
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server

  2025-04-11 11:02:23 /admin/tenants ........................................................ ~ 2s
  2025-04-11 11:02:26 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.43ms
  2025-04-11 11:02:26 /assets/css/bootstrap.min.css ..................................... ~ 1.89ms
  2025-04-11 11:02:26 /assets/css/plugins.min.css ....................................... ~ 3.65ms
  2025-04-11 11:02:26 /assets/css/kaiadmin.min.css ...................................... ~ 7.79ms
  2025-04-11 11:02:26 /assets/css/demo.css ............................................. ~ 13.46ms
  2025-04-11 11:02:26 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.32ms
  2025-04-11 11:02:26 /assets/img/jm_denis.jpg .......................................... ~ 1.96ms
  2025-04-11 11:02:26 /assets/css/fonts.min.css ......................................... ~ 4.51ms
  2025-04-11 11:02:26 /assets/img/chadengle.jpg ......................................... ~ 0.45ms
  2025-04-11 11:02:26 /assets/img/mlane.jpg ............................................. ~ 6.11ms
  2025-04-11 11:02:26 /assets/js/core/jquery-3.7.1.min.js ............................. ~ 550.67ms
  2025-04-11 11:02:26 /assets/js/core/popper.min.js ................................... ~ 558.74ms
  2025-04-11 11:02:26 /assets/js/core/bootstrap.min.js ................................ ~ 566.57ms
  2025-04-11 11:02:26 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 3.79ms
  2025-04-11 11:02:26 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 5.18ms
  2025-04-11 11:02:26 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 7.98ms
  2025-04-11 11:02:26 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 8.50ms
  2025-04-11 11:02:26 /assets/js/plugin/datatables/datatables.min.js ................... ~ 15.57ms
  2025-04-11 11:02:26 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.56ms
  2025-04-11 11:02:26 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 3.40ms
  2025-04-11 11:02:26 /assets/js/plugin/jsvectormap/world.js ............................ ~ 6.19ms
  2025-04-11 11:02:26 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 12.77ms
  2025-04-11 11:02:26 /assets/js/kaiadmin.min.js ....................................... ~ 17.23ms
  2025-04-11 11:02:26 /assets/js/setting-demo.js ........................................ ~ 0.63ms
  2025-04-11 11:02:26 /assets/img/profile.jpg ........................................... ~ 7.16ms
  2025-04-11 11:02:26 /assets/js/demo.js ................................................ ~ 9.78ms
  2025-04-11 11:02:26 /assets/img/talha.jpg ............................................. ~ 2.10ms
  2025-04-11 11:02:26 /assets/img/profile2.jpg .......................................... ~ 0.50ms
  2025-04-11 11:02:26 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.60ms
  2025-04-11 11:02:26 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 2.53ms
  2025-04-11 11:02:26 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 4.99ms
  2025-04-11 11:02:26 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 6.57ms
  2025-04-11 11:02:27 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.91ms
  2025-04-11 11:02:28 /admin/tenants/access ................................................. ~ 1s
  2025-04-11 11:02:30 /assets/css/bootstrap.min.css ..................................... ~ 0.30ms
  2025-04-11 11:02:30 /assets/img/kaiadmin/logo_light.svg ............................... ~ 2.82ms
  2025-04-11 11:02:30 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 4.75ms
  2025-04-11 11:02:30 /assets/css/demo.css .............................................. ~ 6.38ms
  2025-04-11 11:02:30 /assets/css/kaiadmin.min.css .................................... ~ 116.10ms
  2025-04-11 11:02:30 /assets/css/plugins.min.css ..................................... ~ 127.87ms
  2025-04-11 11:02:30 /assets/img/jm_denis.jpg .......................................... ~ 0.21ms
  2025-04-11 11:02:30 /assets/img/chadengle.jpg ......................................... ~ 0.20ms
  2025-04-11 11:02:30 /assets/css/fonts.min.css ......................................... ~ 0.84ms
  2025-04-11 11:02:30 /assets/img/mlane.jpg ............................................. ~ 0.34ms
  2025-04-11 11:02:30 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 20.45ms
  2025-04-11 11:02:30 /assets/js/core/popper.min.js ..................................... ~ 3.99ms
  2025-04-11 11:02:30 /assets/js/core/bootstrap.min.js .................................. ~ 7.51ms
  2025-04-11 11:02:30 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 11.06ms
  2025-04-11 11:02:30 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 12.52ms
  2025-04-11 11:02:30 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 14.68ms
  2025-04-11 11:02:30 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 1.69ms
  2025-04-11 11:02:30 /assets/js/plugin/datatables/datatables.min.js .................... ~ 5.06ms
  2025-04-11 11:02:30 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ....... ~ 11.84ms
  2025-04-11 11:02:30 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................. ~ 12.72ms
  2025-04-11 11:02:30 /assets/js/plugin/jsvectormap/world.js ........................... ~ 14.91ms
  2025-04-11 11:02:30 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 23.83ms
  2025-04-11 11:02:30 /assets/js/kaiadmin.min.js ....................................... ~ 43.66ms
  2025-04-11 11:02:30 /assets/js/setting-demo.js ....................................... ~ 47.41ms
  2025-04-11 11:02:30 /assets/js/demo.js ............................................... ~ 34.68ms
  2025-04-11 11:02:30 /assets/img/talha.jpg ............................................ ~ 32.33ms
  2025-04-11 11:02:30 /assets/img/profile2.jpg .......................................... ~ 7.49ms
  2025-04-11 11:02:30 /assets/img/profile.jpg ........................................... ~ 9.65ms
  2025-04-11 11:02:30 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 1.78ms
  2025-04-11 11:02:30 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.18ms
  2025-04-11 11:02:30 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.30ms
  2025-04-11 11:02:30 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 2.08ms
  2025-04-11 11:02:30 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.26ms
