
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server

  2025-05-05 21:20:36 / ............................................................................. ~ 11s
  2025-05-05 21:20:51 /admin/login ................................................................... ~ 8s
  2025-05-05 21:21:00 / .............................................................................. ~ 1s
  2025-05-05 21:21:00 / .............................................................................. ~ 1s
  2025-05-05 21:21:00 /admin/login ................................................................... ~ 1s
  2025-05-05 21:21:02 /images/logo.jpg ........................................................... ~ 0.14ms
  2025-05-05 21:21:03 /favicon.ico ............................................................... ~ 0.29ms
  2025-05-05 21:21:50 /login ........................................................................ ~ 10s
  2025-05-05 21:22:01 /admin/dashboard ............................................................... ~ 2s
  2025-05-05 21:22:04 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.22ms
  2025-05-05 21:22:04 /assets/css/bootstrap.min.css .............................................. ~ 0.53ms
  2025-05-05 21:22:04 /assets/css/demo.css ....................................................... ~ 3.34ms
  2025-05-05 21:22:04 /assets/img/kaiadmin/logo_light.svg ........................................ ~ 8.78ms
  2025-05-05 21:22:04 /assets/css/plugins.min.css ............................................... ~ 12.19ms
  2025-05-05 21:22:04 /assets/css/kaiadmin.min.css .............................................. ~ 15.86ms
  2025-05-05 21:22:04 /assets/img/profile.jpg ................................................... ~ 21.79ms
  2025-05-05 21:22:04 /assets/css/fonts.min.css .................................................. ~ 0.52ms
  2025-05-05 21:22:04 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 6.93ms
  2025-05-05 21:22:04 /assets/js/core/popper.min.js .............................................. ~ 8.87ms
  2025-05-05 21:22:04 /assets/js/core/bootstrap.min.js .......................................... ~ 12.28ms
  2025-05-05 21:22:04 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 19.93ms
  2025-05-05 21:22:04 /assets/js/plugin/chart.js/chart.min.js ................................... ~ 10.62ms
  2025-05-05 21:22:04 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ............... ~ 114.96ms
  2025-05-05 21:22:04 /assets/js/plugin/chart-circle/circles.min.js ............................ ~ 130.92ms
  2025-05-05 21:22:04 /assets/js/plugin/datatables/datatables.min.js ........................... ~ 133.60ms
  2025-05-05 21:22:04 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ............... ~ 161.34ms
  2025-05-05 21:22:04 /assets/js/plugin/sweetalert/sweetalert.min.js ........................... ~ 170.56ms
  2025-05-05 21:22:04 /assets/js/kaiadmin.min.js ................................................. ~ 0.21ms
  2025-05-05 21:22:04 /assets/js/setting-demo.js ................................................. ~ 0.34ms
  2025-05-05 21:22:04 /assets/js/demo.js ......................................................... ~ 5.84ms
  2025-05-05 21:22:04 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.44ms
  2025-05-05 21:22:04 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 2.18ms
  2025-05-05 21:22:05 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.72ms
  2025-05-05 21:22:05 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 3.39ms
  2025-05-05 21:22:06 /admin/tenants ................................................................. ~ 2s
  2025-05-05 21:22:08 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.20ms
  2025-05-05 21:22:08 /assets/css/bootstrap.min.css .............................................. ~ 0.29ms
  2025-05-05 21:22:08 /assets/css/plugins.min.css ................................................ ~ 8.41ms
  2025-05-05 21:22:08 /assets/css/kaiadmin.min.css ............................................... ~ 3.21ms
  2025-05-05 21:22:08 /assets/css/demo.css ....................................................... ~ 5.13ms
  2025-05-05 21:22:08 /assets/img/kaiadmin/logo_light.svg ........................................ ~ 5.57ms
  2025-05-05 21:22:08 /assets/img/profile.jpg .................................................... ~ 7.23ms
  2025-05-05 21:22:08 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.29ms
  2025-05-05 21:22:08 /assets/js/core/popper.min.js .............................................. ~ 2.39ms
  2025-05-05 21:22:08 /assets/css/fonts.min.css .................................................. ~ 0.20ms
  2025-05-05 21:22:08 /assets/js/core/bootstrap.min.js ........................................... ~ 0.32ms
  2025-05-05 21:22:08 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 2.75ms
  2025-05-05 21:22:08 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 3.81ms
  2025-05-05 21:22:08 /assets/js/plugin/chart.js/chart.min.js .................................... ~ 5.07ms
  2025-05-05 21:22:08 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 8.32ms
  2025-05-05 21:22:08 /assets/js/plugin/datatables/datatables.min.js ............................ ~ 12.30ms
  2025-05-05 21:22:08 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.37ms
  2025-05-05 21:22:08 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 1.81ms
  2025-05-05 21:22:08 /assets/js/kaiadmin.min.js ................................................. ~ 3.82ms
  2025-05-05 21:22:08 /assets/js/setting-demo.js ................................................. ~ 5.94ms
  2025-05-05 21:22:08 /assets/js/demo.js ......................................................... ~ 4.32ms
  2025-05-05 21:22:09 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.40ms
  2025-05-05 21:22:09 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.20ms
  2025-05-05 21:22:09 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.33ms
  2025-05-05 21:22:09 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 1.67ms
  2025-05-05 21:22:26 /admin/tenants/74/reject ....................................................... ~ 3s
  2025-05-05 21:22:26 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 2s
  2025-05-05 21:22:29 /assets/css/bootstrap.min.css .............................................. ~ 0.12ms
  2025-05-05 21:22:29 /assets/css/plugins.min.css ................................................ ~ 0.23ms
  2025-05-05 21:22:29 /assets/css/kaiadmin.min.css ............................................... ~ 1.85ms
  2025-05-05 21:22:29 /assets/css/demo.css ....................................................... ~ 5.26ms
  2025-05-05 21:22:29 /assets/img/kaiadmin/logo_light.svg ........................................ ~ 0.13ms
  2025-05-05 21:22:29 /assets/img/profile.jpg .................................................... ~ 1.39ms
  2025-05-05 21:22:29 /assets/css/fonts.min.css .................................................. ~ 0.14ms
  2025-05-05 21:22:29 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.18ms
  2025-05-05 21:22:29 /assets/js/core/popper.min.js .............................................. ~ 2.12ms
  2025-05-05 21:22:29 /assets/js/core/bootstrap.min.js ........................................... ~ 0.32ms
  2025-05-05 21:22:29 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 3.75ms
  2025-05-05 21:22:29 /assets/js/plugin/chart.js/chart.min.js .................................... ~ 0.17ms
  2025-05-05 21:22:29 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 1.99ms
  2025-05-05 21:22:29 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 0.65ms
  2025-05-05 21:22:29 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 2.57ms
  2025-05-05 21:22:30 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.32ms
  2025-05-05 21:22:30 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 1.56ms
  2025-05-05 21:22:30 /assets/js/kaiadmin.min.js ................................................. ~ 3.20ms
  2025-05-05 21:22:30 /assets/js/setting-demo.js ................................................ ~ 10.43ms
