
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server

  2025-04-21 15:19:57 / ..................................................................... ~ 2s
  2025-04-21 15:19:59 /admin/login .......................................................... ~ 5s
  2025-04-21 15:20:04 /build/assets/app-DbTWgVAB.css .................................... ~ 0.19ms
  2025-04-21 15:20:04 /build/assets/app-Bo-u61x1.js ..................................... ~ 0.18ms
  2025-04-21 15:20:06 /favicon.ico ...................................................... ~ 0.31ms
  2025-04-21 15:26:12 /login ................................................................ ~ 9s
  2025-04-21 15:26:22 /admin/dashboard ...................................................... ~ 2s
  2025-04-21 15:26:25 /assets/css/bootstrap.min.css ..................................... ~ 0.49ms
  2025-04-21 15:26:25 /assets/css/demo.css ............................................. ~ 71.46ms
  2025-04-21 15:26:25 /assets/js/plugin/webfont/webfont.min.js ......................... ~ 97.54ms
  2025-04-21 15:26:25 /assets/img/kaiadmin/logo_light.svg ............................. ~ 119.74ms
  2025-04-21 15:26:25 /assets/css/kaiadmin.min.css .................................... ~ 133.32ms
  2025-04-21 15:26:25 /assets/css/plugins.min.css ..................................... ~ 136.50ms
  2025-04-21 15:26:25 /assets/img/jm_denis.jpg .......................................... ~ 1.51ms
  2025-04-21 15:26:25 /assets/img/chadengle.jpg ......................................... ~ 0.33ms
  2025-04-21 15:26:25 /assets/css/fonts.min.css ......................................... ~ 0.38ms
  2025-04-21 15:26:25 /assets/img/mlane.jpg ............................................. ~ 2.58ms
  2025-04-21 15:26:25 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 5.47ms
  2025-04-21 15:26:25 /assets/js/core/popper.min.js ..................................... ~ 9.83ms
  2025-04-21 15:26:25 /assets/js/core/bootstrap.min.js ................................. ~ 12.48ms
  2025-04-21 15:26:25 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 14.40ms
  2025-04-21 15:26:25 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 5.04ms
  2025-04-21 15:26:25 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 12.11ms
  2025-04-21 15:26:25 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 13.21ms
  2025-04-21 15:26:25 /assets/js/plugin/datatables/datatables.min.js ................... ~ 11.65ms
  2025-04-21 15:26:25 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ....... ~ 13.05ms
  2025-04-21 15:26:25 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................. ~ 13.37ms
  2025-04-21 15:26:25 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.49ms
  2025-04-21 15:26:25 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 2.33ms
  2025-04-21 15:26:25 /assets/js/kaiadmin.min.js ........................................ ~ 6.36ms
  2025-04-21 15:26:25 /assets/js/setting-demo.js ........................................ ~ 8.49ms
  2025-04-21 15:26:25 /assets/js/demo.js ............................................... ~ 10.75ms
  2025-04-21 15:26:25 /assets/img/talha.jpg ........................................... ~ 107.39ms
  2025-04-21 15:26:25 /assets/img/profile2.jpg .......................................... ~ 0.50ms
  2025-04-21 15:26:25 /assets/img/profile.jpg ........................................... ~ 4.77ms
  2025-04-21 15:26:25 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 . ~ 515.00ms
  2025-04-21 15:26:25 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 515.38ms
  2025-04-21 15:26:26 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.20ms
  2025-04-21 15:26:26 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 1.85ms
  2025-04-21 15:26:26 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.16ms
  2025-04-21 15:26:54 /admin/admin/tenants .................................................. ~ 2s
  2025-04-21 15:26:56 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.52ms
  2025-04-21 15:26:56 /assets/css/bootstrap.min.css .................................... ~ 12.94ms
  2025-04-21 15:26:56 /assets/css/demo.css ............................................. ~ 16.56ms
  2025-04-21 15:26:56 /assets/img/kaiadmin/logo_light.svg .............................. ~ 19.98ms
  2025-04-21 15:26:56 /assets/css/kaiadmin.min.css ..................................... ~ 36.45ms
  2025-04-21 15:26:56 /assets/css/plugins.min.css ...................................... ~ 46.98ms
  2025-04-21 15:26:56 /assets/img/jm_denis.jpg ......................................... ~ 38.60ms
  2025-04-21 15:26:56 /assets/css/fonts.min.css ......................................... ~ 0.49ms
  2025-04-21 15:26:56 /assets/img/chadengle.jpg ......................................... ~ 7.79ms
  2025-04-21 15:26:56 /assets/img/mlane.jpg ............................................ ~ 62.95ms
  2025-04-21 15:26:56 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 72.87ms
  2025-04-21 15:26:56 /assets/js/core/popper.min.js .................................... ~ 74.72ms
  2025-04-21 15:26:56 /assets/js/core/bootstrap.min.js ................................. ~ 76.73ms
  2025-04-21 15:26:56 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 511.05ms
  2025-04-21 15:26:56 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 1.69ms
  2025-04-21 15:26:56 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 3.43ms
  2025-04-21 15:26:56 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 5.13ms
  2025-04-21 15:26:56 /assets/js/plugin/datatables/datatables.min.js .................... ~ 6.45ms
  2025-04-21 15:26:56 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 7.74ms
  2025-04-21 15:26:56 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.91ms
  2025-04-21 15:26:56 /assets/js/plugin/jsvectormap/world.js ............................ ~ 3.91ms
  2025-04-21 15:26:56 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 7.64ms
  2025-04-21 15:26:56 /assets/js/kaiadmin.min.js ........................................ ~ 5.89ms
  2025-04-21 15:26:56 /assets/js/setting-demo.js ....................................... ~ 15.03ms
  2025-04-21 15:26:56 /assets/js/demo.js ............................................... ~ 17.00ms
  2025-04-21 15:26:56 /assets/img/talha.jpg ............................................. ~ 0.28ms
  2025-04-21 15:26:56 /assets/img/profile2.jpg ......................................... ~ 12.23ms
  2025-04-21 15:26:56 /assets/img/profile.jpg ........................................... ~ 2.76ms
  2025-04-21 15:26:56 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.32ms
  2025-04-21 15:26:56 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.89ms
  2025-04-21 15:26:57 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.22ms
  2025-04-21 15:26:57 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 8.60ms
  2025-04-21 15:26:57 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.21ms
