
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server

  2025-04-24 09:25:14 / ............................................................... ~ 1s
  2025-04-24 09:25:15 /admin/login .................................................... ~ 3s
  2025-04-24 09:25:19 /build/assets/app-DbTWgVAB.css .............................. ~ 0.22ms
  2025-04-24 09:25:19 /build/assets/app-Bo-u61x1.js ............................... ~ 0.33ms
  2025-04-24 09:25:20 /favicon.ico ................................................ ~ 0.23ms
  2025-04-24 09:25:39 /login .......................................................... ~ 4s
  2025-04-24 09:25:39 /admin/dashboard ................................................ ~ 7s
  2025-04-24 09:25:46 /assets/css/bootstrap.min.css ............................... ~ 0.27ms
  2025-04-24 09:25:46 /assets/js/plugin/webfont/webfont.min.js .................... ~ 1.67ms
  2025-04-24 09:25:46 /assets/css/plugins.min.css ................................. ~ 3.38ms
  2025-04-24 09:25:46 /assets/css/kaiadmin.min.css ................................ ~ 0.34ms
  2025-04-24 09:25:46 /assets/css/demo.css ........................................ ~ 0.92ms
  2025-04-24 09:25:46 /assets/img/kaiadmin/logo_light.svg ......................... ~ 3.06ms
  2025-04-24 09:25:46 /assets/img/jm_denis.jpg .................................... ~ 4.97ms
  2025-04-24 09:25:46 /assets/css/fonts.min.css ................................... ~ 0.55ms
  2025-04-24 09:25:46 /assets/img/chadengle.jpg ................................... ~ 2.63ms
  2025-04-24 09:25:46 /assets/img/mlane.jpg ....................................... ~ 1.97ms
  2025-04-24 09:25:46 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-24 09:25:46 /assets/js/core/popper.min.js ............................... ~ 0.28ms
  2025-04-24 09:25:46 /assets/js/core/bootstrap.min.js ............................ ~ 1.91ms
  2025-04-24 09:25:46 /assets/fonts/fontawesome/fa-solid-900.woff2 .............. ~ 504.33ms
  2025-04-24 09:25:46 /assets/fonts/fontawesome/fa-regular-400.woff2 ............ ~ 505.77ms
  2025-04-24 09:25:46 /assets/fonts/fontawesome/fa-brands-400.woff2 ............. ~ 506.57ms
  2025-04-24 09:25:46 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.00ms
  2025-04-24 09:25:46 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.46ms
  2025-04-24 09:25:46 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.04ms
  2025-04-24 09:25:46 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.03ms
  2025-04-24 09:25:46 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.13ms
  2025-04-24 09:25:47 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.13ms
  2025-04-24 09:25:47 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.14ms
  2025-04-24 09:25:47 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.13ms
  2025-04-24 09:25:47 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.13ms
  2025-04-24 09:25:47 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.13ms
  2025-04-24 09:25:47 /assets/js/kaiadmin.min.js .................................. ~ 0.13ms
  2025-04-24 09:25:47 /assets/js/setting-demo.js .................................. ~ 0.13ms
  2025-04-24 09:25:47 /assets/js/demo.js .......................................... ~ 0.17ms
  2025-04-24 09:25:47 /assets/img/talha.jpg ....................................... ~ 0.14ms
  2025-04-24 09:25:47 /assets/img/profile2.jpg .................................... ~ 0.13ms
  2025-04-24 09:25:47 /assets/img/profile.jpg ..................................... ~ 0.14ms
  2025-04-24 09:26:03 /admin/tenants .................................................. ~ 2s
  2025-04-24 09:26:05 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.37ms
  2025-04-24 09:26:05 /assets/css/bootstrap.min.css ............................... ~ 0.68ms
  2025-04-24 09:26:05 /assets/css/plugins.min.css ................................. ~ 5.48ms
  2025-04-24 09:26:05 /assets/css/demo.css ....................................... ~ 10.33ms
  2025-04-24 09:26:05 /assets/img/kaiadmin/logo_light.svg ........................ ~ 12.96ms
  2025-04-24 09:26:05 /assets/img/jm_denis.jpg ................................... ~ 13.93ms
  2025-04-24 09:26:05 /assets/css/kaiadmin.min.css ............................... ~ 21.99ms
  2025-04-24 09:26:06 /assets/img/chadengle.jpg ................................... ~ 0.20ms
  2025-04-24 09:26:06 /assets/img/mlane.jpg ....................................... ~ 0.31ms
  2025-04-24 09:26:06 /assets/js/core/jquery-3.7.1.min.js ........................ ~ 15.64ms
  2025-04-24 09:26:06 /assets/css/fonts.min.css ................................... ~ 1.52ms
  2025-04-24 09:26:06 /assets/js/core/popper.min.js ............................... ~ 0.31ms
  2025-04-24 09:26:06 /assets/js/core/bootstrap.min.js ............................ ~ 3.29ms
  2025-04-24 09:26:06 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 8.08ms
  2025-04-24 09:26:06 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 10.09ms
  2025-04-24 09:26:06 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 7.96ms
  2025-04-24 09:26:06 /assets/js/plugin/chart.js/chart.min.js .................... ~ 30.69ms
  2025-04-24 09:26:06 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.23ms
  2025-04-24 09:26:06 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 2.85ms
  2025-04-24 09:26:06 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.31ms
  2025-04-24 09:26:06 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.25ms
  2025-04-24 09:26:06 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.30ms
  2025-04-24 09:26:06 /assets/js/kaiadmin.min.js .................................. ~ 1.46ms
  2025-04-24 09:26:06 /assets/js/setting-demo.js .................................. ~ 0.25ms
  2025-04-24 09:26:06 /assets/js/demo.js .......................................... ~ 0.26ms
  2025-04-24 09:26:06 /assets/img/talha.jpg ....................................... ~ 7.74ms
  2025-04-24 09:26:06 /assets/img/profile2.jpg .................................... ~ 0.26ms
  2025-04-24 09:26:06 /assets/img/profile.jpg ..................................... ~ 5.85ms
  2025-04-24 09:26:06 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.18ms
  2025-04-24 09:26:06 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.30ms
  2025-04-24 09:26:06 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.19ms
  2025-04-24 09:26:06 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.04ms
  2025-04-24 09:26:09 /admin/tenants/57/approve-form .................................. ~ 1s
  2025-04-24 09:26:10 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.28ms
  2025-04-24 09:26:10 /assets/css/bootstrap.min.css ............................... ~ 0.46ms
  2025-04-24 09:26:10 /assets/css/plugins.min.css ................................. ~ 2.81ms
  2025-04-24 09:26:10 /assets/css/kaiadmin.min.css ................................ ~ 5.96ms
  2025-04-24 09:26:10 /assets/css/demo.css ........................................ ~ 7.86ms
  2025-04-24 09:26:10 /assets/img/kaiadmin/logo_light.svg ......................... ~ 7.72ms
  2025-04-24 09:26:10 /assets/img/jm_denis.jpg .................................... ~ 0.21ms
  2025-04-24 09:26:10 /assets/img/chadengle.jpg ................................... ~ 0.34ms
  2025-04-24 09:26:10 /assets/img/mlane.jpg ....................................... ~ 0.56ms
  2025-04-24 09:26:10 /assets/css/fonts.min.css ................................... ~ 2.73ms
  2025-04-24 09:26:10 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.79ms
