
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server

  2025-04-16 14:20:59 / ..................................................................... ~ 1s
  2025-04-16 14:21:00 /login ................................................................ ~ 4s
  2025-04-16 14:21:05 / ..................................................................... ~ 1s
  2025-04-16 14:21:05 /login .......................................................... ~ 501.59ms
  2025-04-16 14:21:05 /build/assets/app-Bo-u61x1.js ................................... ~ 506.93ms
  2025-04-16 14:21:05 /build/assets/app-DbTWgVAB.css .................................. ~ 509.57ms
  2025-04-16 14:21:06 /build/assets/app-DbTWgVAB.css .................................... ~ 1.34ms
  2025-04-16 14:21:06 /build/assets/app-Bo-u61x1.js .................................... ~ 22.15ms
  2025-04-16 14:21:43 /favicon.ico ...................................................... ~ 0.49ms
  2025-04-16 14:21:50 /login ................................................................ ~ 3s
  2025-04-16 14:22:19 /favicon.ico ...................................................... ~ 5.44ms
  2025-04-16 14:22:41 / ..................................................................... ~ 1s
  2025-04-16 14:22:42 /login .......................................................... ~ 508.85ms
  2025-04-16 14:22:42 /build/assets/app-DbTWgVAB.css .................................... ~ 0.22ms
  2025-04-16 14:22:42 /build/assets/app-Bo-u61x1.js ..................................... ~ 1.75ms
  2025-04-16 14:23:21 /favicon.ico ...................................................... ~ 0.28ms
  2025-04-16 14:23:32 /login ................................................................ ~ 1s
  2025-04-16 14:23:34 /dashboard ............................................................ ~ 2s
  2025-04-16 14:23:36 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.46ms
  2025-04-16 14:23:36 /assets/css/bootstrap.min.css ..................................... ~ 2.03ms
  2025-04-16 14:23:36 /assets/css/plugins.min.css ....................................... ~ 4.02ms
  2025-04-16 14:23:36 /assets/css/kaiadmin.min.css ...................................... ~ 6.66ms
  2025-04-16 14:23:36 /assets/css/demo.css ............................................. ~ 10.97ms
  2025-04-16 14:23:36 /assets/img/kaiadmin/logo_light.svg ............................. ~ 521.84ms
  2025-04-16 14:23:36 /assets/img/jm_denis.jpg ........................................ ~ 524.24ms
  2025-04-16 14:23:36 /assets/css/fonts.min.css ....................................... ~ 525.72ms
  2025-04-16 14:23:36 /assets/js/core/jquery-3.7.1.min.js ............................. ~ 531.47ms
  2025-04-16 14:23:37 /assets/img/profile.jpg .......................................... ~ 11.62ms
  2025-04-16 14:23:37 /assets/img/chadengle.jpg ....................................... ~ 509.00ms
  2025-04-16 14:23:37 /assets/img/mlane.jpg ........................................... ~ 514.04ms
  2025-04-16 14:23:37 /assets/js/core/popper.min.js ................................... ~ 522.65ms
  2025-04-16 14:23:37 /assets/js/core/bootstrap.min.js ................................ ~ 530.23ms
  2025-04-16 14:23:37 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 533.75ms
  2025-04-16 14:23:37 /assets/js/plugin/chart.js/chart.min.js ......................... ~ 523.32ms
  2025-04-16 14:23:37 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ...... ~ 516.26ms
  2025-04-16 14:23:37 /assets/js/plugin/chart-circle/circles.min.js ................... ~ 509.29ms
  2025-04-16 14:23:37 /assets/js/plugin/datatables/datatables.min.js ........................ ~ 1s
  2025-04-16 14:23:38 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ...... ~ 535.82ms
  2025-04-16 14:23:38 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................ ~ 540.99ms
  2025-04-16 14:23:38 /assets/js/plugin/jsvectormap/world.js .......................... ~ 540.03ms
  2025-04-16 14:23:38 /assets/js/plugin/sweetalert/sweetalert.min.js .................. ~ 541.02ms
  2025-04-16 14:23:38 /assets/js/kaiadmin.min.js ....................................... ~ 11.82ms
  2025-04-16 14:23:38 /assets/js/setting-demo.js ........................................ ~ 8.34ms
  2025-04-16 14:23:38 /assets/js/demo.js ................................................ ~ 9.15ms
