
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server

  2025-05-06 09:19:46 / ............................................................... ~ 2s
  2025-05-06 09:19:50 /admin/login .................................................... ~ 2s
  2025-05-06 09:19:52 /images/logo.jpg ............................................ ~ 0.22ms
  2025-05-06 09:19:53 /favicon.ico ................................................ ~ 0.30ms
  2025-05-06 09:20:00 /login .......................................................... ~ 2s
  2025-05-06 09:20:02 /admin/dashboard .......................................... ~ 529.10ms
  2025-05-06 09:20:03 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.31ms
  2025-05-06 09:20:03 /assets/css/bootstrap.min.css ............................... ~ 1.74ms
  2025-05-06 09:20:03 /assets/css/plugins.min.css ................................. ~ 0.26ms
  2025-05-06 09:20:03 /assets/css/kaiadmin.min.css ................................ ~ 0.29ms
  2025-05-06 09:20:03 /assets/css/demo.css ...................................... ~ 558.60ms
  2025-05-06 09:20:03 /assets/img/kaiadmin/logo_light.svg ....................... ~ 571.12ms
  2025-05-06 09:20:03 /assets/img/profile.jpg ..................................... ~ 1.57ms
  2025-05-06 09:20:03 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.26ms
  2025-05-06 09:20:03 /assets/js/core/popper.min.js ............................... ~ 4.95ms
  2025-05-06 09:20:03 /assets/css/fonts.min.css ................................... ~ 0.24ms
  2025-05-06 09:20:03 /assets/js/core/bootstrap.min.js ............................ ~ 0.43ms
  2025-05-06 09:20:03 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 13.46ms
  2025-05-06 09:20:03 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.62ms
  2025-05-06 09:20:03 /assets/js/plugin/chart.js/chart.min.js .................... ~ 16.78ms
  2025-05-06 09:20:03 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 6.03ms
  2025-05-06 09:20:03 /assets/js/plugin/datatables/datatables.min.js ............. ~ 12.53ms
  2025-05-06 09:20:03 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js . ~ 12.83ms
  2025-05-06 09:20:03 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.22ms
  2025-05-06 09:20:03 /assets/js/kaiadmin.min.js .................................. ~ 0.16ms
  2025-05-06 09:20:03 /assets/js/setting-demo.js .................................. ~ 0.20ms
  2025-05-06 09:20:04 /assets/js/demo.js .......................................... ~ 0.24ms
  2025-05-06 09:20:04 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.33ms
  2025-05-06 09:20:04 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.28ms
  2025-05-06 09:20:04 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.52ms
  2025-05-06 09:20:04 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 4.09ms
  2025-05-06 09:20:11 /admin/tenants .................................................. ~ 2s
  2025-05-06 09:20:13 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-05-06 09:20:14 /assets/css/bootstrap.min.css ............................... ~ 0.50ms
  2025-05-06 09:20:14 /assets/css/demo.css ........................................ ~ 3.35ms
  2025-05-06 09:20:14 /assets/css/plugins.min.css ................................. ~ 8.38ms
  2025-05-06 09:20:14 /assets/css/kaiadmin.min.css ............................... ~ 12.29ms
  2025-05-06 09:20:14 /assets/img/kaiadmin/logo_light.svg ........................ ~ 14.98ms
  2025-05-06 09:20:14 /assets/img/profile.jpg ..................................... ~ 0.23ms
  2025-05-06 09:20:14 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.49ms
  2025-05-06 09:20:14 /assets/css/fonts.min.css ................................... ~ 2.52ms
  2025-05-06 09:20:14 /assets/js/core/popper.min.js ............................... ~ 5.77ms
  2025-05-06 09:20:14 /assets/js/core/bootstrap.min.js ............................ ~ 0.96ms
  2025-05-06 09:20:14 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 12.36ms
  2025-05-06 09:20:14 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 12.78ms
  2025-05-06 09:20:14 /assets/js/plugin/chart.js/chart.min.js .................... ~ 18.36ms
  2025-05-06 09:20:14 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 19.73ms
  2025-05-06 09:20:14 /assets/js/plugin/datatables/datatables.min.js ............. ~ 39.34ms
  2025-05-06 09:20:14 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.43ms
  2025-05-06 09:20:14 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.24ms
  2025-05-06 09:20:14 /assets/js/kaiadmin.min.js .................................. ~ 1.17ms
  2025-05-06 09:20:14 /assets/js/setting-demo.js .................................. ~ 0.70ms
  2025-05-06 09:20:14 /assets/js/demo.js ......................................... ~ 12.55ms
  2025-05-06 09:20:15 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.21ms
  2025-05-06 09:20:15 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.25ms
  2025-05-06 09:20:15 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.25ms
  2025-05-06 09:20:15 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.02ms
  2025-05-06 09:20:18 /admin/plans .................................................... ~ 1s
  2025-05-06 09:20:19 /assets/js/plugin/webfont/webfont.min.js .................. ~ 515.59ms
  2025-05-06 09:20:19 /assets/css/bootstrap.min.css ............................... ~ 0.61ms
  2025-05-06 09:20:19 /assets/css/plugins.min.css ................................. ~ 3.04ms
  2025-05-06 09:20:20 /assets/css/demo.css ........................................ ~ 2.03ms
  2025-05-06 09:20:20 /assets/img/kaiadmin/logo_light.svg ......................... ~ 4.10ms
  2025-05-06 09:20:20 /assets/img/profile.jpg ..................................... ~ 5.30ms
  2025-05-06 09:20:19 /assets/css/kaiadmin.min.css ................................ ~ 7.76ms
