
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server

  2025-05-13 21:42:57 / .............................................................................. ~ 2s
  2025-05-13 21:42:59 /admin/login ................................................................... ~ 1s
  2025-05-13 21:43:01 /images/logo.jpg ........................................................... ~ 0.26ms
  2025-05-13 21:43:05 /favicon.ico ............................................................... ~ 0.21ms
  2025-05-13 21:45:16 /login ......................................................................... ~ 4s
  2025-05-13 21:45:16 /admin/dashboard ............................................................... ~ 6s
  2025-05-13 21:45:22 /assets/css/bootstrap.min.css .............................................. ~ 0.37ms
  2025-05-13 21:45:22 /assets/css/kaiadmin.min.css ............................................... ~ 6.00ms
  2025-05-13 21:45:22 /assets/css/demo.css ...................................................... ~ 12.69ms
  2025-05-13 21:45:22 /assets/css/plugins.min.css ............................................... ~ 16.36ms
  2025-05-13 21:45:22 /assets/img/kaiadmin/logo_light.svg ....................................... ~ 17.20ms
  2025-05-13 21:45:22 /assets/js/plugin/webfont/webfont.min.js .................................. ~ 19.21ms
  2025-05-13 21:45:23 /assets/img/profile.jpg ................................................... ~ 15.62ms
  2025-05-13 21:45:23 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.41ms
  2025-05-13 21:45:23 /assets/js/core/popper.min.js .............................................. ~ 0.17ms
  2025-05-13 21:45:23 /assets/js/core/bootstrap.min.js ........................................... ~ 1.09ms
  2025-05-13 21:45:23 /assets/css/fonts.min.css .................................................. ~ 0.17ms
  2025-05-13 21:45:23 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 0.30ms
  2025-05-13 21:45:23 /assets/js/plugin/chart.js/chart.min.js .................................... ~ 0.27ms
  2025-05-13 21:45:23 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 0.36ms
  2025-05-13 21:45:23 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 1.56ms
  2025-05-13 21:45:23 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.59ms
  2025-05-13 21:45:23 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 2.70ms
  2025-05-13 21:45:23 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 15.55ms
  2025-05-13 21:45:23 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 15.10ms
  2025-05-13 21:45:23 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 3.33ms
  2025-05-13 21:45:23 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 2.11ms
  2025-05-13 21:45:23 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 2.75ms
  2025-05-13 21:45:23 /assets/js/kaiadmin.min.js ................................................. ~ 0.19ms
  2025-05-13 21:45:23 /assets/js/setting-demo.js ................................................. ~ 0.17ms
  2025-05-13 21:45:24 /assets/js/demo.js ......................................................... ~ 0.29ms
  2025-05-13 21:46:12 /admin/plans ................................................................... ~ 2s
  2025-05-13 21:46:13 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 2s
  2025-05-13 21:46:15 /assets/css/bootstrap.min.css .............................................. ~ 2.79ms
  2025-05-13 21:46:15 /assets/css/plugins.min.css ................................................ ~ 4.38ms
  2025-05-13 21:46:15 /assets/css/kaiadmin.min.css ............................................... ~ 3.45ms
  2025-05-13 21:46:15 /assets/css/demo.css ....................................................... ~ 5.09ms
