
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server

  2025-04-13 15:39:45 / ..................................................................... ~ 5s
  2025-04-13 15:39:56 ................................................................... ~ 0.16ms
  2025-04-13 15:39:56 ................................................................... ~ 3.13ms
  2025-04-13 16:09:32 / ..................................................................... ~ 1s
  2025-04-13 16:09:34 /login ................................................................ ~ 4s
  2025-04-13 16:09:39 /build/assets/app-DbTWgVAB.css .................................... ~ 0.20ms
  2025-04-13 16:09:39 /build/assets/app-Bo-u61x1.js ..................................... ~ 4.63ms
  2025-04-13 16:09:39 /favicon.ico ...................................................... ~ 0.19ms
  2025-04-13 16:09:45 /login ................................................................ ~ 3s
  2025-04-13 16:09:48 /dashboard ............................................................ ~ 1s
  2025-04-13 16:09:49 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 1.22ms
  2025-04-13 16:09:49 /assets/css/bootstrap.min.css ..................................... ~ 2.44ms
  2025-04-13 16:09:49 /assets/css/demo.css .............................................. ~ 9.42ms
  2025-04-13 16:09:49 /assets/img/kaiadmin/logo_light.svg .............................. ~ 14.86ms
  2025-04-13 16:09:49 /assets/css/plugins.min.css ...................................... ~ 23.69ms
  2025-04-13 16:09:49 /assets/css/kaiadmin.min.css ..................................... ~ 42.31ms
  2025-04-13 16:09:49 /assets/img/jm_denis.jpg ......................................... ~ 43.50ms
  2025-04-13 16:09:50 /assets/img/chadengle.jpg ......................................... ~ 0.24ms
  2025-04-13 16:09:50 /assets/img/mlane.jpg ............................................. ~ 0.14ms
  2025-04-13 16:09:50 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.14ms
  2025-04-13 16:09:50 /assets/css/fonts.min.css ......................................... ~ 0.19ms
  2025-04-13 16:09:50 /assets/js/core/popper.min.js ..................................... ~ 0.86ms
  2025-04-13 16:09:50 /assets/js/core/bootstrap.min.js .................................. ~ 3.69ms
  2025-04-13 16:09:50 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 10.92ms
  2025-04-13 16:09:50 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 13.83ms
  2025-04-13 16:09:50 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 14.93ms
  2025-04-13 16:09:50 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 24.02ms
  2025-04-13 16:09:50 /assets/js/plugin/datatables/datatables.min.js ................... ~ 26.77ms
  2025-04-13 16:09:50 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.19ms
  2025-04-13 16:09:50 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................. ~ 26.34ms
  2025-04-13 16:09:50 /assets/js/plugin/jsvectormap/world.js ........................... ~ 32.70ms
  2025-04-13 16:09:50 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 19.81ms
  2025-04-13 16:09:50 /assets/js/kaiadmin.min.js ........................................ ~ 4.31ms
  2025-04-13 16:09:50 /assets/js/setting-demo.js ........................................ ~ 5.55ms
  2025-04-13 16:09:50 /assets/js/demo.js ................................................ ~ 2.59ms
  2025-04-13 16:09:50 /assets/img/talha.jpg ............................................. ~ 0.52ms
  2025-04-13 16:09:50 /assets/img/profile2.jpg .......................................... ~ 8.77ms
  2025-04-13 16:09:50 /assets/img/profile.jpg .......................................... ~ 11.31ms
  2025-04-13 16:09:50 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.20ms
  2025-04-13 16:09:50 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.17ms
  2025-04-13 16:09:50 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.61ms
  2025-04-13 16:09:50 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.14ms
  2025-04-13 16:11:35 /dashboard ............................................................ ~ 1s
  2025-04-13 16:11:35 /admin/tenants ........................................................ ~ 3s
  2025-04-13 16:11:37 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 1s
  2025-04-13 16:11:39 /assets/css/bootstrap.min.css ..................................... ~ 0.50ms
  2025-04-13 16:11:39 /assets/css/demo.css .............................................. ~ 2.38ms
  2025-04-13 16:11:39 /assets/img/kaiadmin/logo_light.svg ............................... ~ 7.27ms
  2025-04-13 16:11:39 /assets/css/plugins.min.css ...................................... ~ 21.36ms
  2025-04-13 16:11:39 /assets/css/kaiadmin.min.css ..................................... ~ 53.87ms
  2025-04-13 16:11:39 /assets/img/jm_denis.jpg ......................................... ~ 64.43ms
  2025-04-13 16:11:39 /assets/img/chadengle.jpg ......................................... ~ 1.20ms
  2025-04-13 16:11:39 /assets/img/mlane.jpg ............................................. ~ 0.25ms
  2025-04-13 16:11:39 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 4.67ms
  2025-04-13 16:11:39 /assets/js/core/popper.min.js ..................................... ~ 0.17ms
  2025-04-13 16:11:39 /assets/css/fonts.min.css ......................................... ~ 0.18ms
  2025-04-13 16:11:39 /assets/js/core/bootstrap.min.js .................................. ~ 0.61ms
  2025-04-13 16:11:39 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 12.75ms
  2025-04-13 16:11:39 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 13.53ms
  2025-04-13 16:11:39 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 16.40ms
  2025-04-13 16:11:39 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 28.10ms
  2025-04-13 16:11:39 /assets/js/plugin/datatables/datatables.min.js ................... ~ 30.46ms
  2025-04-13 16:11:39 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.47ms
  2025-04-13 16:11:39 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 1.64ms
  2025-04-13 16:11:39 /assets/js/plugin/jsvectormap/world.js ............................ ~ 4.42ms
  2025-04-13 16:11:39 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 6.31ms
  2025-04-13 16:11:39 /assets/js/kaiadmin.min.js ........................................ ~ 0.29ms
  2025-04-13 16:11:39 /assets/js/setting-demo.js ........................................ ~ 9.07ms
  2025-04-13 16:11:39 /assets/js/demo.js ................................................ ~ 0.55ms
  2025-04-13 16:11:39 /assets/img/talha.jpg ............................................. ~ 0.38ms
  2025-04-13 16:11:39 /assets/img/profile.jpg ........................................... ~ 4.67ms
  2025-04-13 16:11:39 /assets/img/profile2.jpg .......................................... ~ 7.69ms
  2025-04-13 16:11:39 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.22ms
  2025-04-13 16:11:39 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.33ms
  2025-04-13 16:11:39 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.19ms
  2025-04-13 16:11:39 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.24ms
  2025-04-13 16:11:40 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.21ms
  2025-04-13 16:11:44 /admin/tenants/1/approve .............................................. ~ 4s
  2025-04-13 16:11:48 /admin/tenants ........................................................ ~ 1s
  2025-04-13 16:11:49 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.21ms
