
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server

  2025-04-09 13:57:01 / ......................................................................... ~ 1s
  2025-04-09 13:57:26 / ......................................................................... ~ 1s
  2025-04-09 13:57:57 / ......................................................................... ~ 1s
  2025-04-09 13:58:18 / ......................................................................... ~ 1s
  2025-04-09 13:58:20 /favicon.ico .......................................................... ~ 0.23ms
  2025-04-09 13:58:21 / ......................................................................... ~ 1s
  2025-04-09 13:58:22 /favicon.ico .......................................................... ~ 0.21ms
  2025-04-09 14:02:10 / ................................................................... ~ 514.60ms
  2025-04-09 14:02:12 /login .................................................................... ~ 1s
  2025-04-09 14:02:13 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.20ms
  2025-04-09 14:02:13 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.09ms
  2025-04-09 14:02:30 /favicon.ico .......................................................... ~ 0.29ms
  2025-04-09 14:02:34 / ................................................................... ~ 511.29ms
  2025-04-09 14:02:35 / ................................................................... ~ 523.92ms
  2025-04-09 14:02:36 /favicon.ico .......................................................... ~ 0.28ms
  2025-04-09 14:04:43 / ......................................................................... ~ 1s
  2025-04-09 14:04:44 / ................................................................... ~ 503.85ms
  2025-04-09 14:04:44 /favicon.ico ........................................................ ~ 513.41ms
  2025-04-09 14:08:56 / ................................................................... ~ 501.09ms
  2025-04-09 14:09:01 /login .................................................................... ~ 1s
  2025-04-09 14:09:01 /build/assets/app-DbTWgVAB.css ............................................ ~ 1s
  2025-04-09 14:09:02 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.49ms
  2025-04-09 14:09:02 /favicon.ico .......................................................... ~ 0.23ms
  2025-04-09 14:12:58 / ......................................................................... ~ 1s
  2025-04-09 14:13:02 /login .................................................................... ~ 1s
  2025-04-09 14:13:03 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.27ms
  2025-04-09 14:13:03 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.88ms
  2025-04-09 14:13:42 /favicon.ico .......................................................... ~ 0.31ms
  2025-04-09 14:13:48 /login ................................................................... ~ 16s
  2025-04-09 14:17:22 /login .................................................................... ~ 1s
  2025-04-09 14:17:24 /favicon.ico .......................................................... ~ 0.20ms
  2025-04-09 14:17:27 /login .................................................................... ~ 1s
  2025-04-09 14:17:28 / ................................................................... ~ 503.46ms
  2025-04-09 14:17:30 / ................................................................... ~ 504.76ms
  2025-04-09 14:17:33 /login .................................................................... ~ 1s
  2025-04-09 14:17:34 / ................................................................... ~ 510.25ms
  2025-04-09 14:17:36 / ......................................................................... ~ 1s
  2025-04-09 14:17:42 / ......................................................................... ~ 1s
  2025-04-09 14:17:52 / ......................................................................... ~ 1s
  2025-04-09 14:18:16 / ......................................................................... ~ 1s
  2025-04-09 14:18:16 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.22ms
  2025-04-09 14:18:16 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.56ms
  2025-04-09 14:18:36 /favicon.ico .......................................................... ~ 0.36ms
  2025-04-09 14:18:38 / ......................................................................... ~ 1s
  2025-04-09 14:18:40 /login .................................................................... ~ 1s
  2025-04-09 14:18:41 / ......................................................................... ~ 1s
  2025-04-09 14:18:41 /login .............................................................. ~ 512.45ms
  2025-04-09 14:18:42 / ................................................................... ~ 519.53ms
  2025-04-09 14:18:44 / ......................................................................... ~ 1s
  2025-04-09 14:18:50 / ......................................................................... ~ 1s
  2025-04-09 14:18:58 / ................................................................... ~ 511.25ms
  2025-04-09 14:19:02 /login .................................................................... ~ 1s
  2025-04-09 14:19:03 / ......................................................................... ~ 1s
  2025-04-09 14:19:03 /login .............................................................. ~ 505.69ms
  2025-04-09 14:19:04 / ......................................................................... ~ 1s
  2025-04-09 14:19:06 / ......................................................................... ~ 1s
  2025-04-09 14:19:12 / ......................................................................... ~ 1s
  2025-04-09 14:19:43 / ......................................................................... ~ 4s
  2025-04-09 14:20:30 / ......................................................................... ~ 1s
  2025-04-09 14:20:34 /login .............................................................. ~ 508.25ms
  2025-04-09 14:20:35 / ......................................................................... ~ 1s
  2025-04-09 14:20:35 /login .................................................................... ~ 1s
  2025-04-09 14:20:36 / ......................................................................... ~ 1s
  2025-04-09 14:20:38 / ......................................................................... ~ 1s
  2025-04-09 14:20:45 / ......................................................................... ~ 1s
  2025-04-09 14:21:00 / ......................................................................... ~ 1s
  2025-04-09 14:21:05 /login .................................................................... ~ 1s
  2025-04-09 14:21:06 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.31ms
  2025-04-09 14:21:06 /build/assets/app-Bo-u61x1.js ......................................... ~ 3.25ms
  2025-04-09 14:21:07 /favicon.ico .......................................................... ~ 0.29ms
  2025-04-09 14:21:24 /login .................................................................... ~ 7s
  2025-04-09 14:22:16 /login .................................................................... ~ 1s
  2025-04-09 14:22:17 /favicon.ico .......................................................... ~ 0.19ms
  2025-04-09 14:22:27 /login .................................................................... ~ 1s
  2025-04-09 14:22:28 /favicon.ico .......................................................... ~ 0.63ms
  2025-04-09 14:22:31 /login .................................................................... ~ 1s
  2025-04-09 14:22:32 /favicon.ico .......................................................... ~ 0.18ms
  2025-04-09 14:22:39 / ......................................................................... ~ 1s
  2025-04-09 14:22:42 /login .................................................................... ~ 2s
  2025-04-09 14:22:44 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.54ms
  2025-04-09 14:22:44 /build/assets/app-DbTWgVAB.css ....................................... ~ 10.01ms
  2025-04-09 14:22:44 /favicon.ico .......................................................... ~ 0.23ms
  2025-04-09 14:22:50 /login ................................................................... ~ 52s
  2025-04-09 14:23:42 /dashboard ................................................................ ~ 2s
  2025-04-09 14:23:45 /favicon.ico .......................................................... ~ 1.37ms
  2025-04-09 14:24:41 / ......................................................................... ~ 1s
  2025-04-09 14:33:31 / ......................................................................... ~ 3s
  2025-04-09 14:33:35 /login .................................................................... ~ 1s
  2025-04-09 14:33:38 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.31ms
  2025-04-09 14:33:38 /build/assets/app-Bo-u61x1.js ......................................... ~ 5.28ms
  2025-04-09 14:33:39 /favicon.ico .......................................................... ~ 0.36ms
  2025-04-09 14:34:02 /login .................................................................... ~ 2s
  2025-04-09 14:34:04 /dashboard ................................................................ ~ 1s
  2025-04-09 14:34:05 /favicon.ico .......................................................... ~ 0.21ms
  2025-04-09 14:43:31 /login .................................................................... ~ 1s
  2025-04-09 14:43:33 / ......................................................................... ~ 1s
  2025-04-09 14:43:33 /admin/login .............................................................. ~ 1s
  2025-04-09 14:43:35 / ................................................................... ~ 510.65ms
  2025-04-09 14:43:36 /admin/login .............................................................. ~ 1s
  2025-04-09 14:43:37 / ................................................................... ~ 520.76ms
  2025-04-09 14:43:38 /admin/login .............................................................. ~ 1s
  2025-04-09 14:43:38 / ......................................................................... ~ 1s
  2025-04-09 14:43:39 /admin/login .............................................................. ~ 1s
  2025-04-09 14:43:40 / ......................................................................... ~ 1s
  2025-04-09 14:43:41 /admin/login .............................................................. ~ 1s
  2025-04-09 14:43:43 / ................................................................... ~ 532.19ms
  2025-04-09 14:43:43 /admin/login .............................................................. ~ 1s
  2025-04-09 14:43:44 / ................................................................... ~ 518.54ms
  2025-04-09 14:43:45 /admin/login .............................................................. ~ 1s
  2025-04-09 14:43:46 / ......................................................................... ~ 1s
  2025-04-09 14:43:47 /admin/login .............................................................. ~ 1s
  2025-04-09 14:43:48 / ......................................................................... ~ 1s
  2025-04-09 14:43:50 /admin/login .............................................................. ~ 1s
  2025-04-09 14:43:51 / ................................................................... ~ 504.52ms
  2025-04-09 14:43:53 / ......................................................................... ~ 1s
  2025-04-09 14:43:54 /admin/login ........................................................ ~ 504.68ms
  2025-04-09 14:43:54 / ......................................................................... ~ 1s
  2025-04-09 14:43:55 /admin/login .............................................................. ~ 1s
  2025-04-09 14:43:57 / ......................................................................... ~ 1s
  2025-04-09 14:43:58 /admin/login .............................................................. ~ 1s
  2025-04-09 14:43:59 / ................................................................... ~ 504.16ms
  2025-04-09 14:43:59 /admin/login .............................................................. ~ 1s
  2025-04-09 14:44:00 / ................................................................... ~ 508.43ms
  2025-04-09 14:44:01 /admin/login ........................................................ ~ 507.51ms
  2025-04-09 14:44:01 / ......................................................................... ~ 1s
  2025-04-09 14:44:02 /admin/login .............................................................. ~ 1s
  2025-04-09 14:44:04 / ................................................................... ~ 512.89ms
  2025-04-09 14:44:04 /admin/login ........................................................ ~ 509.50ms
  2025-04-09 14:44:05 / ......................................................................... ~ 1s
  2025-04-09 14:44:06 /admin/login ........................................................ ~ 513.26ms
  2025-04-09 14:44:07 / ......................................................................... ~ 1s
  2025-04-09 14:44:08 /admin/login ........................................................ ~ 511.61ms
  2025-04-09 14:44:08 / ......................................................................... ~ 1s
  2025-04-09 14:44:09 /admin/login ........................................................ ~ 587.06ms
  2025-04-09 14:45:08 / ......................................................................... ~ 1s
  2025-04-09 14:45:09 /login .............................................................. ~ 509.34ms
  2025-04-09 14:45:10 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.23ms
  2025-04-09 14:45:10 /build/assets/app-Bo-u61x1.js ......................................... ~ 4.17ms
  2025-04-09 14:45:11 /favicon.ico .......................................................... ~ 0.29ms
  2025-04-09 14:45:24 /login .................................................................... ~ 2s
  2025-04-09 14:45:25 /admin/dashboard ......................................................... ~ 12s
  2025-04-09 14:47:42 /admin/dashboard .......................................................... ~ 9s
  2025-04-09 14:48:28 /admin/dashboard .......................................................... ~ 5s
  2025-04-09 14:52:42 /admin/dashboard .......................................................... ~ 8s
  2025-04-09 14:53:52 /admin/dashboard .......................................................... ~ 4s
  2025-04-09 14:55:24 /admin/dashboard .......................................................... ~ 1s
  2025-04-09 14:55:25 /login .................................................................... ~ 1s
  2025-04-09 14:55:27 /dashboard ............................................................... ~ 10s
  2025-04-09 14:55:37 / ................................................................... ~ 508.98ms
  2025-04-09 14:55:38 /login .................................................................... ~ 1s
  2025-04-09 14:55:39 /dashboard ................................................................ ~ 4s
  2025-04-09 14:55:43 /dashboard ................................................................ ~ 5s
  2025-04-09 14:56:15 /dashboard ................................................................ ~ 5s
  2025-04-09 14:57:10 /dashboard ................................................................ ~ 1s
  2025-04-09 14:57:11 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.35ms
  2025-04-09 14:57:11 /build/assets/app-Bo-u61x1.js ......................................... ~ 6.33ms
  2025-04-09 14:57:11 /favicon.ico .......................................................... ~ 0.21ms
  2025-04-09 14:57:19 /logout ............................................................. ~ 501.97ms
  2025-04-09 14:57:20 / ......................................................................... ~ 1s
  2025-04-09 14:57:20 /login .............................................................. ~ 514.21ms
  2025-04-09 14:57:21 /build/assets/app-DbTWgVAB.css ...................................... ~ 518.83ms
  2025-04-09 14:57:21 /build/assets/app-Bo-u61x1.js ....................................... ~ 519.26ms
  2025-04-09 14:57:21 /favicon.ico .......................................................... ~ 0.12ms
  2025-04-09 15:08:55 /login .................................................................... ~ 9s
  2025-04-09 15:11:43 /login .................................................................... ~ 1s
  2025-04-09 15:11:45 /favicon.ico .......................................................... ~ 0.20ms
  2025-04-09 15:11:55 /login .................................................................... ~ 1s
  2025-04-09 15:11:57 /favicon.ico .......................................................... ~ 0.59ms
  2025-04-09 15:12:06 / ......................................................................... ~ 1s
  2025-04-09 15:12:07 /login .............................................................. ~ 534.87ms
  2025-04-09 15:12:08 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.28ms
  2025-04-09 15:12:08 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.20ms
  2025-04-09 15:12:08 /favicon.ico .......................................................... ~ 0.14ms
  2025-04-09 15:12:15 /login .................................................................... ~ 2s
  2025-04-09 15:12:17 /dashboard ................................................................ ~ 1s
  2025-04-09 15:12:18 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.18ms
  2025-04-09 15:12:18 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.32ms
  2025-04-09 15:12:19 /favicon.ico .......................................................... ~ 0.24ms
  2025-04-09 15:27:53 /dashboard ................................................................ ~ 1s
  2025-04-09 15:27:54 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.20ms
  2025-04-09 15:27:54 /build/assets/app-Bo-u61x1.js ........................................ ~ 16.34ms
  2025-04-09 15:27:54 /favicon.ico .......................................................... ~ 0.27ms
  2025-04-09 15:41:45 /logout ................................................................... ~ 1s
  2025-04-09 15:41:46 /favicon.ico .......................................................... ~ 0.16ms
  2025-04-09 16:08:01 / ......................................................................... ~ 1s
  2025-04-09 16:08:02 /login .................................................................... ~ 1s
  2025-04-09 16:08:03 /build/assets/app-DbTWgVAB.css ........................................ ~ 2.47ms
  2025-04-09 16:08:03 /build/assets/app-Bo-u61x1.js ........................................ ~ 19.36ms
  2025-04-09 16:08:04 /favicon.ico .......................................................... ~ 0.32ms
  2025-04-09 16:08:10 /login .................................................................... ~ 2s
