
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server


   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server


   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server

  2025-05-17 01:42:11 / ........................................................................... ~ 1s
  2025-05-17 01:42:12 /admin/login ................................................................ ~ 1s
  2025-05-17 01:42:14 /images/logo.jpg ........................................................ ~ 0.27ms
  2025-05-17 01:42:16 /favicon.ico ............................................................ ~ 0.23ms
  2025-05-17 01:42:22 /login ...................................................................... ~ 2s
  2025-05-17 01:42:24 /admin/dashboard ............................................................ ~ 1s
  2025-05-17 01:42:26 /assets/css/plugins.min.css ............................................. ~ 1.81ms
  2025-05-17 01:42:26 /assets/css/demo.css .................................................... ~ 6.43ms
  2025-05-17 01:42:26 /assets/js/plugin/webfont/webfont.min.js ................................ ~ 9.92ms
  2025-05-17 01:42:26 /assets/img/kaiadmin/logo_light.svg .................................... ~ 24.28ms
  2025-05-17 01:42:26 /assets/css/bootstrap.min.css .......................................... ~ 33.76ms
  2025-05-17 01:42:26 /assets/css/kaiadmin.min.css ........................................... ~ 36.65ms
  2025-05-17 01:42:26 /assets/img/profile.jpg ................................................. ~ 0.53ms
  2025-05-17 01:42:26 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 0.34ms
  2025-05-17 01:42:26 /assets/js/core/popper.min.js ........................................... ~ 2.18ms
  2025-05-17 01:42:26 /assets/css/fonts.min.css ............................................... ~ 0.15ms
  2025-05-17 01:42:26 /assets/js/core/bootstrap.min.js ........................................ ~ 0.56ms
  2025-05-17 01:42:26 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 2.92ms
  2025-05-17 01:42:26 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .............. ~ 4.26ms
  2025-05-17 01:42:26 /assets/js/plugin/chart.js/chart.min.js ................................. ~ 7.19ms
  2025-05-17 01:42:26 /assets/js/plugin/chart-circle/circles.min.js .......................... ~ 11.28ms
  2025-05-17 01:42:26 /assets/js/plugin/datatables/datatables.min.js ......................... ~ 12.66ms
  2025-05-17 01:42:26 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 0.15ms
  2025-05-17 01:42:26 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 0.13ms
  2025-05-17 01:42:26 /assets/js/kaiadmin.min.js .............................................. ~ 0.25ms
  2025-05-17 01:42:26 /assets/js/setting-demo.js .............................................. ~ 3.09ms
  2025-05-17 01:42:26 /assets/js/demo.js ..................................................... ~ 17.77ms
  2025-05-17 01:42:26 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.79ms
  2025-05-17 01:42:26 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 0.60ms
  2025-05-17 01:42:26 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.27ms
  2025-05-17 01:42:26 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 2.66ms
