
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server

  2025-04-24 22:17:47 /favicon.ico .................................................... ~ 1s
  2025-04-24 22:17:47 /logout ......................................................... ~ 7s
  2025-04-24 22:17:50 /favicon.ico .................................................... ~ 5s
  2025-04-24 22:18:06 / ......................................................... ~ 517.36ms
  2025-04-24 22:18:07 /admin/login .................................................... ~ 1s
  2025-04-24 22:18:08 /build/assets/app-DbTWgVAB.css .............................. ~ 0.18ms
  2025-04-24 22:18:08 /build/assets/app-Bo-u61x1.js ............................... ~ 1.23ms
  2025-04-24 22:19:19 /favicon.ico .............................................. ~ 503.36ms
  2025-04-24 22:19:19 ............................................................. ~ 1m 48s
