
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server

  2025-04-26 09:14:44 / ............................................................... ~ 1s
  2025-04-26 09:14:45 /admin/login .................................................... ~ 2s
  2025-04-26 09:14:48 /login .......................................................... ~ 1s
  2025-04-26 09:14:49 /images/logo.jpg ............................................ ~ 0.25ms
  2025-04-26 09:14:49 /images/logo.jpg ............................................ ~ 0.22ms
  2025-04-26 09:14:50 / ............................................................... ~ 1s
  2025-04-26 09:14:51 /admin/login .................................................... ~ 1s
  2025-04-26 09:14:51 /favicon.ico .................................................... ~ 1s
  2025-04-26 09:14:52 /images/logo.jpg ............................................ ~ 0.19ms
  2025-04-26 09:14:52 /favicon.ico ................................................ ~ 0.31ms
  2025-04-26 09:16:26 /login .......................................................... ~ 2s
  2025-04-26 09:16:28 /admin/dashboard ................................................ ~ 1s
  2025-04-26 09:16:30 /assets/css/bootstrap.min.css ............................... ~ 0.63ms
  2025-04-26 09:16:30 /assets/css/plugins.min.css ................................. ~ 2.63ms
  2025-04-26 09:16:30 /assets/css/kaiadmin.min.css ............................... ~ 71.31ms
  2025-04-26 09:16:30 /assets/img/kaiadmin/logo_light.svg ........................ ~ 83.06ms
  2025-04-26 09:16:30 /assets/js/plugin/webfont/webfont.min.js .................. ~ 110.46ms
  2025-04-26 09:16:30 /assets/css/demo.css ...................................... ~ 118.68ms
  2025-04-26 09:16:30 /assets/img/profile.jpg ..................................... ~ 1.20ms
  2025-04-26 09:16:30 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-26 09:16:30 /assets/js/core/popper.min.js ............................... ~ 0.16ms
  2025-04-26 09:16:30 /assets/css/fonts.min.css ................................... ~ 0.18ms
  2025-04-26 09:16:30 /assets/js/core/bootstrap.min.js ............................ ~ 0.42ms
  2025-04-26 09:16:30 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.43ms
  2025-04-26 09:16:30 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.94ms
  2025-04-26 09:16:30 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.23ms
  2025-04-26 09:16:30 /assets/js/plugin/chart.js/chart.min.js .................... ~ 10.44ms
  2025-04-26 09:16:30 /assets/js/plugin/datatables/datatables.min.js ............. ~ 20.22ms
  2025-04-26 09:16:30 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.21ms
  2025-04-26 09:16:30 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.18ms
  2025-04-26 09:16:30 /assets/js/setting-demo.js .................................. ~ 0.39ms
  2025-04-26 09:16:30 /assets/js/kaiadmin.min.js ................................. ~ 11.73ms
  2025-04-26 09:16:30 /assets/js/demo.js .......................................... ~ 0.30ms
  2025-04-26 09:16:31 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.25ms
  2025-04-26 09:16:31 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.56ms
  2025-04-26 09:16:31 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.17ms
  2025-04-26 09:16:31 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.76ms
  2025-04-26 09:16:31 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.11ms
  2025-04-26 09:16:35 /admin/plans .................................................... ~ 2s
  2025-04-26 09:16:35 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-26 09:16:37 /assets/css/bootstrap.min.css ............................... ~ 0.46ms
  2025-04-26 09:16:37 /assets/css/demo.css ........................................ ~ 2.09ms
  2025-04-26 09:16:37 /assets/css/plugins.min.css ................................. ~ 6.55ms
  2025-04-26 09:16:37 /assets/css/kaiadmin.min.css ............................... ~ 10.29ms
  2025-04-26 09:16:37 /assets/img/kaiadmin/logo_light.svg ........................ ~ 14.24ms
  2025-04-26 09:16:37 /assets/img/profile.jpg ..................................... ~ 0.20ms
  2025-04-26 09:16:37 /assets/css/fonts.min.css ................................... ~ 1.56ms
  2025-04-26 09:16:37 /assets/js/core/popper.min.js ............................... ~ 3.88ms
  2025-04-26 09:16:37 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 9.01ms
  2025-04-26 09:16:37 /assets/js/core/bootstrap.min.js ........................... ~ 19.54ms
  2025-04-26 09:16:37 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 21.93ms
  2025-04-26 09:16:37 /assets/js/plugin/chart.js/chart.min.js .................... ~ 20.07ms
  2025-04-26 09:16:38 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 7.50ms
  2025-04-26 09:16:38 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 8.54ms
  2025-04-26 09:16:38 /assets/js/plugin/datatables/datatables.min.js .............. ~ 9.87ms
  2025-04-26 09:16:38 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js . ~ 11.26ms
  2025-04-26 09:16:38 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 12.25ms
  2025-04-26 09:16:38 /assets/js/kaiadmin.min.js ................................. ~ 13.93ms
  2025-04-26 09:16:38 /assets/js/setting-demo.js .................................. ~ 0.83ms
  2025-04-26 09:16:38 /assets/js/demo.js ......................................... ~ 14.70ms
  2025-04-26 09:16:38 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.24ms
  2025-04-26 09:16:38 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.63ms
  2025-04-26 09:16:38 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.28ms
  2025-04-26 09:16:38 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.15ms
  2025-04-26 09:24:51 /admin/plans/create ............................................. ~ 3s
  2025-04-26 09:24:54 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.37ms
  2025-04-26 09:24:54 /assets/css/bootstrap.min.css ............................... ~ 1.86ms
  2025-04-26 09:24:54 /assets/css/plugins.min.css ................................. ~ 3.89ms
  2025-04-26 09:24:54 /assets/css/kaiadmin.min.css ................................ ~ 4.26ms
  2025-04-26 09:24:54 /assets/css/demo.css ........................................ ~ 4.19ms
  2025-04-26 09:24:54 /assets/img/kaiadmin/logo_light.svg ........................ ~ 11.59ms
  2025-04-26 09:24:54 /assets/img/profile.jpg ..................................... ~ 0.22ms
  2025-04-26 09:24:54 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 1.85ms
  2025-04-26 09:24:54 /assets/css/fonts.min.css ................................... ~ 0.14ms
  2025-04-26 09:24:55 /assets/js/core/popper.min.js ............................... ~ 0.39ms
  2025-04-26 09:24:55 /assets/js/core/bootstrap.min.js ............................ ~ 1.76ms
  2025-04-26 09:24:55 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.97ms
  2025-04-26 09:24:55 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.54ms
  2025-04-26 09:24:55 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 9.53ms
  2025-04-26 09:24:55 /assets/js/plugin/chart.js/chart.min.js .................... ~ 10.79ms
  2025-04-26 09:24:55 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.38ms
  2025-04-26 09:24:55 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.67ms
  2025-04-26 09:24:55 /assets/js/kaiadmin.min.js .................................. ~ 2.02ms
  2025-04-26 09:24:55 /assets/js/demo.js .......................................... ~ 7.56ms
  2025-04-26 09:24:55 /assets/js/setting-demo.js ................................. ~ 12.58ms
  2025-04-26 09:24:55 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 15.04ms
  2025-04-26 09:24:55 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.48ms
  2025-04-26 09:24:55 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.18ms
  2025-04-26 09:24:55 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.14ms
