
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server

  2025-04-14 13:01:38 / ..................................................................... ~ 5s
  2025-04-14 13:01:38 /login ................................................................ ~ 6s
  2025-04-14 13:01:43 /dashboard ............................................................ ~ 2s
  2025-04-14 13:01:46 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.24ms
  2025-04-14 13:01:46 /assets/css/bootstrap.min.css ..................................... ~ 0.43ms
  2025-04-14 13:01:46 /assets/css/demo.css .............................................. ~ 5.54ms
  2025-04-14 13:01:46 /assets/css/kaiadmin.min.css ...................................... ~ 8.32ms
  2025-04-14 13:01:46 /assets/css/plugins.min.css ...................................... ~ 10.59ms
  2025-04-14 13:01:46 /assets/img/kaiadmin/logo_light.svg .............................. ~ 28.96ms
  2025-04-14 13:01:46 /assets/img/jm_denis.jpg ......................................... ~ 31.22ms
  2025-04-14 13:01:46 /assets/img/chadengle.jpg ......................................... ~ 0.22ms
  2025-04-14 13:01:46 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 6.07ms
  2025-04-14 13:01:46 /assets/img/mlane.jpg ............................................ ~ 10.42ms
  2025-04-14 13:01:46 /assets/css/fonts.min.css ......................................... ~ 1.69ms
  2025-04-14 13:01:46 /assets/js/core/popper.min.js ..................................... ~ 0.62ms
  2025-04-14 13:01:46 /assets/js/core/bootstrap.min.js ................................. ~ 52.97ms
  2025-04-14 13:01:46 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 59.06ms
  2025-04-14 13:01:46 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 66.52ms
  2025-04-14 13:01:46 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 67.57ms
  2025-04-14 13:01:46 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 75.53ms
  2025-04-14 13:01:46 /assets/js/plugin/datatables/datatables.min.js .................... ~ 2.23ms
  2025-04-14 13:01:46 /assets/js/plugin/jsvectormap/world.js .......................... ~ 119.77ms
  2025-04-14 13:01:46 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................ ~ 129.08ms
  2025-04-14 13:01:46 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ...... ~ 131.97ms
  2025-04-14 13:01:46 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 13.40ms
  2025-04-14 13:01:46 /assets/js/kaiadmin.min.js ...................................... ~ 110.72ms
  2025-04-14 13:01:46 /assets/js/setting-demo.js ........................................ ~ 0.21ms
  2025-04-14 13:01:46 /assets/js/demo.js ............................................... ~ 12.14ms
  2025-04-14 13:01:46 /assets/img/talha.jpg ............................................. ~ 0.30ms
  2025-04-14 13:01:46 /assets/img/profile2.jpg .......................................... ~ 2.88ms
  2025-04-14 13:01:46 /assets/img/profile.jpg ........................................... ~ 5.22ms
  2025-04-14 13:01:46 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 581.81ms
  2025-04-14 13:01:47 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.15ms
  2025-04-14 13:01:47 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.15ms
  2025-04-14 13:01:47 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.94ms
  2025-04-14 13:01:53 /admin/requests ....................................................... ~ 1s
  2025-04-14 13:01:55 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.19ms
  2025-04-14 13:01:55 /assets/css/bootstrap.min.css ..................................... ~ 0.25ms
  2025-04-14 13:01:55 /assets/css/plugins.min.css ....................................... ~ 0.55ms
  2025-04-14 13:01:55 /assets/css/kaiadmin.min.css ...................................... ~ 1.38ms
