
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server

  2025-04-25 10:12:52 / .............................................................. ~ 53s
  2025-04-25 10:13:45 /admin/login .................................................... ~ 9s
  2025-04-25 10:13:55 /images/glam-agency-logo.png .................................... ~ 1s
  2025-04-25 10:13:55 /build/assets/app-DbTWgVAB.css .................................. ~ 1s
  2025-04-25 10:13:55 /build/assets/app-Bo-u61x1.js ................................... ~ 1s
  2025-04-25 10:13:57 /favicon.ico ................................................ ~ 1.34ms
  2025-04-25 10:18:52 /admin/login .................................................... ~ 2s
  2025-04-25 10:18:55 /images/logo.jpg ............................................ ~ 0.21ms
  2025-04-25 10:18:56 /favicon.ico ................................................ ~ 0.28ms
  2025-04-25 10:19:12 /login .......................................................... ~ 8s
  2025-04-25 10:19:21 /admin/dashboard ................................................ ~ 2s
  2025-04-25 10:19:22 /assets/css/bootstrap.min.css ............................. ~ 506.03ms
  2025-04-25 10:19:22 /assets/css/demo.css ...................................... ~ 507.62ms
  2025-04-25 10:19:22 /assets/js/plugin/webfont/webfont.min.js .................. ~ 513.31ms
  2025-04-25 10:19:22 /assets/img/kaiadmin/logo_light.svg ....................... ~ 514.40ms
  2025-04-25 10:19:22 /assets/css/plugins.min.css ............................... ~ 515.87ms
  2025-04-25 10:19:22 /assets/css/kaiadmin.min.css .............................. ~ 517.35ms
  2025-04-25 10:19:23 /assets/img/profile.jpg ..................................... ~ 0.17ms
  2025-04-25 10:19:23 /assets/js/core/jquery-3.7.1.min.js ....................... ~ 506.51ms
  2025-04-25 10:19:23 /assets/css/fonts.min.css ................................. ~ 508.59ms
  2025-04-25 10:19:23 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-04-25 10:19:23 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-04-25 10:19:23 /assets/js/core/popper.min.js ............................. ~ 504.23ms
  2025-04-25 10:19:23 /assets/js/plugin/chart.js/chart.min.js ................... ~ 506.35ms
  2025-04-25 10:19:24 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 505.63ms
  2025-04-25 10:19:24 /assets/js/plugin/chart-circle/circles.min.js ............. ~ 512.49ms
  2025-04-25 10:19:24 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 513.72ms
  2025-04-25 10:19:24 /assets/fonts/fontawesome/fa-solid-900.woff2 .............. ~ 515.26ms
  2025-04-25 10:19:24 /assets/fonts/fontawesome/fa-regular-400.woff2 .................. ~ 1s
  2025-04-25 10:19:24 /assets/fonts/fontawesome/fa-brands-400.woff2 ................... ~ 1s
  2025-04-25 10:19:24 /assets/js/plugin/datatables/datatables.min.js ............ ~ 515.32ms
  2025-04-25 10:19:24 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js  ~ 513.02ms
  2025-04-25 10:19:25 /assets/js/plugin/sweetalert/sweetalert.min.js ............ ~ 512.04ms
  2025-04-25 10:19:25 /assets/js/kaiadmin.min.js .................................. ~ 6.24ms
  2025-04-25 10:19:25 /assets/js/setting-demo.js .................................. ~ 6.40ms
  2025-04-25 10:19:25 /assets/js/demo.js ......................................... ~ 18.32ms
  2025-04-25 10:19:27 /logout ......................................................... ~ 1s
  2025-04-25 10:19:27 / ............................................................... ~ 2s
  2025-04-25 10:19:29 /admin/login .................................................... ~ 1s
  2025-04-25 10:19:30 /images/logo.jpg ............................................ ~ 0.21ms
  2025-04-25 10:19:31 /favicon.ico ................................................ ~ 0.28ms
  2025-04-25 10:19:52 /admin/login .................................................... ~ 2s
  2025-04-25 10:19:54 /images/logo.jpg ............................................ ~ 0.37ms
  2025-04-25 10:19:54 /favicon.ico ................................................ ~ 0.23ms
  2025-04-25 10:26:04 /admin/login .................................................... ~ 3s
  2025-04-25 10:26:04 /images/logo.jpg ................................................ ~ 3s
  2025-04-25 10:26:09 /favicon.ico ................................................ ~ 0.34ms
  2025-04-25 10:29:58 /admin/login .................................................... ~ 2s
  2025-04-25 10:29:58 /images/logo.jpg ................................................ ~ 3s
  2025-04-25 10:30:02 /favicon.ico ................................................ ~ 0.30ms
  2025-04-25 10:30:14 /admin/login .................................................... ~ 2s
  2025-04-25 10:30:14 /images/logo.jpg ................................................ ~ 2s
  2025-04-25 10:30:17 /favicon.ico ................................................ ~ 0.26ms
  2025-04-25 10:30:24 /admin/login .................................................... ~ 2s
  2025-04-25 10:30:24 /images/logo.jpg ................................................ ~ 2s
  2025-04-25 10:30:27 /favicon.ico ................................................ ~ 0.31ms
  2025-04-25 10:30:43 /admin/login .................................................... ~ 2s
  2025-04-25 10:30:45 /images/logo.jpg ............................................ ~ 0.20ms
  2025-04-25 10:30:46 /favicon.ico ................................................ ~ 0.29ms
  2025-04-25 10:31:24 /admin/login .................................................... ~ 2s
  2025-04-25 10:31:24 /images/logo.jpg ................................................ ~ 2s
  2025-04-25 10:31:27 /favicon.ico ................................................ ~ 0.21ms
  2025-04-25 10:31:34 /admin/login .................................................... ~ 2s
  2025-04-25 10:31:34 /images/logo.jpg ................................................ ~ 2s
  2025-04-25 10:31:37 /favicon.ico ................................................ ~ 0.12ms
  2025-04-25 10:32:02 /admin/login .................................................... ~ 2s
  2025-04-25 10:32:02 /images/logo.jpg ................................................ ~ 2s
  2025-04-25 10:32:04 /favicon.ico ................................................ ~ 0.19ms
  2025-04-25 10:36:29 .............................................................. ~ 2m 9s
