
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server

  2025-05-07 10:55:09 / .............................................................................. ~ 1s
  2025-05-07 10:55:10 /admin/login ............................................................. ~ 522.59ms
  2025-05-07 10:55:11 /images/logo.jpg ........................................................... ~ 0.19ms
  2025-05-07 10:55:12 /favicon.ico ............................................................... ~ 0.27ms
  2025-05-07 10:55:21 /login ......................................................................... ~ 3s
  2025-05-07 10:55:24 /admin/dashboard ......................................................... ~ 503.92ms
  2025-05-07 10:55:25 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.39ms
  2025-05-07 10:55:25 /assets/css/bootstrap.min.css .............................................. ~ 2.04ms
  2025-05-07 10:55:25 /assets/css/demo.css ....................................................... ~ 8.88ms
  2025-05-07 10:55:25 /assets/css/plugins.min.css ............................................... ~ 14.24ms
  2025-05-07 10:55:25 /assets/css/kaiadmin.min.css .............................................. ~ 17.11ms
  2025-05-07 10:55:25 /assets/img/profile.jpg ................................................... ~ 22.45ms
  2025-05-07 10:55:25 /assets/img/clam_logo.jpg ................................................. ~ 26.34ms
  2025-05-07 10:55:25 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.27ms
  2025-05-07 10:55:25 /assets/js/core/popper.min.js .............................................. ~ 0.17ms
  2025-05-07 10:55:25 /assets/css/fonts.min.css .................................................. ~ 0.17ms
  2025-05-07 10:55:25 /assets/js/core/bootstrap.min.js ........................................... ~ 6.63ms
  2025-05-07 10:55:25 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 0.54ms
  2025-05-07 10:55:25 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 4.19ms
  2025-05-07 10:55:25 /assets/js/plugin/chart.js/chart.min.js .................................... ~ 6.81ms
  2025-05-07 10:55:25 /assets/js/plugin/chart-circle/circles.min.js ............................. ~ 19.03ms
  2025-05-07 10:55:25 /assets/js/plugin/datatables/datatables.min.js ............................ ~ 25.22ms
  2025-05-07 10:55:25 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................ ~ 26.87ms
  2025-05-07 10:55:25 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 0.78ms
  2025-05-07 10:55:25 /assets/js/kaiadmin.min.js ................................................. ~ 0.38ms
  2025-05-07 10:55:25 /assets/js/setting-demo.js ................................................ ~ 12.06ms
  2025-05-07 10:55:25 /assets/js/demo.js ........................................................ ~ 27.70ms
  2025-05-07 10:55:25 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.31ms
  2025-05-07 10:55:25 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 9.18ms
  2025-05-07 10:55:26 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.30ms
  2025-05-07 10:55:26 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 22.28ms
  2025-05-07 10:55:29 /admin/plans ................................................................... ~ 1s
  2025-05-07 10:55:31 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.23ms
  2025-05-07 10:55:31 /assets/css/bootstrap.min.css .............................................. ~ 0.29ms
  2025-05-07 10:55:31 /assets/css/plugins.min.css ................................................ ~ 3.38ms
  2025-05-07 10:55:31 /assets/css/kaiadmin.min.css ............................................... ~ 3.10ms
  2025-05-07 10:55:31 /assets/css/demo.css ....................................................... ~ 5.61ms
  2025-05-07 10:55:31 /assets/img/clam_logo.jpg .................................................. ~ 6.27ms
  2025-05-07 10:55:31 /assets/img/profile.jpg .................................................... ~ 0.22ms
  2025-05-07 10:55:31 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.31ms
  2025-05-07 10:55:31 /assets/js/core/popper.min.js .............................................. ~ 2.13ms
  2025-05-07 10:55:31 /assets/css/fonts.min.css .................................................. ~ 0.16ms
  2025-05-07 10:55:31 /assets/js/core/bootstrap.min.js ........................................... ~ 0.16ms
  2025-05-07 10:55:31 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 0.37ms
  2025-05-07 10:55:31 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 1.26ms
  2025-05-07 10:55:31 /assets/js/plugin/chart.js/chart.min.js .................................... ~ 3.40ms
  2025-05-07 10:55:31 /assets/js/plugin/chart-circle/circles.min.js ............................. ~ 11.52ms
  2025-05-07 10:55:31 /assets/js/plugin/datatables/datatables.min.js ............................ ~ 15.12ms
  2025-05-07 10:55:31 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.27ms
  2025-05-07 10:55:31 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 0.24ms
  2025-05-07 10:55:31 /assets/js/kaiadmin.min.js ................................................. ~ 0.25ms
  2025-05-07 10:55:31 /assets/js/setting-demo.js ................................................. ~ 0.62ms
  2025-05-07 10:55:31 /assets/js/demo.js ......................................................... ~ 0.24ms
  2025-05-07 10:55:31 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.62ms
  2025-05-07 10:55:31 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 4.03ms
  2025-05-07 10:55:31 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.20ms
  2025-05-07 10:55:31 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 0.13ms
  2025-05-07 10:55:43 /admin/requests ................................................................ ~ 1s
  2025-05-07 10:55:43 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 1s
  2025-05-07 10:55:44 /assets/css/bootstrap.min.css .............................................. ~ 1.11ms
  2025-05-07 10:55:44 /assets/css/demo.css ....................................................... ~ 5.05ms
  2025-05-07 10:55:44 /assets/css/plugins.min.css ................................................ ~ 7.37ms
  2025-05-07 10:55:44 /assets/css/kaiadmin.min.css ............................................... ~ 9.26ms
  2025-05-07 10:55:44 /assets/img/profile.jpg ................................................... ~ 11.48ms
  2025-05-07 10:55:44 /assets/img/clam_logo.jpg ................................................. ~ 14.29ms
  2025-05-07 10:55:45 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.28ms
  2025-05-07 10:55:45 /assets/js/core/popper.min.js .............................................. ~ 4.15ms
  2025-05-07 10:55:45 /assets/css/fonts.min.css .................................................. ~ 0.16ms
  2025-05-07 10:55:45 /assets/js/core/bootstrap.min.js ........................................... ~ 0.32ms
  2025-05-07 10:55:45 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 2.22ms
  2025-05-07 10:55:45 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 3.03ms
  2025-05-07 10:55:45 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 3.85ms
  2025-05-07 10:55:45 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 3.24ms
  2025-05-07 10:55:45 /assets/js/plugin/chart.js/chart.min.js .................................... ~ 7.71ms
  2025-05-07 10:55:45 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.23ms
  2025-05-07 10:55:45 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 1.46ms
  2025-05-07 10:55:45 /assets/js/kaiadmin.min.js ................................................. ~ 0.28ms
  2025-05-07 10:55:45 /assets/js/setting-demo.js ................................................. ~ 2.27ms
  2025-05-07 10:55:45 /assets/js/demo.js ......................................................... ~ 4.17ms
  2025-05-07 10:55:45 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.42ms
  2025-05-07 10:55:45 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.39ms
  2025-05-07 10:55:45 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 2.08ms
  2025-05-07 10:55:45 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 4.57ms
  2025-05-07 10:55:45 /admin/plans ................................................................... ~ 5s
  2025-05-07 10:55:50 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.25ms
  2025-05-07 10:55:50 /assets/css/bootstrap.min.css .............................................. ~ 1.96ms
  2025-05-07 10:55:50 /assets/css/plugins.min.css ................................................ ~ 0.22ms
  2025-05-07 10:55:50 /assets/css/kaiadmin.min.css ............................................... ~ 8.89ms
  2025-05-07 10:55:50 /assets/css/demo.css ....................................................... ~ 2.99ms
  2025-05-07 10:55:50 /assets/img/clam_logo.jpg .................................................. ~ 0.22ms
  2025-05-07 10:55:51 /assets/img/profile.jpg .................................................... ~ 0.20ms
  2025-05-07 10:55:51 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.22ms
  2025-05-07 10:55:51 /assets/js/core/popper.min.js .............................................. ~ 1.89ms
  2025-05-07 10:55:51 /assets/css/fonts.min.css .................................................. ~ 0.13ms
  2025-05-07 10:55:51 /assets/js/core/bootstrap.min.js ........................................... ~ 0.38ms
  2025-05-07 10:55:51 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 2.10ms
  2025-05-07 10:55:51 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 2.92ms
  2025-05-07 10:55:51 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 3.77ms
  2025-05-07 10:55:51 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 5.48ms
  2025-05-07 10:55:51 /assets/js/plugin/chart.js/chart.min.js ................................... ~ 10.19ms
  2025-05-07 10:55:51 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.17ms
  2025-05-07 10:55:51 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 0.14ms
  2025-05-07 10:55:51 /assets/js/kaiadmin.min.js ................................................. ~ 0.13ms
  2025-05-07 10:55:51 /assets/js/setting-demo.js ................................................. ~ 0.19ms
  2025-05-07 10:55:51 /assets/js/demo.js ......................................................... ~ 2.03ms
  2025-05-07 10:55:51 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 12.08ms
  2025-05-07 10:55:51 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 13.42ms
  2025-05-07 10:55:51 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.19ms
  2025-05-07 10:55:51 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 0.14ms
  2025-05-07 10:56:09 /admin/plans/create ............................................................ ~ 2s
  2025-05-07 10:56:10 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 3s
  2025-05-07 10:56:12 /assets/css/bootstrap.min.css .............................................. ~ 6.47ms
  2025-05-07 10:56:12 /assets/css/demo.css ...................................................... ~ 30.15ms
  2025-05-07 10:56:12 /assets/css/plugins.min.css ............................................... ~ 65.79ms
  2025-05-07 10:56:12 /assets/css/kaiadmin.min.css .............................................. ~ 63.87ms
  2025-05-07 10:56:12 /assets/img/clam_logo.jpg ................................................. ~ 70.96ms
  2025-05-07 10:56:12 /assets/img/profile.jpg ................................................... ~ 77.71ms
  2025-05-07 10:56:12 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.18ms
  2025-05-07 10:56:12 /assets/js/core/popper.min.js .............................................. ~ 0.17ms
