
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server

  2025-04-25 16:15:45 / ............................................................... ~ 1s
  2025-04-25 16:15:46 /admin/login .................................................... ~ 1s
  2025-04-25 16:15:47 /images/logo.jpg ............................................ ~ 1.74ms
  2025-04-25 16:15:48 /favicon.ico ................................................ ~ 0.21ms
  2025-04-25 16:15:57 /login .......................................................... ~ 1s
  2025-04-25 16:15:57 /admin/dashboard ................................................ ~ 2s
  2025-04-25 16:15:59 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.19ms
  2025-04-25 16:15:59 /assets/css/bootstrap.min.css ............................... ~ 1.20ms
  2025-04-25 16:15:59 /assets/css/demo.css ........................................ ~ 6.69ms
  2025-04-25 16:15:59 /assets/img/kaiadmin/logo_light.svg ........................ ~ 17.61ms
  2025-04-25 16:15:59 /assets/css/plugins.min.css ................................ ~ 19.59ms
  2025-04-25 16:15:59 /assets/css/kaiadmin.min.css ............................... ~ 21.33ms
  2025-04-25 16:15:59 /assets/img/profile.jpg .................................... ~ 22.26ms
  2025-04-25 16:15:59 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-25 16:15:59 /assets/js/core/popper.min.js ............................... ~ 0.22ms
  2025-04-25 16:15:59 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-04-25 16:15:59 /assets/js/core/bootstrap.min.js ............................ ~ 0.52ms
  2025-04-25 16:15:59 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.33ms
  2025-04-25 16:15:59 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.76ms
  2025-04-25 16:15:59 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.37ms
  2025-04-25 16:15:59 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.69ms
  2025-04-25 16:15:59 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.79ms
  2025-04-25 16:15:59 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 4.96ms
  2025-04-25 16:15:59 /assets/js/plugin/sweetalert/sweetalert.min.js ............ ~ 520.56ms
