
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server

  2025-04-27 20:04:42 / ............................................................... ~ 1s
  2025-04-27 20:04:43 /admin/login .................................................... ~ 2s
  2025-04-27 20:04:45 /images/logo.jpg ............................................ ~ 0.52ms
  2025-04-27 20:04:46 /favicon.ico ................................................ ~ 8.20ms
  2025-04-27 20:04:52 / ............................................................... ~ 2s
  2025-04-27 20:04:59 /login .......................................................... ~ 9s
  2025-04-27 20:04:59 /admin/dashboard ............................................... ~ 11s
  2025-04-27 20:05:11 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.19ms
  2025-04-27 20:05:11 /assets/css/bootstrap.min.css ............................... ~ 0.45ms
  2025-04-27 20:05:11 /assets/css/plugins.min.css ................................. ~ 4.80ms
  2025-04-27 20:05:12 /assets/css/demo.css ........................................ ~ 0.33ms
  2025-04-27 20:05:12 /assets/img/kaiadmin/logo_light.svg ......................... ~ 3.58ms
  2025-04-27 20:05:12 /assets/css/kaiadmin.min.css ................................ ~ 5.10ms
  2025-04-27 20:05:12 /assets/img/profile.jpg ..................................... ~ 7.69ms
  2025-04-27 20:05:12 /assets/css/fonts.min.css ................................... ~ 0.21ms
  2025-04-27 20:05:12 /assets/js/core/jquery-3.7.1.min.js ....................... ~ 513.71ms
  2025-04-27 20:05:12 /assets/js/core/popper.min.js ............................... ~ 0.21ms
  2025-04-27 20:05:12 /assets/js/core/bootstrap.min.js ............................ ~ 0.24ms
  2025-04-27 20:05:12 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.35ms
  2025-04-27 20:05:12 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.23ms
  2025-04-27 20:05:12 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.21ms
  2025-04-27 20:05:12 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.16ms
  2025-04-27 20:05:12 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.79ms
  2025-04-27 20:05:12 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js  ~ 509.03ms
  2025-04-27 20:05:12 /assets/js/plugin/sweetalert/sweetalert.min.js ............ ~ 509.43ms
  2025-04-27 20:05:13 /assets/js/kaiadmin.min.js .................................. ~ 0.19ms
  2025-04-27 20:05:13 /assets/js/setting-demo.js .................................. ~ 0.22ms
  2025-04-27 20:05:13 /assets/js/demo.js .......................................... ~ 0.23ms
  2025-04-27 20:05:13 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-04-27 20:05:13 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.26ms
  2025-04-27 20:05:13 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.33ms
  2025-04-27 20:05:13 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.21ms
  2025-04-27 20:05:14 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.19ms
