
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server

  2025-04-25 11:49:55 / ............................................................... ~ 2s
  2025-04-25 11:49:58 /admin/login .................................................... ~ 4s
  2025-04-25 11:50:04 / ............................................................... ~ 1s
  2025-04-25 11:50:05 /admin/login .................................................... ~ 1s
  2025-04-25 11:50:06 /images/logo.jpg ............................................ ~ 0.20ms
  2025-04-25 11:50:07 /favicon.ico ................................................ ~ 0.19ms
  2025-04-25 11:50:19 /login .......................................................... ~ 1s
  2025-04-25 11:50:20 /admin/dashboard .......................................... ~ 521.67ms
  2025-04-25 11:50:21 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.23ms
  2025-04-25 11:50:21 /assets/css/bootstrap.min.css ............................... ~ 0.29ms
  2025-04-25 11:50:21 /assets/css/plugins.min.css ................................. ~ 1.70ms
  2025-04-25 11:50:21 /assets/css/kaiadmin.min.css ................................ ~ 3.21ms
  2025-04-25 11:50:21 /assets/css/demo.css ........................................ ~ 4.45ms
  2025-04-25 11:50:21 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.17ms
  2025-04-25 11:50:21 /assets/img/profile.jpg ..................................... ~ 1.34ms
  2025-04-25 11:50:21 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.16ms
  2025-04-25 11:50:21 /assets/js/core/popper.min.js ............................... ~ 0.25ms
  2025-04-25 11:50:21 /assets/css/fonts.min.css ................................... ~ 0.94ms
  2025-04-25 11:50:21 /assets/js/core/bootstrap.min.js .......................... ~ 100.24ms
  2025-04-25 11:50:21 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 127.67ms
  2025-04-25 11:50:21 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 128.14ms
  2025-04-25 11:50:21 /assets/js/plugin/chart-circle/circles.min.js ............. ~ 128.84ms
  2025-04-25 11:50:21 /assets/js/plugin/chart.js/chart.min.js ................... ~ 130.89ms
  2025-04-25 11:50:21 /assets/js/plugin/datatables/datatables.min.js ............ ~ 132.72ms
  2025-04-25 11:50:22 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.36ms
  2025-04-25 11:50:22 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.04ms
  2025-04-25 11:50:22 /assets/js/kaiadmin.min.js .................................. ~ 6.49ms
  2025-04-25 11:50:22 /assets/js/setting-demo.js .................................. ~ 8.50ms
  2025-04-25 11:50:22 /assets/js/demo.js ........................................ ~ 145.09ms
  2025-04-25 11:50:22 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-04-25 11:50:22 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.12ms
  2025-04-25 11:50:22 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.71ms
  2025-04-25 11:50:22 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.01ms
  2025-04-25 11:50:24 /admin/tenants .................................................. ~ 1s
  2025-04-25 11:50:24 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-25 11:50:26 /assets/css/bootstrap.min.css ............................... ~ 1.43ms
  2025-04-25 11:50:26 /assets/css/demo.css ........................................ ~ 4.77ms
  2025-04-25 11:50:26 /assets/css/plugins.min.css ................................. ~ 8.73ms
  2025-04-25 11:50:26 /assets/css/kaiadmin.min.css ............................... ~ 15.20ms
  2025-04-25 11:50:26 /assets/img/kaiadmin/logo_light.svg ......................... ~ 2.59ms
  2025-04-25 11:50:26 /assets/img/profile.jpg ..................................... ~ 5.65ms
  2025-04-25 11:50:26 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.21ms
  2025-04-25 11:50:26 /assets/js/core/popper.min.js ............................... ~ 0.22ms
  2025-04-25 11:50:26 /assets/css/fonts.min.css ................................... ~ 0.21ms
  2025-04-25 11:50:26 /assets/js/core/bootstrap.min.js ............................ ~ 0.55ms
  2025-04-25 11:50:26 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.29ms
  2025-04-25 11:50:26 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.74ms
  2025-04-25 11:50:26 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.32ms
  2025-04-25 11:50:26 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.58ms
  2025-04-25 11:50:26 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.60ms
  2025-04-25 11:50:26 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.29ms
  2025-04-25 11:50:26 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.92ms
  2025-04-25 11:50:26 /assets/js/kaiadmin.min.js .................................. ~ 8.31ms
  2025-04-25 11:50:26 /assets/js/setting-demo.js ................................. ~ 10.90ms
  2025-04-25 11:50:26 /assets/js/demo.js .......................................... ~ 0.63ms
  2025-04-25 11:50:26 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.59ms
  2025-04-25 11:50:26 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.70ms
  2025-04-25 11:50:27 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.21ms
  2025-04-25 11:50:27 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 5.81ms
  2025-04-25 11:50:34 /admin/tenants/62/approve-form .................................. ~ 1s
  2025-04-25 11:50:35 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.25ms
  2025-04-25 11:50:35 /assets/css/bootstrap.min.css ............................... ~ 0.38ms
  2025-04-25 11:50:35 /assets/css/demo.css ........................................ ~ 3.93ms
  2025-04-25 11:50:35 /assets/css/plugins.min.css ................................. ~ 8.14ms
  2025-04-25 11:50:35 /assets/css/kaiadmin.min.css ................................ ~ 9.87ms
  2025-04-25 11:50:35 /assets/img/kaiadmin/logo_light.svg ........................ ~ 18.34ms
  2025-04-25 11:50:35 /assets/img/profile.jpg .................................... ~ 19.82ms
  2025-04-25 11:50:35 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.22ms
  2025-04-25 11:50:35 /assets/js/core/popper.min.js ............................... ~ 4.53ms
  2025-04-25 11:50:35 /assets/css/fonts.min.css ................................... ~ 0.51ms
  2025-04-25 11:50:35 /assets/js/core/bootstrap.min.js ............................ ~ 0.41ms
  2025-04-25 11:50:35 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.95ms
  2025-04-25 11:50:35 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.38ms
  2025-04-25 11:50:35 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.31ms
  2025-04-25 11:50:35 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.71ms
  2025-04-25 11:50:35 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.24ms
  2025-04-25 11:50:35 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.19ms
  2025-04-25 11:50:35 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.52ms
