
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server

  2025-04-21 22:23:23 /admin/dashboard ...................................................... ~ 3s
  2025-04-21 22:23:26 /assets/css/bootstrap.min.css ..................................... ~ 1.02ms
  2025-04-21 22:23:26 /assets/css/plugins.min.css ....................................... ~ 5.80ms
  2025-04-21 22:23:26 /assets/img/kaiadmin/logo_light.svg .............................. ~ 19.90ms
  2025-04-21 22:23:26 /assets/js/plugin/webfont/webfont.min.js ......................... ~ 25.44ms
  2025-04-21 22:23:26 /assets/css/demo.css ............................................. ~ 32.06ms
  2025-04-21 22:23:26 /assets/css/kaiadmin.min.css ..................................... ~ 41.76ms
  2025-04-21 22:23:26 /assets/img/jm_denis.jpg ......................................... ~ 70.44ms
  2025-04-21 22:23:26 /assets/img/chadengle.jpg ......................................... ~ 0.17ms
  2025-04-21 22:23:26 /assets/css/fonts.min.css ......................................... ~ 0.51ms
  2025-04-21 22:23:26 /assets/img/mlane.jpg ............................................ ~ 12.01ms
  2025-04-21 22:23:26 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 17.86ms
  2025-04-21 22:23:27 /assets/js/core/popper.min.js .................................... ~ 19.01ms
  2025-04-21 22:23:27 /assets/js/core/bootstrap.min.js ................................. ~ 21.15ms
  2025-04-21 22:23:27 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 550.23ms
  2025-04-21 22:23:27 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 3.70ms
  2025-04-21 22:23:27 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 45.00ms
  2025-04-21 22:23:27 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 46.09ms
  2025-04-21 22:23:27 /assets/js/plugin/datatables/datatables.min.js ................... ~ 48.60ms
  2025-04-21 22:23:27 /assets/img/profile.jpg .......................................... ~ 49.97ms
  2025-04-21 22:23:27 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 8.84ms
  2025-04-21 22:23:27 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.76ms
  2025-04-21 22:23:27 /assets/js/plugin/jsvectormap/world.js ............................ ~ 2.15ms
  2025-04-21 22:23:27 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 5.57ms
  2025-04-21 22:23:27 /assets/js/kaiadmin.min.js ....................................... ~ 11.21ms
  2025-04-21 22:23:27 /assets/js/setting-demo.js ....................................... ~ 13.22ms
  2025-04-21 22:23:27 /assets/js/demo.js ............................................... ~ 16.78ms
  2025-04-21 22:23:27 /assets/img/talha.jpg ............................................. ~ 0.34ms
  2025-04-21 22:23:27 /assets/img/profile2.jpg ......................................... ~ 11.47ms
  2025-04-21 22:23:27 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.26ms
  2025-04-21 22:23:27 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.05ms
  2025-04-21 22:23:27 /assets/fonts/fontawesome/fa-regular-400.woff2 ................... ~ 18.56ms
  2025-04-21 22:23:27 /assets/fonts/fontawesome/fa-solid-900.woff2 ..................... ~ 19.81ms
  2025-04-21 22:23:27 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.18ms
  2025-04-21 22:23:28 /admin/admin/tenants .................................................. ~ 1s
  2025-04-21 22:23:29 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.22ms
  2025-04-21 22:23:29 /assets/css/bootstrap.min.css .................................... ~ 11.64ms
  2025-04-21 22:23:29 /assets/css/demo.css .............................................. ~ 2.09ms
  2025-04-21 22:23:29 /assets/css/plugins.min.css ....................................... ~ 4.18ms
  2025-04-21 22:23:29 /assets/css/kaiadmin.min.css ...................................... ~ 6.35ms
  2025-04-21 22:23:29 /assets/img/kaiadmin/logo_light.svg .............................. ~ 14.47ms
  2025-04-21 22:23:29 /assets/img/jm_denis.jpg ......................................... ~ 16.02ms
  2025-04-21 22:23:29 /assets/css/fonts.min.css ......................................... ~ 0.15ms
  2025-04-21 22:23:29 /assets/img/chadengle.jpg ......................................... ~ 2.09ms
  2025-04-21 22:23:29 /assets/img/mlane.jpg ............................................. ~ 3.34ms
  2025-04-21 22:23:29 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 11.70ms
  2025-04-21 22:23:29 /assets/js/core/popper.min.js .................................... ~ 35.63ms
  2025-04-21 22:23:29 /assets/js/core/bootstrap.min.js ................................. ~ 45.78ms
  2025-04-21 22:23:29 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 48.81ms
  2025-04-21 22:23:29 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 44.34ms
  2025-04-21 22:23:29 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 1.64ms
  2025-04-21 22:23:29 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 6.09ms
  2025-04-21 22:23:29 /assets/js/plugin/datatables/datatables.min.js .................... ~ 7.26ms
  2025-04-21 22:23:29 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 8.37ms
  2025-04-21 22:23:29 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 8.27ms
  2025-04-21 22:23:29 /assets/js/plugin/jsvectormap/world.js ............................ ~ 3.00ms
  2025-04-21 22:23:29 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 3.21ms
  2025-04-21 22:23:29 /assets/js/kaiadmin.min.js ........................................ ~ 3.10ms
  2025-04-21 22:23:29 /assets/js/setting-demo.js ........................................ ~ 2.18ms
  2025-04-21 22:23:29 /assets/js/demo.js ................................................ ~ 3.92ms
  2025-04-21 22:23:29 /assets/img/talha.jpg ............................................. ~ 9.79ms
  2025-04-21 22:23:29 /assets/img/profile.jpg ........................................... ~ 0.21ms
  2025-04-21 22:23:29 /assets/img/profile2.jpg .......................................... ~ 2.21ms
  2025-04-21 22:23:29 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.33ms
  2025-04-21 22:23:29 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.31ms
  2025-04-21 22:23:29 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.12ms
  2025-04-21 22:23:29 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.16ms
  2025-04-21 22:23:29 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.17ms
  2025-04-21 22:23:59 /admin/admin/tenants .................................................. ~ 1s
  2025-04-21 22:24:00 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.88ms
  2025-04-21 22:24:00 /assets/css/bootstrap.min.css .................................... ~ 14.39ms
  2025-04-21 22:24:00 /assets/css/demo.css .............................................. ~ 2.00ms
  2025-04-21 22:24:00 /assets/img/kaiadmin/logo_light.svg ............................... ~ 4.47ms
  2025-04-21 22:24:00 /assets/css/plugins.min.css ...................................... ~ 19.84ms
  2025-04-21 22:24:00 /assets/css/kaiadmin.min.css ..................................... ~ 21.36ms
  2025-04-21 22:24:00 /assets/img/jm_denis.jpg ......................................... ~ 11.41ms
  2025-04-21 22:24:00 /assets/css/fonts.min.css ......................................... ~ 0.29ms
  2025-04-21 22:24:00 /assets/img/chadengle.jpg ......................................... ~ 2.67ms
