
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server

  2025-04-26 12:47:15 /login .......................................................... ~ 1s
  2025-04-26 12:47:15 /images/logo.jpg ................................................ ~ 1s
  2025-04-26 12:47:17 /favicon.ico ................................................ ~ 0.20ms
  2025-04-26 12:47:18 /login .......................................................... ~ 1s
  2025-04-26 12:47:19 /images/logo.jpg ............................................ ~ 3.82ms
  2025-04-26 12:47:19 /favicon.ico ................................................ ~ 0.29ms
  2025-04-26 12:47:21 / ............................................................... ~ 1s
  2025-04-26 12:47:22 /admin/login .............................................. ~ 513.09ms
  2025-04-26 12:47:23 /images/logo.jpg ............................................ ~ 0.37ms
  2025-04-26 12:47:24 /favicon.ico ................................................ ~ 0.34ms
  2025-04-26 12:47:32 /login .......................................................... ~ 2s
  2025-04-26 12:47:34 /admin/dashboard ................................................ ~ 1s
  2025-04-26 12:47:35 /assets/css/bootstrap.min.css ............................... ~ 0.33ms
  2025-04-26 12:47:35 /assets/css/demo.css ........................................ ~ 3.23ms
  2025-04-26 12:47:35 /assets/js/plugin/webfont/webfont.min.js .................... ~ 5.63ms
  2025-04-26 12:47:35 /assets/img/kaiadmin/logo_light.svg ......................... ~ 6.57ms
  2025-04-26 12:47:35 /assets/css/plugins.min.css ................................ ~ 11.78ms
  2025-04-26 12:47:35 /assets/css/kaiadmin.min.css ............................... ~ 15.53ms
  2025-04-26 12:47:35 /assets/img/profile.jpg ..................................... ~ 0.29ms
  2025-04-26 12:47:35 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.25ms
  2025-04-26 12:47:35 /assets/js/core/popper.min.js ............................... ~ 0.20ms
  2025-04-26 12:47:35 /assets/css/fonts.min.css ................................... ~ 0.69ms
  2025-04-26 12:47:35 /assets/js/core/bootstrap.min.js ............................ ~ 0.52ms
  2025-04-26 12:47:35 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.06ms
  2025-04-26 12:47:35 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.46ms
  2025-04-26 12:47:35 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.16ms
  2025-04-26 12:47:35 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 15.90ms
  2025-04-26 12:47:35 /assets/js/plugin/chart.js/chart.min.js .................... ~ 18.10ms
  2025-04-26 12:47:35 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.42ms
  2025-04-26 12:47:35 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.74ms
  2025-04-26 12:47:35 /assets/js/kaiadmin.min.js .................................. ~ 5.21ms
  2025-04-26 12:47:35 /assets/js/setting-demo.js .................................. ~ 8.20ms
  2025-04-26 12:47:35 /assets/js/demo.js ......................................... ~ 10.79ms
  2025-04-26 12:47:36 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.23ms
  2025-04-26 12:47:36 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.77ms
  2025-04-26 12:47:36 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.27ms
  2025-04-26 12:47:36 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.20ms
