
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-04-16 13:44:04 /malaybalay-pageant/register .......................................... ~ 8s
  2025-04-16 13:46:04 /malaybalay-pageant/register .......................................... ~ 6s
  2025-04-16 13:47:16 /malaybalay-pageant/register .......................................... ~ 2s
  2025-04-16 13:47:18 /favicon.ico ...................................................... ~ 0.21ms
  2025-04-16 13:53:12 /malaybalay-pageant/register .......................................... ~ 9s
  2025-04-16 13:55:27 /malaybalay-pageant/register .......................................... ~ 1s
  2025-04-16 13:55:28 /favicon.ico ...................................................... ~ 0.30ms
  2025-04-16 14:05:10 /malaybalay-pageant/register ......................................... ~ 10s
  2025-04-16 14:07:21 /malaybalay-pageant/register .......................................... ~ 1s
  2025-04-16 14:07:23 /favicon.ico ...................................................... ~ 0.35ms
  2025-04-16 14:12:53 /malaybalay-pageant/register .......................................... ~ 1s
  2025-04-16 14:12:55 /favicon.ico ...................................................... ~ 0.15ms
