
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-04-28 14:21:18 / ............................................................... ~ 6s
  2025-04-28 14:21:18 /tenant/login .................................................. ~ 13s
  2025-04-28 14:21:28 /images/logo.jpg ................................................ ~ 7s
  2025-04-28 14:21:37 /favicon.ico ................................................ ~ 0.26ms
  2025-04-28 14:22:00 /tenant/login .................................................. ~ 11s
  2025-04-28 14:22:00 /aglayan/judge-dashboard ....................................... ~ 13s
  2025-04-28 14:22:14 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.50ms
  2025-04-28 14:22:14 /assets/css/bootstrap.min.css ............................. ~ 516.82ms
  2025-04-28 14:22:14 /assets/css/plugins.min.css ............................... ~ 518.17ms
  2025-04-28 14:22:14 /assets/css/kaiadmin.min.css .............................. ~ 521.37ms
  2025-04-28 14:22:14 /assets/css/demo.css ...................................... ~ 521.69ms
  2025-04-28 14:22:14 /assets/css/fonts.min.css .................................. ~ 10.52ms
  2025-04-28 14:22:14 /assets/js/core/jquery-3.7.1.min.js ........................ ~ 12.22ms
  2025-04-28 14:22:14 /assets/img/kaiadmin/logo_light.svg ....................... ~ 502.19ms
  2025-04-28 14:22:14 /assets/img/profile.jpg ................................... ~ 503.92ms
  2025-04-28 14:22:14 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-04-28 14:22:14 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-04-28 14:22:15 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 545.69ms
  2025-04-28 14:22:15 /assets/js/plugin/chart.js/chart.min.js ......................... ~ 1s
  2025-04-28 14:22:15 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ...... ~ 1s
  2025-04-28 14:22:15 /assets/js/plugin/chart-circle/circles.min.js ............. ~ 509.53ms
  2025-04-28 14:22:15 /assets/js/plugin/datatables/datatables.min.js ............ ~ 508.13ms
  2025-04-28 14:22:15 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js  ~ 508.40ms
  2025-04-28 14:22:15 /assets/js/plugin/jsvectormap/jsvectormap.min.js .......... ~ 508.63ms
  2025-04-28 14:22:16 /assets/js/plugin/jsvectormap/world.js .................... ~ 514.76ms
  2025-04-28 14:22:16 /assets/js/plugin/sweetalert/sweetalert.min.js ............ ~ 515.18ms
  2025-04-28 14:22:16 /assets/js/kaiadmin.min.js ................................ ~ 526.95ms
  2025-04-28 14:22:16 /assets/js/setting-demo.js ................................ ~ 559.42ms
  2025-04-28 14:22:16 /assets/js/demo.js ........................................ ~ 569.63ms
  2025-04-28 14:22:16 /assets/fonts/fontawesome/fa-solid-900.woff2 ............... ~ 57.66ms
  2025-04-28 14:22:16 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 47.02ms
  2025-04-28 14:22:16 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 15.85ms
  2025-04-28 14:22:16 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.41ms
  2025-04-28 14:22:17 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.21ms
  2025-04-28 14:22:21 /aglayan/judges/scoring ......................................... ~ 1s
  2025-04-28 14:22:21 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-28 14:22:22 /assets/css/bootstrap.min.css ............................... ~ 0.46ms
  2025-04-28 14:22:22 /assets/css/plugins.min.css ................................. ~ 3.02ms
  2025-04-28 14:22:22 /assets/css/kaiadmin.min.css ................................ ~ 8.78ms
  2025-04-28 14:22:22 /assets/css/demo.css ....................................... ~ 10.89ms
  2025-04-28 14:22:22 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.25ms
  2025-04-28 14:22:22 /assets/img/profile.jpg ................................... ~ 517.11ms
  2025-04-28 14:22:22 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.19ms
  2025-04-28 14:22:22 /assets/js/core/popper.min.js ............................... ~ 0.19ms
  2025-04-28 14:22:22 /assets/css/fonts.min.css ................................... ~ 0.22ms
  2025-04-28 14:22:22 /assets/js/core/bootstrap.min.js ............................ ~ 0.94ms
  2025-04-28 14:22:22 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 8.54ms
  2025-04-28 14:22:22 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 9.33ms
  2025-04-28 14:22:22 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 9.82ms
  2025-04-28 14:22:22 /assets/js/plugin/chart.js/chart.min.js .................... ~ 11.23ms
  2025-04-28 14:22:22 /assets/js/plugin/datatables/datatables.min.js ............. ~ 14.32ms
  2025-04-28 14:22:22 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.25ms
  2025-04-28 14:22:23 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.25ms
  2025-04-28 14:22:23 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.38ms
