
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-04-30 20:33:27 / ............................................................... ~ 2s
  2025-04-30 20:33:29 /tenant/login ................................................... ~ 1s
  2025-04-30 20:33:30 /images/logo.jpg ............................................ ~ 0.16ms
  2025-04-30 20:33:31 /favicon.ico ................................................ ~ 0.26ms
  2025-04-30 20:38:23 /tenant/login ................................................... ~ 6s
  2025-04-30 20:38:23 /aglayan/dashboard .............................................. ~ 8s
  2025-04-30 20:38:32 /assets/css/demo.css ........................................ ~ 0.47ms
  2025-04-30 20:38:32 /assets/css/plugins.min.css ................................. ~ 2.85ms
  2025-04-30 20:38:32 /assets/js/plugin/webfont/webfont.min.js .................... ~ 4.10ms
  2025-04-30 20:38:32 /assets/css/bootstrap.min.css ............................... ~ 5.08ms
  2025-04-30 20:38:32 /assets/css/kaiadmin.min.css ................................ ~ 9.24ms
  2025-04-30 20:38:32 /assets/img/profile.jpg ..................................... ~ 0.17ms
  2025-04-30 20:38:32 /assets/img/kaiadmin/logo_light.svg ......................... ~ 1.25ms
  2025-04-30 20:38:32 /assets/css/fonts.min.css ................................... ~ 0.21ms
  2025-04-30 20:38:32 /assets/js/core/jquery-3.7.1.min.js ........................ ~ 49.49ms
  2025-04-30 20:38:32 /assets/js/core/popper.min.js ............................... ~ 0.23ms
  2025-04-30 20:38:32 /assets/js/core/bootstrap.min.js ............................ ~ 6.06ms
  2025-04-30 20:38:32 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.71ms
  2025-04-30 20:38:33 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.61ms
  2025-04-30 20:38:33 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.16ms
  2025-04-30 20:38:33 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 18.53ms
  2025-04-30 20:38:33 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.39ms
  2025-04-30 20:38:33 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 3.13ms
  2025-04-30 20:38:33 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.33ms
  2025-04-30 20:38:33 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.00ms
  2025-04-30 20:38:33 /assets/js/plugin/jsvectormap/world.js ..................... ~ 12.77ms
  2025-04-30 20:38:33 /assets/js/kaiadmin.min.js .................................. ~ 0.21ms
  2025-04-30 20:38:33 /assets/js/demo.js .......................................... ~ 0.28ms
  2025-04-30 20:38:33 /assets/js/setting-demo.js ................................. ~ 75.98ms
  2025-04-30 20:38:33 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.39ms
  2025-04-30 20:38:33 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 6.73ms
  2025-04-30 20:38:33 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 11.34ms
  2025-04-30 20:38:33 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 12.75ms
