
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-04-26 09:14:41 / ............................................................... ~ 1s
  2025-04-26 09:14:42 /tenant/login ............................................. ~ 506.58ms
  2025-04-26 09:14:43 /images/logo.jpg ............................................ ~ 0.20ms
  2025-04-26 09:14:46 /favicon.ico .............................................. ~ 502.90ms
  2025-04-26 09:14:50 ............................................................. ~ 1m 30s
  2025-04-26 09:16:20 /tenant/login ................................................... ~ 2s
  2025-04-26 09:16:20 /buksu/dashboard ................................................ ~ 3s
  2025-04-26 09:16:23 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.32ms
  2025-04-26 09:16:23 /assets/css/bootstrap.min.css ............................... ~ 1.56ms
  2025-04-26 09:16:23 /assets/css/plugins.min.css ................................. ~ 6.65ms
  2025-04-26 09:16:23 /assets/css/kaiadmin.min.css ................................ ~ 0.22ms
  2025-04-26 09:16:23 /assets/css/demo.css ........................................ ~ 0.35ms
  2025-04-26 09:16:23 /assets/img/kaiadmin/logo_light.svg ......................... ~ 2.55ms
  2025-04-26 09:16:23 /assets/img/profile.jpg ..................................... ~ 4.19ms
  2025-04-26 09:16:23 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.19ms
  2025-04-26 09:16:23 /assets/js/core/popper.min.js ............................... ~ 0.27ms
  2025-04-26 09:16:24 /assets/css/fonts.min.css ................................... ~ 0.18ms
  2025-04-26 09:16:24 /assets/js/core/bootstrap.min.js ............................ ~ 0.14ms
  2025-04-26 09:16:24 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.66ms
  2025-04-26 09:16:24 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.56ms
  2025-04-26 09:16:24 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.56ms
  2025-04-26 09:16:24 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.41ms
  2025-04-26 09:16:24 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.12ms
