
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-05-08 00:46:36 /sanjose/categories/1 .......................................... ~ 29s
  2025-05-08 00:46:59 ............................................................. ~ 1m 32s
  2025-05-08 00:48:32 /sanjose/categories/1 ........................................... ~ 1s
  2025-05-08 00:48:32 /sanjose/categories ............................................. ~ 1s
  2025-05-08 00:48:34 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.58ms
  2025-05-08 00:48:34 /assets/css/bootstrap.min.css ............................... ~ 6.59ms
  2025-05-08 00:48:34 /assets/css/demo.css ........................................ ~ 7.76ms
  2025-05-08 00:48:34 /assets/css/plugins.min.css ................................ ~ 12.83ms
  2025-05-08 00:48:34 /assets/css/kaiadmin.min.css ............................... ~ 16.53ms
  2025-05-08 00:48:34 /assets/img/clam_logo.jpg .................................. ~ 22.03ms
  2025-05-08 00:48:34 /assets/img/buksu_logo.png ................................ ~ 521.46ms
  2025-05-08 00:48:34 /assets/img/profile.jpg ..................................... ~ 0.21ms
  2025-05-08 00:48:34 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 514.14ms
  2025-05-08 00:48:35 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 00:48:35 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 00:48:35 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 00:48:36 /assets/js/core/popper.min.js ............................. ~ 536.61ms
  2025-05-08 00:48:36 /assets/js/core/bootstrap.min.js ........................... ~ 16.21ms
  2025-05-08 00:48:36 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 13.21ms
  2025-05-08 00:48:36 /assets/js/custom-scripts.js ............................... ~ 13.56ms
  2025-05-08 00:48:36 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.63ms
  2025-05-08 00:48:36 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 3.47ms
  2025-05-08 00:48:36 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 6.49ms
  2025-05-08 00:48:36 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.30ms
  2025-05-08 00:48:40 /sanjose/categories/create ...................................... ~ 1s
  2025-05-08 00:48:41 /assets/js/plugin/webfont/webfont.min.js .................... ~ 3.26ms
  2025-05-08 00:48:41 /assets/css/bootstrap.min.css ............................... ~ 5.33ms
  2025-05-08 00:48:41 /assets/css/demo.css ........................................ ~ 4.90ms
  2025-05-08 00:48:41 /assets/css/plugins.min.css ................................ ~ 20.81ms
  2025-05-08 00:48:41 /assets/css/kaiadmin.min.css ............................... ~ 34.43ms
  2025-05-08 00:48:41 /assets/img/clam_logo.jpg .................................. ~ 54.59ms
  2025-05-08 00:48:41 /assets/img/buksu_logo.png .................................. ~ 0.37ms
  2025-05-08 00:48:41 /assets/img/profile.jpg ..................................... ~ 0.16ms
  2025-05-08 00:48:41 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 506.00ms
  2025-05-08 00:48:42 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 00:48:42 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 00:48:43 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 00:48:42 /assets/css/fonts.min.css ....................................... ~ 2s
  2025-05-08 00:48:42 /assets/js/core/bootstrap.min.js ................................ ~ 2s
  2025-05-08 00:48:43 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-08 00:48:44 /assets/js/custom-scripts.js ................................ ~ 3.52ms
  2025-05-08 00:48:44 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 4.79ms
  2025-05-08 00:48:44 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 3.60ms
  2025-05-08 00:48:44 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 4.72ms
  2025-05-08 00:48:44 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.46ms
  2025-05-08 00:48:48 /sanjose/categories ............................................. ~ 3s
  2025-05-08 00:48:52 /sanjose/categories ............................................ ~ 35s
  2025-05-08 00:49:26 /sanjose/categories ............................................. ~ 2s
  2025-05-08 00:49:28 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.32ms
  2025-05-08 00:49:28 /assets/css/bootstrap.min.css ............................... ~ 0.23ms
