
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-05-07 09:13:08 / .............................................................................. ~ 1s
  2025-05-07 09:13:08 /tenant/login .................................................................. ~ 2s
  2025-05-07 09:13:09 /images/logo.jpg ............................................................... ~ 1s
  2025-05-07 09:13:12 /favicon.ico ............................................................... ~ 0.33ms
  2025-05-07 09:15:27 /tenant/login .................................................................. ~ 2s
  2025-05-07 09:15:27 /sanjose/dashboard ............................................................ ~ 11s
  2025-05-07 09:15:39 /assets/css/demo.css ....................................................... ~ 0.71ms
  2025-05-07 09:15:39 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 5.01ms
  2025-05-07 09:15:39 /assets/css/plugins.min.css ................................................ ~ 7.27ms
  2025-05-07 09:15:39 /assets/css/bootstrap.min.css ............................................. ~ 14.05ms
  2025-05-07 09:15:39 /assets/css/kaiadmin.min.css .............................................. ~ 46.52ms
  2025-05-07 09:15:39 /assets/img/clam_logo.jpg ................................................. ~ 58.35ms
  2025-05-07 09:15:39 /assets/img/buksu_logo.png ............................................... ~ 513.43ms
  2025-05-07 09:15:39 /assets/img/profile.jpg .................................................... ~ 2.33ms
  2025-05-07 09:15:39 /assets/css/fonts.min.css .................................................. ~ 0.17ms
  2025-05-07 09:15:39 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 09:15:41 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 524.63ms
  2025-05-07 09:15:41 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 3s
  2025-05-07 09:15:41 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-07 09:15:44 /assets/js/core/bootstrap.min.js ........................................... ~ 7.10ms
  2025-05-07 09:15:44 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 16.99ms
  2025-05-07 09:15:44 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 21.26ms
  2025-05-07 09:15:44 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 23.23ms
  2025-05-07 09:15:44 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 21.99ms
  2025-05-07 09:15:44 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 14.39ms
  2025-05-07 09:15:44 /assets/js/custom-scripts.js ............................................... ~ 9.26ms
  2025-05-07 09:17:34 /sanjose/dashboard ............................................................ ~ 11s
  2025-05-07 09:17:34 ............................................................................. ~ 1m 4s
  2025-05-07 09:18:39 /sanjose/dashboard ............................................................. ~ 5s
  2025-05-07 09:18:39 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 5s
  2025-05-07 09:18:44 /assets/css/bootstrap.min.css .............................................. ~ 9.06ms
  2025-05-07 09:18:44 /assets/css/plugins.min.css ............................................... ~ 14.95ms
  2025-05-07 09:18:44 /assets/css/kaiadmin.min.css .............................................. ~ 18.54ms
  2025-05-07 09:18:44 /assets/css/demo.css ...................................................... ~ 12.52ms
  2025-05-07 09:18:44 /assets/img/clam_logo.jpg ................................................. ~ 15.23ms
  2025-05-07 09:18:44 /assets/img/buksu_logo.png ................................................. ~ 2.08ms
  2025-05-07 09:18:44 /assets/img/profile.jpg .................................................... ~ 0.32ms
  2025-05-07 09:18:44 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 501.21ms
  2025-05-07 09:18:45 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 509.86ms
  2025-05-07 09:18:45 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 09:18:45 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 09:18:46 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 09:18:46 /assets/js/core/bootstrap.min.js ........................................... ~ 7.38ms
