
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-04-14 13:00:59 / ..................................................................... ~ 9s
  2025-04-14 13:01:12 /tenant/login ........................................................ ~ 13s
  2025-04-14 13:01:25 / ............................................................... ~ 513.73ms
  2025-04-14 13:01:26 /tenant/login ......................................................... ~ 1s
  2025-04-14 13:01:27 /build/assets/app-DbTWgVAB.css .................................... ~ 0.30ms
  2025-04-14 13:01:27 /build/assets/app-Bo-u61x1.js ..................................... ~ 2.80ms
  2025-04-14 13:02:08 /favicon.ico ...................................................... ~ 0.16ms
  2025-04-14 13:02:19 /tenant/login ......................................................... ~ 5s
  2025-04-14 13:02:24 /malaybalay-pageant/dashboard ......................................... ~ 1s
  2025-04-14 13:02:25 /assets/css/bootstrap.min.css ..................................... ~ 0.41ms
  2025-04-14 13:02:25 /assets/img/kaiadmin/logo_light.svg ............................... ~ 3.24ms
  2025-04-14 13:02:25 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 4.82ms
  2025-04-14 13:02:25 /assets/css/demo.css .............................................. ~ 6.29ms
  2025-04-14 13:02:25 /assets/css/kaiadmin.min.css ..................................... ~ 14.36ms
  2025-04-14 13:02:25 /assets/css/plugins.min.css ...................................... ~ 17.79ms
  2025-04-14 13:02:26 /assets/img/jm_denis.jpg .......................................... ~ 0.19ms
  2025-04-14 13:02:26 /assets/img/chadengle.jpg ......................................... ~ 0.26ms
  2025-04-14 13:02:26 /assets/img/mlane.jpg ............................................. ~ 0.57ms
  2025-04-14 13:02:26 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 9.49ms
  2025-04-14 13:02:26 /assets/css/fonts.min.css ......................................... ~ 0.19ms
  2025-04-14 13:02:26 /assets/js/core/popper.min.js ..................................... ~ 0.46ms
  2025-04-14 13:02:26 /assets/js/core/bootstrap.min.js .................................. ~ 4.59ms
  2025-04-14 13:02:26 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 9.88ms
  2025-04-14 13:02:26 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 10.69ms
  2025-04-14 13:02:26 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 12.29ms
  2025-04-14 13:02:26 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 13.04ms
  2025-04-14 13:02:26 /assets/js/plugin/datatables/datatables.min.js ................... ~ 10.03ms
  2025-04-14 13:02:26 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 5.15ms
  2025-04-14 13:02:26 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 1.20ms
  2025-04-14 13:02:26 /assets/js/plugin/jsvectormap/world.js ............................ ~ 2.35ms
  2025-04-14 13:02:26 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 3.83ms
  2025-04-14 13:02:26 /assets/js/kaiadmin.min.js ........................................ ~ 4.24ms
  2025-04-14 13:02:26 /assets/js/setting-demo.js ........................................ ~ 9.67ms
  2025-04-14 13:02:26 /assets/js/demo.js ............................................... ~ 50.55ms
  2025-04-14 13:02:26 /assets/img/talha.jpg ............................................ ~ 59.80ms
  2025-04-14 13:02:26 /assets/img/profile2.jpg .......................................... ~ 0.19ms
  2025-04-14 13:02:26 /assets/img/profile.jpg ........................................... ~ 2.30ms
  2025-04-14 13:02:26 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.19ms
  2025-04-14 13:02:26 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.29ms
  2025-04-14 13:02:26 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.40ms
  2025-04-14 13:02:26 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 2.78ms
  2025-04-14 13:02:27 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.32ms
  2025-04-14 13:02:29 /malaybalay-pageant/subscription/plans ................................ ~ 1s
  2025-04-14 13:02:31 /assets/css/bootstrap.min.css ..................................... ~ 1.07ms
  2025-04-14 13:02:31 /assets/js/plugin/webfont/webfont.min.js ......................... ~ 13.43ms
  2025-04-14 13:02:31 /assets/css/plugins.min.css ...................................... ~ 14.36ms
  2025-04-14 13:02:31 /assets/img/kaiadmin/logo_light.svg .............................. ~ 17.13ms
  2025-04-14 13:02:31 /assets/css/demo.css ............................................. ~ 22.45ms
  2025-04-14 13:02:31 /assets/css/kaiadmin.min.css ..................................... ~ 41.70ms
  2025-04-14 13:02:31 /assets/img/jm_denis.jpg ......................................... ~ 35.97ms
  2025-04-14 13:02:31 /assets/css/fonts.min.css ......................................... ~ 0.19ms
  2025-04-14 13:02:31 /assets/img/chadengle.jpg ......................................... ~ 0.99ms
  2025-04-14 13:02:31 /assets/img/mlane.jpg ............................................ ~ 14.84ms
  2025-04-14 13:02:31 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 49.59ms
  2025-04-14 13:02:31 /assets/js/core/popper.min.js .................................... ~ 51.15ms
  2025-04-14 13:02:31 /assets/js/core/bootstrap.min.js ................................. ~ 52.92ms
  2025-04-14 13:02:31 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 40.67ms
  2025-04-14 13:02:31 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.31ms
  2025-04-14 13:02:31 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 1.68ms
  2025-04-14 13:02:31 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 2.20ms
  2025-04-14 13:02:31 /assets/js/plugin/datatables/datatables.min.js .................... ~ 3.79ms
  2025-04-14 13:02:31 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 3.89ms
  2025-04-14 13:02:31 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 9.13ms
  2025-04-14 13:02:31 /assets/js/plugin/jsvectormap/world.js ........................... ~ 10.15ms
  2025-04-14 13:02:31 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.41ms
  2025-04-14 13:02:31 /assets/js/kaiadmin.min.js ...................................... ~ 513.03ms
  2025-04-14 13:02:31 /assets/js/setting-demo.js ...................................... ~ 514.49ms
  2025-04-14 13:02:31 /assets/js/demo.js .............................................. ~ 515.73ms
  2025-04-14 13:02:31 /assets/img/talha.jpg ............................................. ~ 4.82ms
  2025-04-14 13:02:31 /assets/img/profile2.jpg .......................................... ~ 4.86ms
  2025-04-14 13:02:31 /assets/img/profile.jpg ........................................... ~ 2.78ms
  2025-04-14 13:02:31 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.32ms
  2025-04-14 13:02:31 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 1.86ms
