
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-04-28 12:25:56 / ......................................................... ~ 517.00ms
  2025-04-28 12:25:57 /tenant/login ................................................... ~ 1s
  2025-04-28 12:25:57 /images/logo.jpg ................................................ ~ 1s
  2025-04-28 12:25:59 /favicon.ico ................................................ ~ 0.19ms
  2025-04-28 12:27:35 /tenant/login ................................................... ~ 2s
  2025-04-28 12:27:35 /aglayan/judge-dashboard ........................................ ~ 3s
  2025-04-28 12:27:38 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.22ms
  2025-04-28 12:27:38 /assets/css/bootstrap.min.css ............................... ~ 0.38ms
  2025-04-28 12:27:38 /assets/css/demo.css ........................................ ~ 1.91ms
  2025-04-28 12:27:38 /assets/css/kaiadmin.min.css ................................ ~ 4.59ms
  2025-04-28 12:27:38 /assets/css/plugins.min.css ................................. ~ 6.20ms
  2025-04-28 12:27:38 /assets/css/fonts.min.css ................................... ~ 0.13ms
  2025-04-28 12:27:38 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.13ms
  2025-04-28 12:27:38 /assets/js/core/bootstrap.min.js ............................ ~ 0.13ms
  2025-04-28 12:27:38 /assets/img/profile.jpg ..................................... ~ 0.25ms
  2025-04-28 12:27:38 /assets/img/kaiadmin/logo_light.svg ......................... ~ 5.09ms
  2025-04-28 12:27:38 /assets/js/core/popper.min.js ............................... ~ 6.96ms
  2025-04-28 12:27:38 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 5.45ms
  2025-04-28 12:27:38 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.78ms
  2025-04-28 12:27:38 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 6.19ms
  2025-04-28 12:27:38 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 13.31ms
  2025-04-28 12:27:38 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.15ms
