
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-04-24 09:23:52 /tenant/login ................................................... ~ 1s
  2025-04-24 09:23:52 /build/assets/app-DbTWgVAB.css .................................. ~ 1s
  2025-04-24 09:23:53 /build/assets/app-Bo-u61x1.js ............................... ~ 2.76ms
  2025-04-24 09:23:54 /favicon.ico ................................................ ~ 0.27ms
  2025-04-24 09:23:56 /tenant/register ................................................ ~ 7s
  2025-04-24 09:23:56 /tenant/register ............................................... ~ 36s
  2025-04-24 09:24:21 /build/assets/app-DbTWgVAB.css ................................. ~ 12s
  2025-04-24 09:24:33 /build/assets/app-Bo-u61x1.js ............................... ~ 5.24ms
  2025-04-24 09:24:33 /favicon.ico ................................................ ~ 0.27ms
  2025-04-24 09:24:59 /tenant/register ................................................ ~ 6s
  2025-04-24 09:24:59 /tenant/register/success ........................................ ~ 7s
  2025-04-24 09:25:06 /build/assets/app-DbTWgVAB.css .............................. ~ 0.24ms
  2025-04-24 09:25:06 /build/assets/app-Bo-u61x1.js ............................... ~ 2.25ms
  2025-04-24 09:25:07 /favicon.ico ................................................ ~ 0.21ms
  2025-04-24 09:25:13 / ......................................................... ~ 515.12ms
  2025-04-24 09:25:14 /tenant/login ................................................... ~ 1s
  2025-04-24 09:28:20 /favicon.ico .............................................. ~ 511.52ms
  2025-04-24 09:28:34 /tenant/register ................................................ ~ 1s
  2025-04-24 09:28:36 /favicon.ico .............................................. ~ 514.20ms
  2025-04-24 09:28:43 /tenant/register .......................................... ~ 513.68ms
  2025-04-24 09:28:44 /favicon.ico .............................................. ~ 507.14ms
  2025-04-24 09:28:56 / ............................................................... ~ 1s
  2025-04-24 09:28:56 /tenant/login ................................................... ~ 1s
  2025-04-24 09:28:58 /build/assets/app-DbTWgVAB.css .............................. ~ 6.42ms
  2025-04-24 09:28:58 /build/assets/app-Bo-u61x1.js .............................. ~ 10.29ms
  2025-04-24 09:29:00 /favicon.ico ................................................ ~ 2.11ms
  2025-04-24 09:29:00 /tenant/register ................................................ ~ 1s
  2025-04-24 09:29:02 /build/assets/app-DbTWgVAB.css .............................. ~ 0.23ms
  2025-04-24 09:29:02 /build/assets/app-Bo-u61x1.js ............................... ~ 0.23ms
  2025-04-24 09:29:02 /favicon.ico ................................................ ~ 0.83ms
  2025-04-24 09:29:30 /tenant/register ................................................ ~ 1s
  2025-04-24 09:29:32 /tenant/register/success ........................................ ~ 1s
  2025-04-24 09:29:33 /build/assets/app-DbTWgVAB.css .............................. ~ 0.22ms
  2025-04-24 09:29:33 /build/assets/app-Bo-u61x1.js ............................... ~ 0.29ms
  2025-04-24 09:29:33 /favicon.ico ................................................ ~ 0.27ms
  2025-04-24 09:30:21 /tenant/login ................................................... ~ 1s
  2025-04-24 09:30:23 /build/assets/app-DbTWgVAB.css .............................. ~ 0.38ms
  2025-04-24 09:30:23 /build/assets/app-Bo-u61x1.js ............................... ~ 2.07ms
  2025-04-24 09:30:23 /favicon.ico ................................................ ~ 0.16ms
  2025-04-24 09:29:38 ............................................................. ~ 4m 12s
  2025-04-24 09:35:03 /tenant/login ................................................... ~ 1s
  2025-04-24 09:35:05 /build/assets/app-DbTWgVAB.css .............................. ~ 0.45ms
  2025-04-24 09:35:05 /build/assets/app-Bo-u61x1.js ............................... ~ 7.76ms
  2025-04-24 09:35:05 /favicon.ico ................................................ ~ 0.30ms
  2025-04-24 09:35:16 /tenant/login ................................................... ~ 1s
  2025-04-24 09:35:18 /buksu/dashboard ................................................ ~ 2s
  2025-04-24 09:35:19 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.31ms
  2025-04-24 09:35:19 /assets/css/bootstrap.min.css ............................... ~ 0.50ms
  2025-04-24 09:35:19 /assets/css/plugins.min.css ................................. ~ 2.50ms
  2025-04-24 09:35:19 /assets/css/demo.css ........................................ ~ 4.17ms
  2025-04-24 09:35:19 /assets/img/kaiadmin/logo_light.svg ......................... ~ 6.45ms
  2025-04-24 09:35:19 /assets/css/kaiadmin.min.css ................................ ~ 7.93ms
  2025-04-24 09:35:19 /assets/img/jm_denis.jpg ................................... ~ 12.77ms
  2025-04-24 09:35:19 /assets/css/fonts.min.css ................................... ~ 0.16ms
