
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-04-26 15:34:00 /buksu/settings/ui .............................................. ~ 7s
  2025-04-26 15:34:00 ............................................................. ~ 4m 50s
  2025-04-26 15:45:08 /buksu/dashboard ............................................... ~ 14s
  2025-04-26 15:45:08 /buksu/dashboard ............................................... ~ 21s
  2025-04-26 15:45:22 /buksu/dashboard ............................................... ~ 56s
  2025-04-26 15:46:19 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.23ms
  2025-04-26 15:46:19 /assets/css/bootstrap.min.css ............................... ~ 1.53ms
  2025-04-26 15:46:19 /assets/css/demo.css ........................................ ~ 3.36ms
  2025-04-26 15:46:19 /assets/img/kaiadmin/logo_light.svg ........................ ~ 32.44ms
  2025-04-26 15:46:19 /assets/img/profile.jpg .................................... ~ 34.61ms
  2025-04-26 15:46:19 /assets/css/plugins.min.css ................................ ~ 45.57ms
  2025-04-26 15:46:19 /assets/css/kaiadmin.min.css ............................... ~ 52.16ms
  2025-04-26 15:46:20 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-26 15:46:20 /assets/js/core/popper.min.js ............................... ~ 0.17ms
  2025-04-26 15:46:20 /assets/css/fonts.min.css ................................... ~ 0.23ms
  2025-04-26 15:46:20 /assets/js/core/bootstrap.min.js .......................... ~ 505.17ms
  2025-04-26 15:46:20 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 506.48ms
  2025-04-26 15:46:20 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 506.67ms
  2025-04-26 15:46:20 /assets/js/plugin/chart-circle/circles.min.js ............. ~ 506.87ms
  2025-04-26 15:46:20 /assets/js/plugin/datatables/datatables.min.js ............ ~ 507.74ms
  2025-04-26 15:46:20 /assets/js/plugin/chart.js/chart.min.js ................... ~ 517.77ms
  2025-04-26 15:46:20 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.84ms
  2025-04-26 15:46:20 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.10ms
  2025-04-26 15:46:20 /assets/js/plugin/jsvectormap/world.js ...................... ~ 4.21ms
  2025-04-26 15:46:20 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 8.07ms
  2025-04-26 15:46:20 /assets/js/kaiadmin.min.js ................................. ~ 11.23ms
  2025-04-26 15:46:20 /assets/js/setting-demo.js ................................. ~ 12.55ms
  2025-04-26 15:46:20 /assets/js/demo.js .......................................... ~ 0.17ms
  2025-04-26 15:46:20 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.18ms
  2025-04-26 15:46:20 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.21ms
  2025-04-26 15:46:20 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.18ms
  2025-04-26 15:46:20 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.15ms
  2025-04-26 15:46:20 /assets/img/kaiadmin/favicon.ico ............................ ~ 1.97ms
  2025-04-26 15:46:22 /buksu/ui-settings .............................................. ~ 4s
  2025-04-26 15:46:27 /buksu/ui-settings ............................................. ~ 49s
  2025-04-26 15:47:12 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 3s
  2025-04-26 15:47:16 /assets/css/bootstrap.min.css ............................... ~ 0.58ms
  2025-04-26 15:47:16 /assets/css/demo.css ........................................ ~ 5.93ms
  2025-04-26 15:47:16 /assets/img/kaiadmin/logo_light.svg ......................... ~ 9.02ms
  2025-04-26 15:47:16 /assets/css/plugins.min.css ................................ ~ 23.04ms
  2025-04-26 15:47:16 /assets/css/kaiadmin.min.css ............................... ~ 24.78ms
  2025-04-26 15:47:16 /assets/img/profile.jpg .................................... ~ 28.80ms
  2025-04-26 15:47:17 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.43ms
