
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-04-21 15:04:12 / .................................................................... ~ 11s
  2025-04-21 15:04:24 / ..................................................................... ~ 1s
  2025-04-21 15:04:25 /tenant/login ........................................................ ~ 14s
  2025-04-21 15:04:40 / ..................................................................... ~ 1s
  2025-04-21 15:04:41 /tenant/login ......................................................... ~ 1s
  2025-04-21 15:04:41 /build/assets/app-DbTWgVAB.css ........................................ ~ 1s
  2025-04-21 15:04:41 /build/assets/app-Bo-u61x1.js ......................................... ~ 1s
  2025-04-21 15:04:42 /build/assets/app-DbTWgVAB.css .................................... ~ 0.21ms
  2025-04-21 15:04:42 /build/assets/app-Bo-u61x1.js ..................................... ~ 2.51ms
  2025-04-21 15:05:09 /favicon.ico .................................................... ~ 512.18ms
  2025-04-21 15:05:16 /tenant/register ..................................................... ~ 11s
  2025-04-21 15:05:28 /build/assets/app-DbTWgVAB.css .................................... ~ 0.31ms
  2025-04-21 15:05:28 /build/assets/app-Bo-u61x1.js ..................................... ~ 3.45ms
  2025-04-21 15:05:34 /favicon.ico ...................................................... ~ 0.31ms
  2025-04-21 15:14:29 /tenant/register ..................................................... ~ 32s
  2025-04-21 15:15:01 /build/assets/app-DbTWgVAB.css .................................... ~ 0.21ms
  2025-04-21 15:15:01 /build/assets/app-Bo-u61x1.js ..................................... ~ 2.22ms
  2025-04-21 15:15:01 /favicon.ico ...................................................... ~ 0.17ms
  2025-04-21 15:25:51 /tenant/register ..................................................... ~ 12s
  2025-04-21 15:26:04 /build/assets/app-DbTWgVAB.css .................................... ~ 0.12ms
  2025-04-21 15:26:04 /build/assets/app-Bo-u61x1.js ..................................... ~ 0.97ms
  2025-04-21 15:26:04 /favicon.ico ...................................................... ~ 0.08ms
  2025-04-21 15:26:45 /tenant/register ...................................................... ~ 2s
  2025-04-21 15:26:48 /tenant/register/success .............................................. ~ 2s
  2025-04-21 15:26:50 /build/assets/app-DbTWgVAB.css .................................... ~ 0.27ms
  2025-04-21 15:26:50 /build/assets/app-Bo-u61x1.js ..................................... ~ 0.52ms
  2025-04-21 15:26:50 /favicon.ico ...................................................... ~ 0.31ms
