
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-04-30 12:46:54 /aglayan/user-dashboard ......................................... ~ 8s
  2025-04-30 12:47:03 ............................................................. ~ 1m 10s
  2025-04-30 12:47:03 ............................................................. ~ 1m 10s
  2025-04-30 12:48:13 /aglayan/user-dashboard ......................................... ~ 5s
  2025-04-30 12:48:18 /aglayan/user-dashboard ......................................... ~ 3s
  2025-04-30 12:48:18 ............................................................. ~ 1m 25s
  2025-04-30 12:49:44 /aglayan/user-dashboard ......................................... ~ 2s
  2025-04-30 12:49:46 /assets/js/plugin/webfont/webfont.min.js .................. ~ 823.57ms
  2025-04-30 12:49:46 /assets/css/bootstrap.min.css ............................... ~ 9.64ms
  2025-04-30 12:49:46 /assets/css/plugins.min.css ................................ ~ 12.83ms
  2025-04-30 12:49:46 /assets/css/kaiadmin.min.css ............................... ~ 16.15ms
  2025-04-30 12:49:46 /assets/css/demo.css ....................................... ~ 33.75ms
  2025-04-30 12:49:46 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.24ms
  2025-04-30 12:49:46 /assets/img/profile.jpg ..................................... ~ 3.94ms
  2025-04-30 12:49:46 /assets/css/fonts.min.css ................................... ~ 0.29ms
  2025-04-30 12:49:47 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 2.27ms
  2025-04-30 12:49:47 /assets/js/core/popper.min.js ............................... ~ 4.07ms
  2025-04-30 12:49:47 /assets/js/core/bootstrap.min.js ........................... ~ 49.66ms
  2025-04-30 12:49:47 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 106.73ms
  2025-04-30 12:49:47 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 113.36ms
  2025-04-30 12:49:47 /assets/js/plugin/chart.js/chart.min.js ................... ~ 114.56ms
  2025-04-30 12:49:47 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.85ms
  2025-04-30 12:49:47 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.93ms
  2025-04-30 12:49:47 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 6.68ms
  2025-04-30 12:49:47 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 7.29ms
