
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-04-24 21:58:22 /casisang-pageant/users/register ................................ ~ 4s
  2025-04-24 21:58:22 /casisang-pageant/users/register ............................... ~ 21s
  2025-04-24 21:58:41 ............................................................. ~ 2m 23s
  2025-04-24 22:01:05 /casisang-pageant/users/register ................................ ~ 8s
  2025-04-24 22:01:05 /casisang-pageant/users/register ............................... ~ 20s
  2025-04-24 22:01:22 ............................................................. ~ 1m 33s
  2025-04-24 22:05:01 /casisang-pageant/users/register ................................ ~ 6s
  2025-04-24 22:05:01 .............................................................. ~ 1m 6s
  2025-04-24 22:10:39 /casisang-pageant/users/register ................................ ~ 6s
  2025-04-24 22:10:51 /casisang-pageant/users/register ................................ ~ 4s
  2025-04-24 22:10:56 /casisang-pageant/users/register ................................ ~ 3s
  2025-04-24 22:10:45 /casisang-pageant/users/register ............................... ~ 50s
  2025-04-24 22:11:32 /casisang-pageant/users/register ............................... ~ 13s
  2025-04-24 22:11:46 ................................................................. ~ 1m
  2025-04-24 22:13:08 /casisang-pageant/users/register ................................ ~ 6s
  2025-04-24 22:13:08 /casisang-pageant/users/register ............................... ~ 44s
  2025-04-24 22:13:49 / ............................................................... ~ 8s
  2025-04-24 22:13:58 /tenant/login ................................................... ~ 1s
  2025-04-24 22:13:59 /build/assets/app-DbTWgVAB.css .............................. ~ 0.25ms
  2025-04-24 22:13:59 /build/assets/app-Bo-u61x1.js ............................... ~ 2.65ms
  2025-04-24 22:13:59 /favicon.ico ................................................ ~ 0.28ms
  2025-04-24 22:14:05 /tenant/login ................................................... ~ 1s
  2025-04-24 22:14:07 /casisang-pageant/dashboard ..................................... ~ 1s
  2025-04-24 22:14:08 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.45ms
  2025-04-24 22:14:08 /assets/css/bootstrap.min.css ............................... ~ 2.43ms
  2025-04-24 22:14:08 /assets/css/plugins.min.css ................................ ~ 27.57ms
  2025-04-24 22:14:08 /assets/css/kaiadmin.min.css ............................... ~ 30.17ms
  2025-04-24 22:14:08 /assets/css/demo.css ....................................... ~ 36.51ms
  2025-04-24 22:14:08 /assets/img/kaiadmin/logo_light.svg ........................ ~ 42.96ms
  2025-04-24 22:14:08 /assets/img/profile.jpg ..................................... ~ 0.20ms
  2025-04-24 22:14:08 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.80ms
  2025-04-24 22:14:08 /assets/js/core/popper.min.js ............................... ~ 0.32ms
  2025-04-24 22:14:08 /assets/css/fonts.min.css ................................... ~ 0.29ms
  2025-04-24 22:14:08 /assets/js/core/bootstrap.min.js ............................ ~ 1.72ms
  2025-04-24 22:14:08 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.17ms
  2025-04-24 22:14:08 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.46ms
  2025-04-24 22:14:08 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.01ms
  2025-04-24 22:14:08 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.54ms
  2025-04-24 22:14:08 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.83ms
  2025-04-24 22:14:08 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.32ms
  2025-04-24 22:14:08 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.92ms
  2025-04-24 22:14:08 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.45ms
  2025-04-24 22:14:08 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 4.76ms
  2025-04-24 22:14:08 /assets/js/kaiadmin.min.js .................................. ~ 6.31ms
  2025-04-24 22:14:08 /assets/js/setting-demo.js .................................. ~ 8.38ms
  2025-04-24 22:14:08 /assets/js/demo.js .......................................... ~ 0.20ms
  2025-04-24 22:14:08 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-04-24 22:14:08 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.24ms
  2025-04-24 22:14:08 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.38ms
  2025-04-24 22:14:08 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 5.98ms
  2025-04-24 22:14:11 /casisang-pageant/logout ........................................ ~ 2s
  2025-04-24 22:14:13 /tenant/login ................................................... ~ 1s
  2025-04-24 22:14:14 /build/assets/app-DbTWgVAB.css .............................. ~ 0.38ms
  2025-04-24 22:14:14 /build/assets/app-Bo-u61x1.js ............................... ~ 2.43ms
  2025-04-24 22:14:14 /favicon.ico ................................................ ~ 0.18ms
  2025-04-24 22:15:12 /casisang-pageant/users/register ................................ ~ 9s
  2025-04-24 22:15:12 /casisang-pageant/users/register ............................... ~ 53s
  2025-04-24 22:16:05 /casisang-pageant/users/register ............................... ~ 49s
  2025-04-24 22:16:54 /casisang-pageant/users/register ............................... ~ 48s
  2025-04-24 22:17:41 /build/assets/app-DbTWgVAB.css .................................. ~ 1s
  2025-04-24 22:17:42 /build/assets/app-Bo-u61x1.js ............................... ~ 6.57ms
  2025-04-24 22:17:43 /favicon.ico ................................................ ~ 0.52ms
  2025-04-24 22:17:56 / ......................................................... ~ 513.34ms
  2025-04-24 22:17:57 /tenant/login ................................................... ~ 1s
  2025-04-24 22:17:58 /build/assets/app-DbTWgVAB.css .............................. ~ 0.29ms
