
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-04-29 12:31:52 /aglayan/dashboard ............................................. ~ 25s
  2025-04-29 12:32:17 /aglayan/judge-dashboard ........................................ ~ 1s
  2025-04-29 12:32:17 /aglayan/judge-dashboard ........................................ ~ 2s
  2025-04-29 12:32:20 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.54ms
  2025-04-29 12:32:20 /assets/css/demo.css ........................................ ~ 3.70ms
  2025-04-29 12:32:20 /assets/css/kaiadmin.min.css ................................ ~ 6.41ms
  2025-04-29 12:32:20 /assets/css/plugins.min.css ................................ ~ 10.79ms
  2025-04-29 12:32:20 /assets/css/bootstrap.min.css .............................. ~ 16.15ms
  2025-04-29 12:32:20 /assets/img/kaiadmin/logo_light.svg ........................ ~ 15.00ms
  2025-04-29 12:32:18 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-29 12:32:20 /assets/img/profile.jpg .................................... ~ 18.75ms
  2025-04-29 12:32:20 /assets/css/bootstrap.min.css .............................. ~ 22.56ms
  2025-04-29 12:32:20 /assets/css/plugins.min.css ................................ ~ 19.10ms
  2025-04-29 12:32:20 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.87ms
  2025-04-29 12:32:20 /assets/js/core/popper.min.js ............................... ~ 0.43ms
  2025-04-29 12:32:20 /assets/css/kaiadmin.min.css .............................. ~ 511.26ms
  2025-04-29 12:32:20 /assets/js/core/bootstrap.min.js ............................ ~ 5.16ms
  2025-04-29 12:32:20 /assets/css/demo.css ........................................ ~ 0.32ms
  2025-04-29 12:32:20 /assets/img/kaiadmin/logo_light.svg ......................... ~ 7.37ms
  2025-04-29 12:32:20 /assets/img/profile.jpg ..................................... ~ 0.31ms
  2025-04-29 12:32:20 /assets/css/fonts.min.css ................................... ~ 0.33ms
  2025-04-29 12:32:20 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.04ms
  2025-04-29 12:32:20 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.17ms
  2025-04-29 12:32:20 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.16ms
  2025-04-29 12:32:20 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.29ms
  2025-04-29 12:32:20 /assets/js/core/popper.min.js ............................... ~ 0.34ms
  2025-04-29 12:32:20 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.19ms
  2025-04-29 12:32:20 /assets/css/fonts.min.css ................................... ~ 0.23ms
  2025-04-29 12:32:20 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.47ms
  2025-04-29 12:32:20 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.76ms
  2025-04-29 12:32:20 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.19ms
  2025-04-29 12:32:20 /assets/fonts/fontawesome/fa-brands-400.woff2 ............. ~ 502.92ms
  2025-04-29 12:32:20 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 504.03ms
  2025-04-29 12:32:20 /assets/js/core/bootstrap.min.js .......................... ~ 504.43ms
  2025-04-29 12:32:20 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.18ms
  2025-04-29 12:32:20 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.15ms
  2025-04-29 12:32:20 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.18ms
  2025-04-29 12:32:20 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.19ms
