
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-05-17 00:26:08 / .......................................................................... ~ 14s
  2025-05-17 00:26:22 / ........................................................................... ~ 1s
  2025-05-17 00:26:23 /tenant/login ............................................................... ~ 7s
  2025-05-17 00:26:22 /tenant/login ............................................................... ~ 9s
  2025-05-17 00:26:32 /images/logo.jpg ........................................................ ~ 0.20ms
  2025-05-17 00:26:32 /images/logo.jpg ........................................................ ~ 0.32ms
  2025-05-17 00:26:34 /favicon.ico ............................................................ ~ 0.31ms
  2025-05-17 00:26:34 /favicon.ico ............................................................ ~ 0.22ms
  2025-05-17 00:26:48 /tenant/login .............................................................. ~ 11s
  2025-05-17 00:26:48 /sanjose/dashboard ......................................................... ~ 20s
  2025-05-17 00:27:09 /assets/js/plugin/webfont/webfont.min.js ................................ ~ 0.37ms
  2025-05-17 00:27:10 /assets/css/plugins.min.css ............................................. ~ 0.24ms
  2025-05-17 00:27:10 /assets/css/kaiadmin.min.css ............................................ ~ 0.19ms
  2025-05-17 00:27:10 /assets/css/demo.css .................................................... ~ 0.20ms
  2025-05-17 00:27:10 /assets/img/clam_logo.jpg ............................................... ~ 0.29ms
  2025-05-17 00:27:10 /assets/img/buksu_logo.png .............................................. ~ 2.60ms
  2025-05-17 00:27:10 /assets/css/fonts.min.css ............................................... ~ 0.26ms
  2025-05-17 00:27:10 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 2s
  2025-05-17 00:27:10 /assets/img/profile.jpg ..................................................... ~ 3s
  2025-05-17 00:27:13 /assets/js/core/popper.min.js ......................................... ~ 515.09ms
  2025-05-17 00:27:13 /assets/fonts/fontawesome/fa-solid-900.woff2 .......................... ~ 518.75ms
  2025-05-17 00:27:14 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.19ms
  2025-05-17 00:27:14 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 0.25ms
  2025-05-17 00:27:14 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 1.78ms
  2025-05-17 00:27:14 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 1s
  2025-05-17 00:27:15 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 1s
  2025-05-17 00:27:15 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .................. ~ 1s
  2025-05-17 00:27:17 /assets/js/custom-scripts.js ............................................ ~ 1.57ms
  2025-05-17 00:27:17 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.22ms
  2025-05-17 00:27:19 /sanjose/updates ............................................................ ~ 7s
  2025-05-17 00:27:27 /assets/js/plugin/webfont/webfont.min.js ................................ ~ 0.19ms
  2025-05-17 00:27:27 /assets/css/plugins.min.css ............................................. ~ 0.17ms
  2025-05-17 00:27:27 /assets/css/kaiadmin.min.css ............................................ ~ 0.37ms
  2025-05-17 00:27:27 /assets/css/demo.css .................................................... ~ 5.19ms
  2025-05-17 00:27:27 /assets/img/clam_logo.jpg .............................................. ~ 30.42ms
  2025-05-17 00:27:27 /assets/img/buksu_logo.png ............................................. ~ 41.98ms
  2025-05-17 00:27:27 /assets/img/profile.jpg ................................................. ~ 0.32ms
  2025-05-17 00:27:27 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 00:27:28 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js .. ~ 502.14ms
  2025-05-17 00:27:28 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 1s
  2025-05-17 00:27:28 /assets/css/fonts.min.css ................................................... ~ 1s
  2025-05-17 00:27:29 /assets/js/core/popper.min.js ......................................... ~ 588.25ms
  2025-05-17 00:27:29 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............. ~ 13.52ms
  2025-05-17 00:27:29 /assets/js/custom-scripts.js ............................................ ~ 5.61ms
  2025-05-17 00:27:30 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 1.12ms
  2025-05-17 00:27:30 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 2.77ms
  2025-05-17 00:27:30 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 4.28ms
  2025-05-17 00:27:30 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 6.00ms

   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server


   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-05-17 00:29:27 /sanjose/updates ............................................................ ~ 5s
  2025-05-17 00:29:33 /assets/js/plugin/webfont/webfont.min.js ................................ ~ 0.64ms
  2025-05-17 00:29:33 /assets/css/plugins.min.css ............................................. ~ 2.98ms
  2025-05-17 00:29:33 /assets/css/kaiadmin.min.css ............................................ ~ 4.84ms
  2025-05-17 00:29:33 /assets/css/demo.css .................................................... ~ 7.20ms
  2025-05-17 00:29:33 /assets/img/clam_logo.jpg .............................................. ~ 12.34ms
  2025-05-17 00:29:33 /assets/img/buksu_logo.png ............................................. ~ 15.19ms
  2025-05-17 00:29:33 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 00:29:34 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............ ~ 514.59ms
