
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-04-11 10:46:17 /malaybalay-pageant/dashboard ......................................... ~ 2s
  2025-04-11 10:46:17 /assets/css/bootstrap.min.css ......................................... ~ 2s
  2025-04-11 10:46:19 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 2.69ms
  2025-04-11 10:46:19 /assets/css/plugins.min.css ....................................... ~ 5.56ms
  2025-04-11 10:46:20 /assets/css/kaiadmin.min.css ...................................... ~ 0.30ms
  2025-04-11 10:46:20 /assets/css/demo.css .............................................. ~ 0.19ms
  2025-04-11 10:46:20 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.28ms
  2025-04-11 10:46:20 /assets/img/jm_denis.jpg .......................................... ~ 1.98ms
  2025-04-11 10:46:20 /assets/img/chadengle.jpg ......................................... ~ 0.25ms
  2025-04-11 10:46:20 /assets/img/mlane.jpg ............................................. ~ 0.17ms
  2025-04-11 10:46:20 /assets/css/fonts.min.css ......................................... ~ 0.18ms
  2025-04-11 10:46:20 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 1.72ms
  2025-04-11 10:46:20 /assets/js/core/popper.min.js ..................................... ~ 0.15ms
  2025-04-11 10:46:20 /assets/js/core/bootstrap.min.js .................................. ~ 0.13ms
  2025-04-11 10:46:20 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 0.12ms
  2025-04-11 10:46:20 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.29ms
  2025-04-11 10:46:20 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 0.13ms
  2025-04-11 10:46:20 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.24ms
  2025-04-11 10:46:20 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.13ms
  2025-04-11 10:46:20 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 1.77ms
  2025-04-11 10:46:20 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.21ms
  2025-04-11 10:46:20 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.13ms
  2025-04-11 10:46:21 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.18ms
  2025-04-11 10:46:21 /assets/js/kaiadmin.min.js ........................................ ~ 0.22ms
  2025-04-11 10:46:21 /assets/js/setting-demo.js ...................................... ~ 489.69ms
  2025-04-11 10:46:21 /assets/js/demo.js ................................................ ~ 0.12ms
  2025-04-11 10:46:21 /assets/img/talha.jpg ............................................. ~ 0.12ms
  2025-04-11 10:46:21 /assets/img/profile2.jpg .......................................... ~ 0.12ms
  2025-04-11 10:46:21 /assets/img/profile.jpg ........................................... ~ 0.13ms
  2025-04-11 10:46:21 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.14ms
  2025-04-11 10:46:21 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.11ms
  2025-04-11 10:46:21 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.12ms
  2025-04-11 10:46:21 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.12ms
  2025-04-11 10:46:22 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.19ms
  2025-04-11 10:46:41 ................................................................... ~ 2m 57s
  2025-04-11 10:52:28 /malaybalay-pageant/dashboard ......................................... ~ 2s
  2025-04-11 10:52:31 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.89ms
  2025-04-11 10:52:31 /assets/css/bootstrap.min.css ..................................... ~ 7.28ms
  2025-04-11 10:52:31 /assets/css/plugins.min.css ...................................... ~ 10.11ms
  2025-04-11 10:52:31 /assets/css/kaiadmin.min.css ..................................... ~ 61.26ms
  2025-04-11 10:52:31 /assets/css/demo.css ............................................. ~ 71.27ms
  2025-04-11 10:52:31 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.38ms
  2025-04-11 10:52:31 /assets/img/jm_denis.jpg .......................................... ~ 2.47ms
  2025-04-11 10:52:31 /assets/img/chadengle.jpg ......................................... ~ 0.23ms
  2025-04-11 10:52:31 /assets/img/mlane.jpg ............................................. ~ 1.03ms
  2025-04-11 10:52:31 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 44.37ms
  2025-04-11 10:52:31 /assets/css/fonts.min.css ......................................... ~ 3.07ms
  2025-04-11 10:52:31 /assets/js/core/popper.min.js ................................... ~ 525.33ms
  2025-04-11 10:52:31 /assets/js/core/bootstrap.min.js ................................ ~ 526.53ms
  2025-04-11 10:52:31 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 527.63ms
  2025-04-11 10:52:31 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ...... ~ 527.98ms
  2025-04-11 10:52:31 /assets/js/plugin/chart.js/chart.min.js ......................... ~ 528.49ms
  2025-04-11 10:52:31 /assets/js/plugin/chart-circle/circles.min.js ................... ~ 532.83ms
  2025-04-11 10:52:31 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.37ms
  2025-04-11 10:52:31 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 1.20ms
  2025-04-11 10:52:31 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 1.74ms
  2025-04-11 10:52:31 /assets/js/plugin/jsvectormap/world.js ............................ ~ 2.52ms
  2025-04-11 10:52:31 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 3.89ms
  2025-04-11 10:52:31 /assets/js/kaiadmin.min.js ........................................ ~ 4.62ms
  2025-04-11 10:52:31 /assets/img/profile.jpg ........................................... ~ 0.12ms
  2025-04-11 10:52:31 /assets/js/setting-demo.js ........................................ ~ 0.11ms
  2025-04-11 10:52:31 /assets/js/demo.js ................................................ ~ 0.20ms
  2025-04-11 10:52:31 /assets/img/talha.jpg ............................................. ~ 5.77ms
  2025-04-11 10:52:31 /assets/img/profile2.jpg .......................................... ~ 7.24ms
  2025-04-11 10:52:31 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.17ms
  2025-04-11 10:52:31 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.07ms
