
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-05-16 12:43:35 / .............................................................. ~ 8s
  2025-05-16 12:43:35 /tenant/login ................................................. ~ 16s
  2025-05-16 12:43:55 /images/logo.jpg ......................................... ~ 514.89ms
  2025-05-16 12:43:59 /favicon.ico ............................................... ~ 0.23ms
  2025-05-16 12:46:13 /tenant/login ................................................. ~ 14s
  2025-05-16 12:46:13 /sanjose/dashboard ............................................ ~ 28s
  2025-05-16 12:46:42 /assets/css/demo.css ....................................... ~ 0.56ms
  2025-05-16 12:46:42 /assets/css/kaiadmin.min.css ............................... ~ 3.13ms
  2025-05-16 12:46:42 /assets/css/plugins.min.css ................................ ~ 0.45ms
  2025-05-16 12:46:42 /assets/js/plugin/webfont/webfont.min.js ................... ~ 2.58ms
  2025-05-16 12:46:42 /assets/img/clam_logo.jpg .................................. ~ 4.71ms
  2025-05-16 12:46:42 /assets/img/buksu_logo.png ................................. ~ 6.97ms
  2025-05-16 12:46:42 /assets/js/core/jquery.3.2.1.min.js ............................ ~ 3s
  2025-05-16 12:46:45 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..... ~ 1s
  2025-05-16 12:46:45 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 2s
  2025-05-16 12:46:45 /assets/img/profile.jpg ........................................ ~ 2s
  2025-05-16 12:46:45 /assets/css/fonts.min.css ...................................... ~ 2s
  2025-05-16 12:46:46 /assets/js/core/popper.min.js .................................. ~ 1s
  2025-05-16 12:46:47 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 7.87ms
  2025-05-16 12:46:47 /assets/js/custom-scripts.js ............................... ~ 7.94ms
  2025-05-16 12:46:48 /assets/fonts/fontawesome/fa-solid-900.woff2 ............... ~ 0.21ms
  2025-05-16 12:46:48 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 0.26ms
  2025-05-16 12:46:48 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 567.97ms
  2025-05-16 12:46:48 /assets/fonts/fontawesome/fa-brands-400.woff2 ............ ~ 567.12ms
  2025-05-16 12:55:07 /sanjose/updates ............................................... ~ 9s
  2025-05-16 12:55:17 /assets/js/plugin/webfont/webfont.min.js ................... ~ 2.64ms
  2025-05-16 12:55:17 /assets/css/plugins.min.css ................................ ~ 9.01ms
  2025-05-16 12:55:17 /assets/css/kaiadmin.min.css .............................. ~ 13.18ms
