
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-04-24 20:41:43 / ............................................................... ~ 2s
  2025-04-24 20:41:43 / ............................................................... ~ 3s
  2025-04-24 20:41:46 /tenant/login ................................................... ~ 3s
  2025-04-24 20:41:50 /build/assets/app-DbTWgVAB.css .............................. ~ 0.34ms
  2025-04-24 20:41:50 /build/assets/app-Bo-u61x1.js ............................... ~ 9.88ms
  2025-04-24 20:41:51 /favicon.ico ................................................ ~ 0.67ms
  2025-04-24 20:42:13 /tenant/register ................................................ ~ 1s
  2025-04-24 20:42:14 /build/assets/app-DbTWgVAB.css .................................. ~ 1s
  2025-04-24 20:42:15 /build/assets/app-Bo-u61x1.js ............................... ~ 0.14ms
  2025-04-24 20:42:15 /favicon.ico ................................................ ~ 0.13ms
  2025-04-24 20:42:53 / ............................................................... ~ 1s
  2025-04-24 20:42:55 /tenant/login ............................................. ~ 508.59ms
  2025-04-24 20:42:55 /build/assets/app-DbTWgVAB.css .............................. ~ 0.26ms
  2025-04-24 20:42:55 /build/assets/app-Bo-u61x1.js ............................... ~ 2.00ms
  2025-04-24 20:43:05 /casisang-pageant/register ................................ ~ 517.99ms
  2025-04-24 20:43:05 /favicon.ico .................................................... ~ 2s
  2025-04-24 20:43:13 /favicon.ico ................................................ ~ 0.35ms
  2025-04-24 20:43:48 /tenant/login ................................................... ~ 2s
  2025-04-24 20:43:48 /buksu/dashboard ................................................ ~ 3s
  2025-04-24 20:43:52 /assets/css/kaiadmin.min.css ................................ ~ 2.99ms
  2025-04-24 20:43:52 /assets/css/plugins.min.css ................................. ~ 6.70ms
  2025-04-24 20:43:52 /assets/css/demo.css ....................................... ~ 10.31ms
  2025-04-24 20:43:52 /assets/js/plugin/webfont/webfont.min.js ................... ~ 14.78ms
  2025-04-24 20:43:52 /assets/img/kaiadmin/logo_light.svg ........................ ~ 16.32ms
  2025-04-24 20:43:52 /assets/css/bootstrap.min.css .............................. ~ 17.99ms
  2025-04-24 20:43:52 /assets/img/profile.jpg ..................................... ~ 0.20ms
  2025-04-24 20:43:52 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.18ms
  2025-04-24 20:43:52 /assets/css/fonts.min.css ................................... ~ 0.38ms
  2025-04-24 20:43:52 /assets/js/core/popper.min.js ............................... ~ 0.77ms
  2025-04-24 20:43:52 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.59ms
  2025-04-24 20:43:52 /assets/js/core/bootstrap.min.js ............................ ~ 6.27ms
  2025-04-24 20:43:52 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 8.30ms
  2025-04-24 20:43:52 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 8.84ms
  2025-04-24 20:43:52 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 9.87ms
  2025-04-24 20:43:52 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.49ms
  2025-04-24 20:43:52 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.37ms
  2025-04-24 20:43:52 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 2.10ms
  2025-04-24 20:43:52 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.43ms
  2025-04-24 20:43:52 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.44ms
  2025-04-24 20:43:52 /assets/js/kaiadmin.min.js .................................. ~ 4.38ms
  2025-04-24 20:43:52 /assets/js/setting-demo.js .................................. ~ 0.19ms
  2025-04-24 20:43:52 /assets/js/demo.js .......................................... ~ 0.49ms
