
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-05-02 14:20:40 / .............................................................. ~ 15s
  2025-05-02 14:20:40 /tenant/login .................................................. ~ 24s
  2025-05-02 14:21:04 /images/logo.jpg ............................................ ~ 1.09ms
  2025-05-02 14:21:06 /favicon.ico ................................................ ~ 1.77ms
  2025-05-02 14:25:08 /tenant/login .................................................. ~ 12s
  2025-05-02 14:25:20 /aglayan/dashboard ............................................. ~ 18s
  2025-05-02 14:25:38 /assets/css/plugins.min.css ................................. ~ 0.68ms
  2025-05-02 14:25:38 /assets/css/demo.css ........................................ ~ 5.02ms
  2025-05-02 14:25:38 /assets/js/plugin/webfont/webfont.min.js ................... ~ 12.26ms
  2025-05-02 14:25:38 /assets/css/bootstrap.min.css .............................. ~ 17.28ms
  2025-05-02 14:25:38 /assets/css/kaiadmin.min.css ............................... ~ 21.13ms
  2025-05-02 14:25:38 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 32.96ms
  2025-05-02 14:25:38 /assets/img/buksu_logo.png .................................. ~ 0.93ms
  2025-05-02 14:25:39 /assets/img/profile.jpg ..................................... ~ 0.20ms
  2025-05-02 14:25:39 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-05-02 14:25:39 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.53ms
  2025-05-02 14:25:39 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 1.01ms
  2025-05-02 14:25:39 /assets/js/core/bootstrap.min.js ............................ ~ 3.94ms
  2025-05-02 14:25:39 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 7.64ms
  2025-05-02 14:25:39 /assets/js/core/popper.min.js ............................... ~ 8.31ms
  2025-05-02 14:25:39 /assets/js/plugin/chart.js/chart.min.js .................... ~ 10.69ms
  2025-05-02 14:25:39 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.25ms
  2025-05-02 14:25:39 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.18ms
  2025-05-02 14:25:39 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js  ~ 509.47ms
  2025-05-02 14:25:39 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.87ms
  2025-05-02 14:25:39 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.95ms
  2025-05-02 14:25:39 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.24ms
  2025-05-02 14:25:39 /assets/js/kaiadmin.min.js .................................. ~ 1.13ms
  2025-05-02 14:25:39 /assets/js/setting-demo.js .................................. ~ 1.71ms
  2025-05-02 14:25:39 /assets/js/demo.js .......................................... ~ 3.20ms
  2025-05-02 14:25:39 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.76ms
  2025-05-02 14:25:40 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 2.97ms
  2025-05-02 14:25:40 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 9.85ms
  2025-05-02 14:25:40 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 8.18ms
  2025-05-02 14:25:48 /aglayan/updates ............................................... ~ 10s
  2025-05-02 14:25:58 /aglayan/ui-settings ............................................ ~ 2s
  2025-05-02 14:26:01 /assets/js/plugin/webfont/webfont.min.js ................... ~ 48.06ms
  2025-05-02 14:26:01 /assets/css/bootstrap.min.css .............................. ~ 49.30ms
  2025-05-02 14:26:01 /assets/css/plugins.min.css ................................ ~ 24.27ms
  2025-05-02 14:26:01 /assets/css/kaiadmin.min.css ............................... ~ 27.63ms
  2025-05-02 14:26:01 /assets/css/demo.css ....................................... ~ 14.50ms
  2025-05-02 14:26:01 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 23.65ms
  2025-05-02 14:26:01 /assets/css/bootstrap.min.css ............................... ~ 5.07ms
  2025-05-02 14:26:01 /assets/css/plugins.min.css ................................ ~ 21.54ms
  2025-05-02 14:26:01 /assets/css/kaiadmin.min.css ................................ ~ 1.66ms
  2025-05-02 14:26:01 /assets/css/demo.css ........................................ ~ 6.95ms
  2025-05-02 14:26:01 /assets/css/fonts.min.css ................................... ~ 5.56ms
  2025-05-02 14:26:01 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.19ms
  2025-05-02 14:26:01 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 1.37ms
  2025-05-02 14:26:01 /storage/logos/1746077176_Clam_logo.jpg ..................... ~ 0.88ms
  2025-05-02 14:26:01 /assets/img/buksu_logo.png .................................. ~ 0.94ms
  2025-05-02 14:26:01 /assets/img/profile.jpg ..................................... ~ 4.25ms
  2025-05-02 14:26:01 /assets/js/core/popper.min.js ............................... ~ 6.60ms
  2025-05-02 14:26:01 /assets/js/core/bootstrap.min.js ............................ ~ 0.40ms
