
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-04-13 15:40:24 / ..................................................................... ~ 1s
  2025-04-13 15:40:25 /tenant/login ......................................................... ~ 8s
  2025-04-13 15:40:34 /build/assets/app-DbTWgVAB.css .................................. ~ 505.93ms
  2025-04-13 15:40:34 /build/assets/app-Bo-u61x1.js ................................... ~ 511.60ms
  2025-04-13 15:40:35 /favicon.ico ...................................................... ~ 0.21ms
  2025-04-13 15:40:47 /tenant/login ......................................................... ~ 6s
  2025-04-13 15:40:54 /malaybalay-pageant/dashboard ......................................... ~ 2s
  2025-04-13 15:40:55 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 2.31ms
  2025-04-13 15:40:55 /assets/css/bootstrap.min.css ..................................... ~ 3.01ms
  2025-04-13 15:40:55 /assets/img/kaiadmin/logo_light.svg .............................. ~ 10.80ms
  2025-04-13 15:40:55 /assets/css/demo.css ............................................. ~ 12.57ms
  2025-04-13 15:40:55 /assets/css/plugins.min.css ...................................... ~ 14.17ms
  2025-04-13 15:40:55 /assets/css/kaiadmin.min.css ..................................... ~ 16.54ms
  2025-04-13 15:40:55 /assets/img/jm_denis.jpg ......................................... ~ 15.92ms
  2025-04-13 15:40:55 /assets/css/fonts.min.css ......................................... ~ 7.37ms
  2025-04-13 15:40:55 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 41.94ms
  2025-04-13 15:40:55 /assets/img/chadengle.jpg ........................................ ~ 44.97ms
  2025-04-13 15:40:55 /assets/img/mlane.jpg ............................................ ~ 48.13ms
  2025-04-13 15:40:55 /assets/js/core/popper.min.js .................................... ~ 51.49ms
  2025-04-13 15:40:55 /assets/js/core/bootstrap.min.js ................................. ~ 54.15ms
  2025-04-13 15:40:55 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 17.90ms
  2025-04-13 15:40:55 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.38ms
  2025-04-13 15:40:55 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 1.66ms
  2025-04-13 15:40:55 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 2.79ms
  2025-04-13 15:40:55 /assets/js/plugin/datatables/datatables.min.js .................... ~ 4.33ms
  2025-04-13 15:40:55 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 5.14ms
  2025-04-13 15:40:55 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 5.59ms
  2025-04-13 15:40:55 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.73ms
  2025-04-13 15:40:55 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 4.32ms
  2025-04-13 15:40:55 /assets/js/kaiadmin.min.js ........................................ ~ 7.30ms
  2025-04-13 15:40:55 /assets/js/setting-demo.js ....................................... ~ 12.13ms
  2025-04-13 15:40:55 /assets/js/demo.js ................................................ ~ 9.91ms
  2025-04-13 15:40:55 /assets/img/talha.jpg ............................................ ~ 19.33ms
  2025-04-13 15:40:55 /assets/img/profile2.jpg ......................................... ~ 22.67ms
  2025-04-13 15:40:55 /assets/img/profile.jpg .......................................... ~ 25.29ms
  2025-04-13 15:40:56 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.36ms
  2025-04-13 15:40:56 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 .. ~ 21.15ms
  2025-04-13 15:40:56 /assets/fonts/fontawesome/fa-brands-400.woff2 .................... ~ 22.24ms
  2025-04-13 15:40:56 /assets/fonts/fontawesome/fa-regular-400.woff2 ................... ~ 28.11ms
  2025-04-13 15:40:56 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.24ms
  2025-04-13 15:41:06 /malaybalay-pageant/contestants ....................................... ~ 1s
  2025-04-13 15:41:07 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.36ms
  2025-04-13 15:41:07 /assets/css/bootstrap.min.css ..................................... ~ 3.14ms
  2025-04-13 15:41:07 /assets/css/demo.css .............................................. ~ 4.56ms
  2025-04-13 15:41:07 /assets/img/kaiadmin/logo_light.svg ............................... ~ 7.25ms
  2025-04-13 15:41:07 /assets/css/plugins.min.css ...................................... ~ 11.64ms
  2025-04-13 15:41:07 /assets/css/kaiadmin.min.css ..................................... ~ 13.21ms
  2025-04-13 15:41:07 /assets/img/jm_denis.jpg ......................................... ~ 11.77ms
  2025-04-13 15:41:07 /assets/img/chadengle.jpg ......................................... ~ 0.96ms
  2025-04-13 15:41:07 /assets/img/mlane.jpg ............................................. ~ 0.27ms
  2025-04-13 15:41:07 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 5.72ms
  2025-04-13 15:41:07 /assets/css/fonts.min.css ......................................... ~ 2.16ms
  2025-04-13 15:41:07 /assets/js/core/popper.min.js ..................................... ~ 0.30ms
  2025-04-13 15:41:07 /assets/js/core/bootstrap.min.js .................................. ~ 3.97ms
