
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-04-25 15:50:00 /malaybalay/events .............................................. ~ 1s
  2025-04-25 15:50:00 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-25 15:50:01 /assets/css/bootstrap.min.css ............................... ~ 6.86ms
  2025-04-25 15:50:01 /assets/css/plugins.min.css ................................. ~ 4.30ms
  2025-04-25 15:50:01 /assets/css/demo.css ....................................... ~ 11.54ms
  2025-04-25 15:50:01 /assets/img/kaiadmin/logo_light.svg ........................ ~ 17.51ms
  2025-04-25 15:50:01 /assets/css/kaiadmin.min.css ............................... ~ 20.08ms
  2025-04-25 15:50:01 /assets/img/profile.jpg .................................... ~ 18.66ms
  2025-04-25 15:50:01 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.27ms
  2025-04-25 15:50:01 /assets/js/core/popper.min.js ............................... ~ 0.24ms
  2025-04-25 15:50:01 /assets/css/fonts.min.css ................................... ~ 1.23ms
  2025-04-25 15:50:01 /assets/js/core/bootstrap.min.js ............................ ~ 0.90ms
  2025-04-25 15:50:01 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.48ms
  2025-04-25 15:50:01 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.42ms
  2025-04-25 15:50:01 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.87ms
  2025-04-25 15:50:01 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.02ms
  2025-04-25 15:50:01 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.39ms
  2025-04-25 15:50:01 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.17ms
  2025-04-25 15:50:01 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.15ms
  2025-04-25 15:50:01 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.18ms
  2025-04-25 15:50:01 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.30ms
  2025-04-25 15:50:02 /assets/js/kaiadmin.min.js .................................. ~ 4.81ms
  2025-04-25 15:50:02 /assets/js/setting-demo.js .................................. ~ 8.89ms
  2025-04-25 15:50:02 /assets/js/demo.js .......................................... ~ 3.80ms
  2025-04-25 15:50:02 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-04-25 15:50:02 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.51ms
  2025-04-25 15:50:02 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.48ms
  2025-04-25 15:50:02 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.18ms
  2025-04-25 15:50:02 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.24ms
  2025-04-25 15:50:03 /malaybalay/events/1 ............................................ ~ 9s
  2025-04-25 15:50:03 /malaybalay/events/1 ........................................... ~ 32s
  2025-04-25 15:50:34 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-25 15:50:35 /assets/css/bootstrap.min.css ............................... ~ 0.53ms
  2025-04-25 15:50:35 /assets/css/demo.css ........................................ ~ 3.19ms
  2025-04-25 15:50:35 /assets/img/kaiadmin/logo_light.svg ......................... ~ 6.55ms
  2025-04-25 15:50:35 /assets/img/profile.jpg ..................................... ~ 9.84ms
  2025-04-25 15:50:35 /assets/css/plugins.min.css ................................ ~ 12.82ms
  2025-04-25 15:50:35 /assets/css/kaiadmin.min.css ............................... ~ 14.59ms
  2025-04-25 15:50:36 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.25ms
  2025-04-25 15:50:36 /assets/js/core/popper.min.js ............................... ~ 0.18ms
  2025-04-25 15:50:36 /assets/css/fonts.min.css ................................... ~ 0.62ms
  2025-04-25 15:50:36 /assets/js/core/bootstrap.min.js ............................ ~ 0.34ms
  2025-04-25 15:50:36 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.77ms
  2025-04-25 15:50:36 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 12.20ms
  2025-04-25 15:50:36 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 12.55ms
  2025-04-25 15:50:36 /assets/js/plugin/datatables/datatables.min.js ............. ~ 13.18ms
  2025-04-25 15:50:36 /assets/js/plugin/chart.js/chart.min.js .................... ~ 13.87ms
  2025-04-25 15:50:36 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.28ms
  2025-04-25 15:50:36 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.92ms
  2025-04-25 15:50:36 /assets/js/plugin/jsvectormap/world.js ...................... ~ 7.13ms
  2025-04-25 15:50:36 /assets/js/setting-demo.js .................................. ~ 7.97ms
  2025-04-25 15:50:36 /assets/js/kaiadmin.min.js .................................. ~ 9.05ms
  2025-04-25 15:50:36 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 9.94ms
  2025-04-25 15:50:36 /assets/js/demo.js .......................................... ~ 0.12ms
  2025-04-25 15:50:36 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.14ms
  2025-04-25 15:50:36 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.87ms
  2025-04-25 15:50:36 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.18ms
  2025-04-25 15:50:36 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.11ms
  2025-04-25 15:50:36 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.50ms
  2025-04-25 15:50:44 /malaybalay/events .............................................. ~ 1s
  2025-04-25 15:50:44 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-25 15:50:46 /assets/css/bootstrap.min.css ............................. ~ 539.74ms
  2025-04-25 15:50:46 /assets/css/demo.css ...................................... ~ 541.77ms
  2025-04-25 15:50:46 /assets/img/kaiadmin/logo_light.svg ....................... ~ 548.75ms
  2025-04-25 15:50:46 /assets/css/plugins.min.css ............................... ~ 556.13ms
  2025-04-25 15:50:46 /assets/css/kaiadmin.min.css .............................. ~ 557.73ms
  2025-04-25 15:50:46 /assets/img/profile.jpg ................................... ~ 560.21ms
  2025-04-25 15:50:46 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.19ms
  2025-04-25 15:50:46 /assets/js/core/popper.min.js ............................... ~ 0.49ms
  2025-04-25 15:50:46 /assets/css/fonts.min.css ................................... ~ 0.29ms
  2025-04-25 15:50:46 /assets/js/core/bootstrap.min.js ............................ ~ 0.30ms
  2025-04-25 15:50:46 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 12.11ms
  2025-04-25 15:50:46 /assets/js/plugin/chart.js/chart.min.js .................... ~ 13.29ms
  2025-04-25 15:50:46 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 19.72ms
  2025-04-25 15:50:46 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 12.47ms
  2025-04-25 15:50:46 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.53ms
  2025-04-25 15:50:46 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.16ms
  2025-04-25 15:50:46 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.21ms
  2025-04-25 15:50:46 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.40ms
  2025-04-25 15:50:46 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.94ms
  2025-04-25 15:50:46 /assets/js/kaiadmin.min.js .................................. ~ 3.01ms
  2025-04-25 15:50:46 /assets/js/setting-demo.js .................................. ~ 0.51ms
  2025-04-25 15:50:46 /assets/js/demo.js .......................................... ~ 0.19ms
  2025-04-25 15:50:46 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.24ms
  2025-04-25 15:50:46 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.47ms
  2025-04-25 15:50:46 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.38ms
  2025-04-25 15:50:46 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.56ms
  2025-04-25 15:50:47 /malaybalay/dashboard ........................................... ~ 1s
  2025-04-25 15:50:49 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.96ms
  2025-04-25 15:50:49 /assets/css/bootstrap.min.css .............................. ~ 11.52ms
  2025-04-25 15:50:49 /assets/css/plugins.min.css ................................ ~ 13.95ms
  2025-04-25 15:50:49 /assets/css/kaiadmin.min.css ............................... ~ 23.94ms
  2025-04-25 15:50:49 /assets/css/demo.css ....................................... ~ 14.85ms
  2025-04-25 15:50:49 /assets/img/kaiadmin/logo_light.svg ........................ ~ 20.99ms
  2025-04-25 15:50:49 /assets/img/profile.jpg ..................................... ~ 0.77ms
  2025-04-25 15:50:49 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.43ms
  2025-04-25 15:50:49 /assets/js/core/popper.min.js ............................... ~ 0.64ms
  2025-04-25 15:50:49 /assets/css/fonts.min.css ................................... ~ 1.25ms
  2025-04-25 15:50:49 /assets/js/core/bootstrap.min.js ............................ ~ 1.11ms
  2025-04-25 15:50:49 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.25ms
  2025-04-25 15:50:49 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.07ms
  2025-04-25 15:50:49 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 5.28ms
  2025-04-25 15:50:49 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 6.38ms
  2025-04-25 15:50:49 /assets/js/plugin/datatables/datatables.min.js .............. ~ 7.94ms
  2025-04-25 15:50:49 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.22ms
  2025-04-25 15:50:49 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.33ms
  2025-04-25 15:50:49 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.49ms
  2025-04-25 15:50:49 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.32ms
  2025-04-25 15:50:49 /assets/js/kaiadmin.min.js .................................. ~ 2.75ms
  2025-04-25 15:50:49 /assets/js/setting-demo.js .................................. ~ 0.21ms
  2025-04-25 15:50:49 /assets/js/demo.js .......................................... ~ 0.38ms
  2025-04-25 15:50:49 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.19ms
  2025-04-25 15:50:49 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.15ms
  2025-04-25 15:50:50 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.36ms
  2025-04-25 15:50:50 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.64ms
  2025-04-25 15:51:11 /malaybalay/dashboard .......................................... ~ 38s
  2025-04-25 15:51:48 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-25 15:51:50 /assets/css/bootstrap.min.css ............................... ~ 5.25ms
  2025-04-25 15:51:50 /assets/css/plugins.min.css ................................ ~ 11.18ms
  2025-04-25 15:51:50 /assets/css/kaiadmin.min.css ............................... ~ 10.31ms
  2025-04-25 15:51:50 /assets/css/demo.css ........................................ ~ 7.17ms
  2025-04-25 15:51:50 /assets/img/kaiadmin/logo_light.svg ......................... ~ 3.29ms
  2025-04-25 15:51:50 /assets/img/profile.jpg ..................................... ~ 0.26ms
  2025-04-25 15:51:50 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.36ms
  2025-04-25 15:51:50 /assets/js/core/popper.min.js .............................. ~ 12.21ms
  2025-04-25 15:51:50 /assets/css/fonts.min.css ................................... ~ 0.25ms
  2025-04-25 15:51:50 /assets/js/core/bootstrap.min.js ............................ ~ 4.14ms
  2025-04-25 15:51:50 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.88ms
  2025-04-25 15:51:50 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.22ms
  2025-04-25 15:51:50 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.65ms
  2025-04-25 15:51:50 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 5.88ms
  2025-04-25 15:51:50 /assets/js/plugin/datatables/datatables.min.js .............. ~ 9.41ms
  2025-04-25 15:51:50 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.96ms
  2025-04-25 15:51:50 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 6.12ms
  2025-04-25 15:51:50 /assets/js/plugin/jsvectormap/world.js ...................... ~ 7.18ms
  2025-04-25 15:51:50 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.25ms
  2025-04-25 15:51:50 /assets/js/kaiadmin.min.js .................................. ~ 1.82ms
  2025-04-25 15:51:50 /assets/js/setting-demo.js .................................. ~ 0.24ms
  2025-04-25 15:51:50 /assets/js/demo.js .......................................... ~ 0.18ms
  2025-04-25 15:51:50 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.23ms
  2025-04-25 15:51:50 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.23ms
  2025-04-25 15:51:50 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.31ms
  2025-04-25 15:51:50 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.13ms
  2025-04-25 15:51:51 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.11ms
  2025-04-25 15:51:57 /malaybalay/dashboard ........................................... ~ 2s
  2025-04-25 15:51:57 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-25 15:52:00 /assets/css/bootstrap.min.css ............................... ~ 0.58ms
  2025-04-25 15:52:00 /assets/css/plugins.min.css ................................. ~ 2.46ms
  2025-04-25 15:52:00 /assets/css/kaiadmin.min.css ................................ ~ 9.69ms
  2025-04-25 15:52:00 /assets/css/demo.css ....................................... ~ 10.31ms
  2025-04-25 15:52:00 /assets/img/kaiadmin/logo_light.svg ......................... ~ 5.63ms
  2025-04-25 15:52:00 /assets/img/profile.jpg ..................................... ~ 0.17ms
  2025-04-25 15:52:00 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.24ms
  2025-04-25 15:52:00 /assets/css/fonts.min.css ................................... ~ 0.38ms
  2025-04-25 15:52:00 /assets/js/core/popper.min.js ............................... ~ 1.98ms
  2025-04-25 15:52:00 /assets/js/core/bootstrap.min.js ............................ ~ 8.08ms
  2025-04-25 15:52:00 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 10.13ms
  2025-04-25 15:52:00 /assets/js/plugin/chart.js/chart.min.js .................... ~ 10.48ms
  2025-04-25 15:52:00 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.21ms
  2025-04-25 15:52:00 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.16ms
  2025-04-25 15:52:00 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.84ms
  2025-04-25 15:52:00 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.42ms
  2025-04-25 15:52:00 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.70ms
  2025-04-25 15:52:00 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.57ms
  2025-04-25 15:52:00 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.25ms
  2025-04-25 15:52:00 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 4.60ms
  2025-04-25 15:52:00 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.12ms
  2025-04-25 15:52:00 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.14ms
  2025-04-25 15:52:00 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.14ms
  2025-04-25 15:52:00 /assets/js/kaiadmin.min.js .................................. ~ 0.86ms
  2025-04-25 15:52:00 /assets/js/setting-demo.js .................................. ~ 2.22ms
  2025-04-25 15:52:00 /assets/js/demo.js .......................................... ~ 0.17ms
  2025-04-25 15:52:01 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.13ms
  2025-04-25 15:52:08 /malaybalay/dashboard ........................................... ~ 1s
  2025-04-25 15:52:08 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-25 15:52:09 /assets/css/bootstrap.min.css ............................... ~ 0.61ms
  2025-04-25 15:52:09 /assets/css/demo.css ........................................ ~ 3.61ms
  2025-04-25 15:52:09 /assets/img/kaiadmin/logo_light.svg ......................... ~ 7.83ms
  2025-04-25 15:52:09 /assets/css/plugins.min.css ................................. ~ 9.63ms
  2025-04-25 15:52:09 /assets/css/kaiadmin.min.css ............................... ~ 14.77ms
  2025-04-25 15:52:10 /assets/img/profile.jpg ..................................... ~ 0.39ms
  2025-04-25 15:52:10 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.26ms
  2025-04-25 15:52:10 /assets/js/core/popper.min.js ............................... ~ 0.23ms
  2025-04-25 15:52:10 /assets/css/fonts.min.css ................................... ~ 0.18ms
  2025-04-25 15:52:10 /assets/js/core/bootstrap.min.js ............................ ~ 0.45ms
  2025-04-25 15:52:10 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.29ms
  2025-04-25 15:52:10 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.88ms
  2025-04-25 15:52:10 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.43ms
  2025-04-25 15:52:10 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 7.50ms
  2025-04-25 15:52:10 /assets/js/plugin/datatables/datatables.min.js ............. ~ 14.16ms
  2025-04-25 15:52:10 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.61ms
  2025-04-25 15:52:10 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.08ms
  2025-04-25 15:52:10 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.96ms
  2025-04-25 15:52:10 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.21ms
  2025-04-25 15:52:10 /assets/js/kaiadmin.min.js .................................. ~ 0.24ms
  2025-04-25 15:52:10 /assets/js/setting-demo.js .................................. ~ 2.65ms
  2025-04-25 15:52:10 /assets/js/demo.js .......................................... ~ 0.46ms
  2025-04-25 15:52:10 /assets/fonts/fontawesome/fa-solid-900.woff2 .............. ~ 519.79ms
  2025-04-25 15:52:10 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 521.63ms
  2025-04-25 15:52:10 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.16ms
  2025-04-25 15:52:10 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.80ms
  2025-04-25 15:52:11 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.15ms
  2025-04-25 15:52:22 ............................................................. ~ 3m 46s
  2025-04-25 15:59:13 /malaybalay/dashboard ........................................... ~ 7s
  2025-04-25 15:59:13 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 7s
  2025-04-25 15:59:21 /assets/css/bootstrap.min.css ............................... ~ 0.57ms
  2025-04-25 15:59:21 /assets/css/plugins.min.css ................................. ~ 2.14ms
  2025-04-25 15:59:21 /assets/css/kaiadmin.min.css ................................ ~ 4.25ms
  2025-04-25 15:59:21 /assets/css/demo.css ....................................... ~ 13.66ms
  2025-04-25 15:59:21 /assets/img/kaiadmin/logo_light.svg ........................ ~ 18.41ms
  2025-04-25 15:59:21 /assets/img/profile.jpg .................................... ~ 24.93ms
  2025-04-25 15:59:21 /assets/css/fonts.min.css ................................... ~ 8.08ms
  2025-04-25 15:59:21 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.12ms
  2025-04-25 15:59:21 /assets/js/core/popper.min.js ............................... ~ 0.10ms
  2025-04-25 15:59:22 /assets/js/core/bootstrap.min.js ............................ ~ 0.18ms
  2025-04-25 15:59:22 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.09ms
  2025-04-25 15:59:22 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.35ms
  2025-04-25 15:59:22 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 10.45ms
  2025-04-25 15:59:22 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.22ms
  2025-04-25 15:59:22 /malaybalay/dashboard ........................................... ~ 1s
  2025-04-25 15:59:22 /assets/fonts/fontawesome/fa-regular-400.woff2 .................. ~ 1s
  2025-04-25 15:59:22 /assets/js/plugin/chart-circle/circles.min.js ................... ~ 1s
  2025-04-25 15:59:22 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 . ~ 1s
  2025-04-25 15:59:22 /assets/fonts/fontawesome/fa-brands-400.woff2 ................... ~ 1s
  2025-04-25 15:59:24 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.29ms
  2025-04-25 15:59:24 /assets/js/plugin/webfont/webfont.min.js .................. ~ 524.09ms
  2025-04-25 15:59:25 /assets/css/bootstrap.min.css ............................... ~ 0.23ms
  2025-04-25 15:59:25 /assets/img/kaiadmin/logo_light.svg ......................... ~ 7.98ms
  2025-04-25 15:59:25 /assets/css/demo.css ........................................ ~ 3.06ms
  2025-04-25 15:59:25 /assets/css/kaiadmin.min.css ................................ ~ 4.87ms
  2025-04-25 15:59:25 /assets/css/plugins.min.css ................................. ~ 5.80ms
  2025-04-25 15:59:25 /assets/css/fonts.min.css ................................... ~ 0.14ms
  2025-04-25 15:59:25 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 1.38ms
  2025-04-25 15:59:25 /assets/img/profile.jpg ..................................... ~ 2.11ms
  2025-04-25 15:59:25 /assets/js/core/popper.min.js ............................... ~ 2.97ms
