
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-04-25 11:24:29 / ............................................................... ~ 1s
  2025-04-25 11:24:29 /tenant/login ................................................... ~ 2s
  2025-04-25 11:24:32 /images/logo.jpg ............................................ ~ 0.14ms
  2025-04-25 11:24:33 /favicon.ico ................................................ ~ 0.19ms
  2025-04-25 11:24:39 /tenant/register ................................................ ~ 1s
  2025-04-25 11:24:41 /build/assets/app-DbTWgVAB.css .............................. ~ 0.74ms
  2025-04-25 11:24:41 /build/assets/app-Bo-u61x1.js .............................. ~ 35.99ms
  2025-04-25 11:24:41 /favicon.ico ................................................ ~ 0.38ms
  2025-04-25 11:26:02 /tenant/register ................................................ ~ 2s
  2025-04-25 11:26:02 /images/logo.jpg ................................................ ~ 2s
  2025-04-25 11:26:04 /favicon.ico ................................................ ~ 0.37ms
  2025-04-25 11:26:37 /tenant/login ................................................... ~ 3s
  2025-04-25 11:26:37 /images/logo.jpg ................................................ ~ 3s
  2025-04-25 11:26:41 /favicon.ico ................................................ ~ 0.67ms
  2025-04-25 11:26:43 /favicon.ico ................................................ ~ 0.22ms
  2025-04-25 11:27:26 /tenant/register ................................................ ~ 2s
  2025-04-25 11:27:26 /images/logo.jpg ................................................ ~ 2s
  2025-04-25 11:27:29 /favicon.ico ................................................ ~ 0.21ms
  2025-04-25 11:28:38 /tenant/register ................................................ ~ 5s
  2025-04-25 11:28:38 /tenant/register/success ........................................ ~ 6s
  2025-04-25 11:28:45 /favicon.ico ................................................ ~ 0.18ms
  2025-04-25 11:29:54 /tenant/register/success ........................................ ~ 1s
  2025-04-25 11:29:54 /favicon.ico .................................................... ~ 2s
  2025-04-25 11:30:14 /tenants/login .................................................. ~ 2s
  2025-04-25 11:30:14 /favicon.ico .................................................... ~ 2s
  2025-04-25 11:30:21 /favicon.ico .............................................. ~ 503.89ms
  2025-04-25 11:30:22 /tenant/register/success ........................................ ~ 1s
  2025-04-25 11:30:22 /favicon.ico .................................................... ~ 1s
  2025-04-25 11:30:27 /tenants/login .................................................. ~ 1s
  2025-04-25 11:30:27 /favicon.ico .................................................... ~ 1s
  2025-04-25 11:30:33 /favicon.ico ................................................ ~ 0.37ms
  2025-04-25 11:30:50 /tenant/register/success ........................................ ~ 1s
  2025-04-25 11:30:50 /favicon.ico .................................................... ~ 1s
  2025-04-25 11:30:53 /tenant/login ................................................... ~ 1s
  2025-04-25 11:30:54 /images/logo.jpg ............................................ ~ 0.19ms
