
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-05-03 22:27:59 / .............................................................. ~ 12s
  2025-05-03 22:28:11 /tenant/login ................................................... ~ 4s
  2025-05-03 22:28:15 / ......................................................... ~ 511.38ms
  2025-05-03 22:28:15 /tenant/login ................................................... ~ 1s
  2025-05-03 22:28:16 / ......................................................... ~ 513.29ms
  2025-05-03 22:28:17 /tenant/login ................................................... ~ 1s
  2025-05-03 22:28:18 / ......................................................... ~ 508.64ms
  2025-05-03 22:28:18 /tenant/login ............................................. ~ 496.05ms
  2025-05-03 22:28:19 / ............................................................... ~ 1s
  2025-05-03 22:28:20 /tenant/login ............................................. ~ 508.82ms
  2025-05-03 22:28:21 / ............................................................... ~ 1s
  2025-05-03 22:28:21 /tenant/login ............................................. ~ 509.72ms
  2025-05-03 22:28:22 / ............................................................... ~ 1s
  2025-05-03 22:28:23 /tenant/login ............................................. ~ 496.16ms
  2025-05-03 22:28:24 / ............................................................... ~ 1s
  2025-05-03 22:28:24 /tenant/login ............................................. ~ 511.19ms
  2025-05-03 22:28:25 / ............................................................... ~ 1s
  2025-05-03 22:28:26 /tenant/login ............................................. ~ 511.24ms
  2025-05-03 22:28:27 / ......................................................... ~ 513.63ms
  2025-05-03 22:28:27 /tenant/login ................................................... ~ 1s
  2025-05-03 22:28:28 / ......................................................... ~ 512.37ms
  2025-05-03 22:28:29 /tenant/login ................................................... ~ 1s
  2025-05-03 22:28:30 / ......................................................... ~ 507.76ms
  2025-05-03 22:28:30 /tenant/login ................................................... ~ 1s
  2025-05-03 22:28:31 / ......................................................... ~ 517.70ms
  2025-05-03 22:28:32 /tenant/login ................................................... ~ 1s
  2025-05-03 22:28:33 / ............................................................... ~ 1s
  2025-05-03 22:28:34 /tenant/login ................................................... ~ 1s
  2025-05-03 22:28:35 / ............................................................... ~ 1s
  2025-05-03 22:28:37 /tenant/login ................................................... ~ 1s
  2025-05-03 22:28:38 / ......................................................... ~ 505.44ms
  2025-05-03 22:28:38 /tenant/login ................................................... ~ 1s
  2025-05-03 22:28:40 / ............................................................... ~ 1s
