
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-04-25 21:00:57 / .............................................................. ~ 15s
  2025-04-25 21:00:57 /tenant/login .................................................. ~ 33s
  2025-04-25 21:01:33 / ............................................................... ~ 1s
  2025-04-25 21:01:33 / ............................................................... ~ 2s
  2025-04-25 21:01:35 /tenant/login ................................................... ~ 2s
  2025-04-25 21:01:38 /images/logo.jpg ............................................ ~ 0.20ms
  2025-04-25 21:01:46 /favicon.ico ................................................ ~ 0.19ms
  2025-04-25 21:02:16 /tenant/login ................................................... ~ 4s
  2025-04-25 21:02:20 /buksu/user-dashboard .......................................... ~ 23s
  2025-04-25 21:02:57 /favicon.ico ................................................ ~ 0.34ms
  2025-04-25 21:03:12 /tenant/login ................................................... ~ 1s
  2025-04-25 21:03:14 /favicon.ico ................................................ ~ 0.27ms
  2025-04-25 21:03:16 /tenant/login ............................................. ~ 513.34ms
  2025-04-25 21:03:17 /favicon.ico ................................................ ~ 0.25ms
  2025-04-25 21:03:18 /tenant/login ................................................... ~ 1s
  2025-04-25 21:03:19 /favicon.ico ................................................ ~ 0.19ms
  2025-04-25 21:03:22 /tenant/login ................................................... ~ 1s
  2025-04-25 21:03:23 /favicon.ico ................................................ ~ 0.33ms
  2025-04-25 21:03:24 /tenant/login ................................................... ~ 1s
  2025-04-25 21:03:25 /images/logo.jpg ............................................ ~ 0.13ms
  2025-04-25 21:03:25 /favicon.ico ................................................ ~ 0.13ms
  2025-04-25 21:03:29 /tenant/login ................................................... ~ 2s
  2025-04-25 21:03:31 /buksu/judge-dashboard .......................................... ~ 1s
  2025-04-25 21:03:33 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.77ms
  2025-04-25 21:03:33 /assets/css/bootstrap.min.css ............................... ~ 0.16ms
  2025-04-25 21:03:33 /assets/css/plugins.min.css ................................. ~ 5.21ms
  2025-04-25 21:03:33 /assets/css/demo.css ....................................... ~ 25.89ms
  2025-04-25 21:03:33 /assets/css/kaiadmin.min.css ............................... ~ 29.36ms
  2025-04-25 21:03:33 /assets/img/kaiadmin/logo_light.svg ......................... ~ 1.50ms
