
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-05-05 21:20:39 / ............................................................................. ~ 11s
  2025-05-05 21:20:50 / .............................................................................. ~ 1s
  2025-05-05 21:20:50 / .............................................................................. ~ 2s
  2025-05-05 21:20:51 / .............................................................................. ~ 2s
  2025-05-05 21:20:53 / .............................................................................. ~ 1s
  2025-05-05 21:20:53 /tenant/login .................................................................. ~ 6s
  2025-05-05 21:20:52 /tenant/login .................................................................. ~ 7s
  2025-05-05 21:21:00 / .............................................................................. ~ 1s
  2025-05-05 21:21:01 /images/logo.jpg ........................................................... ~ 0.14ms
  2025-05-05 21:21:03 /favicon.ico ............................................................... ~ 0.24ms
  2025-05-05 21:26:37 /tenant/login .................................................................. ~ 2s
  2025-05-05 21:26:40 /favicon.ico ............................................................. ~ 507.77ms
  2025-05-05 21:26:44 /favicon.ico ............................................................. ~ 501.31ms
  2025-05-05 21:26:44 ............................................................................ ~ 1m 47s
  2025-05-05 21:28:32 /tenant/login .................................................................. ~ 1s
  2025-05-05 21:28:32 /favicon.ico ............................................................... ~ 0.19ms
  2025-05-05 21:28:36 /favicon.ico ................................................................... ~ 1s
  2025-05-05 21:28:36 ............................................................................ ~ 1m 14s
