
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-05-02 15:16:35 /aglayan/updates ................................................ ~ 9s
  2025-05-02 15:16:35 /assets/js/plugin/webfont/webfont.min.js ....................... ~ 11s
  2025-05-02 15:16:45 /assets/css/bootstrap.min.css ............................... ~ 0.65ms
  2025-05-02 15:16:45 /assets/css/demo.css ........................................ ~ 2.46ms
  2025-05-02 15:16:45 /assets/css/fonts.min.css ................................... ~ 4.44ms
  2025-05-02 15:16:45 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 6.13ms
  2025-05-02 15:16:45 /assets/css/plugins.min.css ................................. ~ 7.69ms
  2025-05-02 15:16:45 /assets/css/kaiadmin.min.css ................................ ~ 9.48ms
  2025-05-02 15:16:45 /storage/logos/1746077176_Clam_logo.jpg ..................... ~ 0.26ms
  2025-05-02 15:16:45 /assets/img/buksu_logo.png .................................. ~ 1.52ms
  2025-05-02 15:16:45 /assets/img/profile.jpg ..................................... ~ 0.38ms
  2025-05-02 15:16:45 /assets/js/core/popper.min.js ............................... ~ 2.32ms
  2025-05-02 15:16:45 /assets/js/core/bootstrap.min.js ............................ ~ 3.96ms
  2025-05-02 15:16:45 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 5.49ms
  2025-05-02 15:16:45 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.16ms
  2025-05-02 15:16:45 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.13ms
  2025-05-02 15:16:45 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.23ms
  2025-05-02 15:16:45 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.97ms
  2025-05-02 15:16:45 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.74ms
  2025-05-02 15:16:45 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.05ms
  2025-05-02 15:16:45 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.29ms
  2025-05-02 15:16:45 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.13ms
  2025-05-02 15:16:46 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.12ms
  2025-05-02 15:16:46 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.36ms
  2025-05-02 15:16:46 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.37ms
  2025-05-02 15:16:46 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.18ms
  2025-05-02 15:16:46 /assets/js/kaiadmin.min.js .................................. ~ 0.14ms
  2025-05-02 15:16:46 /assets/js/setting-demo.js .................................. ~ 0.15ms
  2025-05-02 15:16:46 /assets/js/demo.js .......................................... ~ 0.78ms
  2025-05-02 15:16:47 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.20ms
  2025-05-02 15:18:39 /aglayan/updates ................................................ ~ 6s
  2025-05-02 15:18:45 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.21ms
  2025-05-02 15:18:45 /assets/css/bootstrap.min.css ............................... ~ 0.18ms
  2025-05-02 15:18:45 /assets/css/plugins.min.css ................................. ~ 0.19ms
  2025-05-02 15:18:45 /assets/css/kaiadmin.min.css ................................ ~ 0.33ms
  2025-05-02 15:18:45 /assets/css/demo.css ........................................ ~ 3.05ms
  2025-05-02 15:18:45 /storage/logos/1746077176_Clam_logo.jpg ..................... ~ 8.05ms
  2025-05-02 15:18:45 /assets/img/buksu_logo.png .................................. ~ 0.20ms
  2025-05-02 15:18:45 /assets/img/profile.jpg ..................................... ~ 0.17ms
  2025-05-02 15:18:45 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.15ms
  2025-05-02 15:18:45 /assets/css/fonts.min.css ................................... ~ 0.13ms
  2025-05-02 15:18:45 /assets/js/core/popper.min.js ............................... ~ 0.48ms
  2025-05-02 15:18:45 /assets/js/core/bootstrap.min.js ............................ ~ 4.32ms
  2025-05-02 15:18:45 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 63.81ms
  2025-05-02 15:18:45 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 64.24ms
  2025-05-02 15:18:45 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 64.74ms
  2025-05-02 15:18:45 /assets/js/plugin/chart.js/chart.min.js .................... ~ 76.44ms
  2025-05-02 15:18:45 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.29ms
  2025-05-02 15:18:45 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.56ms
  2025-05-02 15:18:45 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.98ms
  2025-05-02 15:18:45 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.78ms
  2025-05-02 15:18:45 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.45ms
  2025-05-02 15:18:45 /assets/js/kaiadmin.min.js .................................. ~ 0.19ms
  2025-05-02 15:18:45 /assets/js/setting-demo.js .................................. ~ 0.22ms
  2025-05-02 15:18:45 /assets/js/demo.js .......................................... ~ 1.88ms
  2025-05-02 15:18:45 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.21ms
  2025-05-02 15:18:45 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.15ms
  2025-05-02 15:18:45 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.76ms
  2025-05-02 15:18:45 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.74ms
  2025-05-02 15:18:46 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.10ms
  2025-05-02 15:18:49 /aglayan/updates/update ......................................... ~ 4s
  2025-05-02 15:18:54 /aglayan/updates ................................................ ~ 6s
  2025-05-02 15:19:00 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.22ms
  2025-05-02 15:19:00 /assets/css/bootstrap.min.css ............................... ~ 1.21ms
  2025-05-02 15:19:00 /assets/css/plugins.min.css ................................. ~ 0.60ms
  2025-05-02 15:19:00 /assets/css/kaiadmin.min.css ................................ ~ 3.47ms
  2025-05-02 15:19:00 /assets/css/demo.css ........................................ ~ 9.89ms
  2025-05-02 15:19:00 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 19.35ms
  2025-05-02 15:19:00 /assets/img/buksu_logo.png .................................. ~ 0.20ms
  2025-05-02 15:19:01 /assets/img/profile.jpg ..................................... ~ 0.20ms
  2025-05-02 15:19:01 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.37ms
  2025-05-02 15:19:01 /assets/css/fonts.min.css ................................... ~ 1.69ms
  2025-05-02 15:19:01 /assets/js/core/popper.min.js ............................... ~ 0.86ms
  2025-05-02 15:19:01 /assets/js/core/bootstrap.min.js .......................... ~ 514.00ms
  2025-05-02 15:19:01 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 516.35ms
  2025-05-02 15:19:01 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 516.62ms
  2025-05-02 15:19:01 /assets/js/plugin/chart-circle/circles.min.js ............. ~ 516.93ms
  2025-05-02 15:19:01 /assets/js/plugin/chart.js/chart.min.js ................... ~ 517.89ms
  2025-05-02 15:19:01 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.21ms
  2025-05-02 15:19:01 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.40ms
  2025-05-02 15:19:01 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.24ms
  2025-05-02 15:19:01 /assets/js/plugin/jsvectormap/world.js ...................... ~ 3.20ms
  2025-05-02 15:19:01 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 5.01ms
  2025-05-02 15:19:01 /assets/js/kaiadmin.min.js .................................. ~ 5.60ms
  2025-05-02 15:19:01 /assets/js/setting-demo.js .................................. ~ 7.77ms
