
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-05-01 12:38:11 / ............................................................... ~ 6s
  2025-05-01 12:38:22 /tenant/login ................................................... ~ 6s
  2025-05-01 12:38:29 /images/logo.jpg .......................................... ~ 511.05ms
  2025-05-01 12:38:30 /favicon.ico ................................................ ~ 0.19ms
  2025-05-01 12:38:43 /tenant/login ................................................... ~ 8s
  2025-05-01 12:38:52 /aglayan/dashboard .............................................. ~ 3s
  2025-05-01 12:38:55 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.24ms
  2025-05-01 12:38:55 /assets/css/bootstrap.min.css ............................... ~ 1.33ms
  2025-05-01 12:38:55 /assets/css/plugins.min.css ............................... ~ 525.36ms
  2025-05-01 12:38:55 /assets/css/demo.css ...................................... ~ 526.82ms
  2025-05-01 12:38:55 /assets/css/kaiadmin.min.css .............................. ~ 539.11ms
  2025-05-01 12:38:55 /assets/img/clam_logo.jpg ................................... ~ 0.27ms
  2025-05-01 12:38:55 /assets/css/fonts.min.css ................................... ~ 7.57ms
  2025-05-01 12:38:55 /assets/img/buksu_logo.png ................................. ~ 12.21ms
  2025-05-01 12:38:55 /assets/img/profile.jpg ..................................... ~ 0.49ms
  2025-05-01 12:38:55 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 8.48ms
  2025-05-01 12:38:55 /assets/js/core/popper.min.js .............................. ~ 10.98ms
  2025-05-01 12:38:55 /assets/js/core/bootstrap.min.js ............................ ~ 0.37ms
  2025-05-01 12:38:55 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 5.92ms
  2025-05-01 12:38:55 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.78ms
  2025-05-01 12:38:55 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 83.50ms
  2025-05-01 12:38:55 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 88.52ms
  2025-05-01 12:38:55 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.22ms
  2025-05-01 12:38:55 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js . ~ 11.89ms
  2025-05-01 12:38:55 /assets/js/plugin/jsvectormap/jsvectormap.min.js ........... ~ 12.33ms
  2025-05-01 12:38:55 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.31ms
  2025-05-01 12:38:55 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 6.55ms
  2025-05-01 12:38:55 /assets/js/kaiadmin.min.js .................................. ~ 7.86ms
  2025-05-01 12:38:55 /assets/js/setting-demo.js .................................. ~ 0.61ms
  2025-05-01 12:38:55 /assets/js/demo.js .......................................... ~ 2.60ms
  2025-05-01 12:38:56 /assets/fonts/fontawesome/fa-solid-900.woff2 .............. ~ 504.52ms
