
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-04-27 12:46:38 / ............................................................... ~ 1s
  2025-04-27 12:46:40 /tenant/login ............................................. ~ 510.54ms
  2025-04-27 12:46:40 /images/logo.jpg ............................................ ~ 0.27ms
  2025-04-27 12:46:41 /favicon.ico ................................................ ~ 0.83ms
  2025-04-27 12:47:51 /tenant/login ................................................... ~ 2s
  2025-04-27 12:47:51 /buksu/dashboard ................................................ ~ 3s
  2025-04-27 12:47:54 /assets/css/bootstrap.min.css ............................... ~ 0.41ms
  2025-04-27 12:47:54 /assets/css/plugins.min.css ................................. ~ 5.99ms
  2025-04-27 12:47:54 /assets/css/kaiadmin.min.css ................................ ~ 9.22ms
  2025-04-27 12:47:54 /assets/img/kaiadmin/logo_light.svg ........................ ~ 11.73ms
  2025-04-27 12:47:54 /assets/js/plugin/webfont/webfont.min.js ................... ~ 13.95ms
  2025-04-27 12:47:54 /assets/css/demo.css ....................................... ~ 37.29ms
  2025-04-27 12:47:54 /assets/img/profile.jpg ..................................... ~ 0.67ms
  2025-04-27 12:47:54 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 6.14ms
  2025-04-27 12:47:54 /assets/css/fonts.min.css ................................... ~ 0.27ms
  2025-04-27 12:47:54 /assets/js/core/popper.min.js ............................... ~ 0.41ms
  2025-04-27 12:47:54 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.71ms
  2025-04-27 12:47:54 /assets/js/core/bootstrap.min.js ............................ ~ 3.65ms
  2025-04-27 12:47:54 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.76ms
  2025-04-27 12:47:54 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.10ms
  2025-04-27 12:47:54 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 6.15ms
  2025-04-27 12:47:55 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.35ms
  2025-04-27 12:47:55 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.39ms
  2025-04-27 12:47:55 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 8.68ms
  2025-04-27 12:47:55 /assets/js/plugin/jsvectormap/world.js ...................... ~ 9.36ms
  2025-04-27 12:47:55 /assets/js/kaiadmin.min.js .................................. ~ 1.28ms
  2025-04-27 12:47:55 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.53ms
  2025-04-27 12:47:55 /assets/js/demo.js .......................................... ~ 0.19ms
  2025-04-27 12:47:55 /assets/js/setting-demo.js .................................. ~ 0.18ms
  2025-04-27 12:47:55 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.17ms
  2025-04-27 12:47:55 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.37ms
  2025-04-27 12:47:55 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 5.47ms
  2025-04-27 12:47:55 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 6.40ms
  2025-04-27 12:48:10 /buksu/ui-settings .............................................. ~ 1s
  2025-04-27 12:48:10 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-27 12:48:11 /assets/css/bootstrap.min.css ............................... ~ 0.52ms
  2025-04-27 12:48:11 /assets/css/plugins.min.css ................................. ~ 2.76ms
  2025-04-27 12:48:11 /assets/css/demo.css ....................................... ~ 10.17ms
  2025-04-27 12:48:11 /assets/img/kaiadmin/logo_light.svg ........................ ~ 17.66ms
  2025-04-27 12:48:11 /assets/css/kaiadmin.min.css ............................... ~ 18.86ms
  2025-04-27 12:48:11 /assets/img/profile.jpg ..................................... ~ 0.26ms
  2025-04-27 12:48:11 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.13ms
  2025-04-27 12:48:11 /assets/js/core/popper.min.js ............................... ~ 0.13ms
  2025-04-27 12:48:11 /assets/css/fonts.min.css ................................... ~ 0.13ms
  2025-04-27 12:48:11 /assets/js/core/bootstrap.min.js ............................ ~ 0.31ms
  2025-04-27 12:48:11 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.58ms
  2025-04-27 12:48:11 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.86ms
  2025-04-27 12:48:11 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.31ms
  2025-04-27 12:48:11 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.29ms
  2025-04-27 12:48:11 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.01ms
  2025-04-27 12:48:11 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.32ms
  2025-04-27 12:48:11 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.19ms
  2025-04-27 12:48:11 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.77ms
  2025-04-27 12:48:11 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.78ms
  2025-04-27 12:48:11 /assets/js/kaiadmin.min.js ................................. ~ 10.39ms
  2025-04-27 12:48:11 /assets/js/setting-demo.js ................................. ~ 11.58ms
  2025-04-27 12:48:11 /assets/js/demo.js .......................................... ~ 0.20ms
  2025-04-27 12:48:11 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.13ms
  2025-04-27 12:48:11 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.15ms
  2025-04-27 12:48:11 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.13ms
  2025-04-27 12:48:11 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.13ms
  2025-04-27 12:48:16 /buksu/ui-settings ........................................ ~ 514.08ms
  2025-04-27 12:48:16 /buksu/ui-settings .............................................. ~ 1s
  2025-04-27 12:48:17 /assets/js/plugin/webfont/webfont.min.js .................... ~ 2.29ms
  2025-04-27 12:48:17 /assets/css/bootstrap.min.css ............................... ~ 0.52ms
  2025-04-27 12:48:17 /assets/css/plugins.min.css ................................. ~ 4.72ms
  2025-04-27 12:48:17 /assets/css/demo.css ....................................... ~ 16.54ms
  2025-04-27 12:48:17 /assets/css/kaiadmin.min.css ............................... ~ 20.39ms
  2025-04-27 12:48:17 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.40ms
  2025-04-27 12:48:17 /assets/img/profile.jpg ..................................... ~ 4.54ms
  2025-04-27 12:48:17 /assets/css/fonts.min.css ................................... ~ 7.34ms
  2025-04-27 12:48:17 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.22ms
  2025-04-27 12:48:17 /assets/js/core/popper.min.js ............................... ~ 3.13ms
  2025-04-27 12:48:17 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.94ms
  2025-04-27 12:48:17 /assets/js/core/bootstrap.min.js ............................ ~ 5.40ms
  2025-04-27 12:48:17 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.19ms
  2025-04-27 12:48:17 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.27ms
  2025-04-27 12:48:17 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.17ms
  2025-04-27 12:48:17 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.52ms
  2025-04-27 12:48:17 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js . ~ 18.99ms
  2025-04-27 12:48:17 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.40ms
  2025-04-27 12:48:17 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.06ms
  2025-04-27 12:48:17 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 5.57ms
  2025-04-27 12:48:17 /assets/js/kaiadmin.min.js .................................. ~ 0.21ms
  2025-04-27 12:48:17 /assets/js/setting-demo.js .................................. ~ 1.10ms
  2025-04-27 12:48:17 /assets/js/demo.js .......................................... ~ 2.33ms
  2025-04-27 12:48:17 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 7.09ms
  2025-04-27 12:48:17 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.22ms
  2025-04-27 12:48:17 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.75ms
  2025-04-27 12:48:17 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.18ms
  2025-04-27 12:51:22 /buksu/ui-settings .............................................. ~ 3s
  2025-04-27 12:51:23 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
