
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-04-11 12:54:14 / ..................................................................... ~ 2s
  2025-04-11 12:54:14 /tenant/login ......................................................... ~ 2s
  2025-04-11 12:54:16 / ..................................................................... ~ 1s
  2025-04-11 12:54:17 /tenant/login ................................................... ~ 506.34ms
  2025-04-11 12:54:17 / ............................................................... ~ 510.04ms
  2025-04-11 12:54:18 /tenant/login ................................................... ~ 513.91ms
  2025-04-11 12:54:19 / ..................................................................... ~ 1s
  2025-04-11 12:54:20 /tenant/login ......................................................... ~ 1s
  2025-04-11 12:54:21 / ..................................................................... ~ 1s
  2025-04-11 12:54:22 /tenant/login ......................................................... ~ 1s
  2025-04-11 12:54:23 / ............................................................... ~ 508.10ms
  2025-04-11 12:54:23 /tenant/login ......................................................... ~ 1s
  2025-04-11 12:54:24 / ............................................................... ~ 506.16ms
  2025-04-11 12:54:25 /tenant/login ......................................................... ~ 1s
  2025-04-11 12:54:26 / ..................................................................... ~ 1s
  2025-04-11 12:54:28 /tenant/login ................................................... ~ 516.23ms
  2025-04-11 12:54:28 / ..................................................................... ~ 1s
  2025-04-11 12:54:29 /tenant/login ......................................................... ~ 1s
  2025-04-11 12:54:30 / ..................................................................... ~ 1s
  2025-04-11 12:54:31 /tenant/login ......................................................... ~ 1s
  2025-04-11 12:54:33 /tenant/login ......................................................... ~ 3s
  2025-04-11 12:54:33 / ..................................................................... ~ 4s
  2025-04-11 12:54:38 /tenant/login ......................................................... ~ 1s
  2025-04-11 12:54:38 / ..................................................................... ~ 3s
  2025-04-11 12:54:42 /tenant/login ......................................................... ~ 1s
  2025-04-11 12:54:43 / ..................................................................... ~ 1s
  2025-04-11 12:54:45 /tenant/login ......................................................... ~ 1s
  2025-04-11 12:54:47 / ..................................................................... ~ 1s
  2025-04-11 12:54:48 /tenant/login ......................................................... ~ 1s
  2025-04-11 12:54:49 / ..................................................................... ~ 1s
  2025-04-11 12:54:50 /tenant/login ................................................... ~ 502.92ms
  2025-04-11 12:54:50 / ............................................................... ~ 500.64ms
  2025-04-11 12:54:51 /tenant/login ......................................................... ~ 1s
  2025-04-11 12:54:52 / ............................................................... ~ 503.99ms
  2025-04-11 12:54:52 /tenant/login ......................................................... ~ 1s
  2025-04-11 12:54:53 / ..................................................................... ~ 1s
  2025-04-11 12:54:55 /tenant/login ......................................................... ~ 1s
  2025-04-11 12:54:56 / ..................................................................... ~ 1s
  2025-04-11 12:54:57 /tenant/login ......................................................... ~ 1s
  2025-04-11 12:54:58 / ..................................................................... ~ 1s
  2025-04-11 12:54:59 /tenant/login ......................................................... ~ 1s
  2025-04-11 12:55:00 / ..................................................................... ~ 1s
  2025-04-11 12:55:07 / ............................................................... ~ 504.45ms
  2025-04-11 12:55:07 /tenant/login ......................................................... ~ 1s
  2025-04-11 12:55:08 / ............................................................... ~ 512.90ms
  2025-04-11 12:55:09 /tenant/login ......................................................... ~ 1s
  2025-04-11 12:55:10 / ..................................................................... ~ 1s
  2025-04-11 12:55:11 /tenant/login ......................................................... ~ 1s
  2025-04-11 12:55:13 / ............................................................... ~ 513.03ms
  2025-04-11 12:55:13 /tenant/login ......................................................... ~ 1s
  2025-04-11 12:55:14 / ..................................................................... ~ 1s
  2025-04-11 12:55:15 / ............................................................... ~ 512.80ms
  2025-04-11 12:55:15 /tenant/login ......................................................... ~ 1s
  2025-04-11 12:55:20 / ..................................................................... ~ 1s
  2025-04-11 12:55:22 / ..................................................................... ~ 1s
  2025-04-11 12:55:23 /tenant/login ................................................... ~ 504.87ms
  2025-04-11 12:55:23 /build/assets/app-DbTWgVAB.css .................................... ~ 0.30ms
  2025-04-11 12:55:23 /build/assets/app-Bo-u61x1.js ..................................... ~ 1.78ms
  2025-04-11 12:55:25 /favicon.ico ...................................................... ~ 0.27ms
  2025-04-11 12:56:37 /tenant/register ...................................................... ~ 5s
  2025-04-11 12:56:43 /tenant/login ......................................................... ~ 2s
  2025-04-11 12:56:45 /build/assets/app-Bo-u61x1.js ..................................... ~ 0.27ms
  2025-04-11 12:56:45 /build/assets/app-DbTWgVAB.css .................................... ~ 1.77ms
  2025-04-11 12:56:45 /malaybalay-pageant/dashboard ......................................... ~ 2s
  2025-04-11 12:56:47 /favicon.ico ...................................................... ~ 0.13ms
  2025-04-11 12:56:47 /assets/css/bootstrap.min.css ..................................... ~ 0.24ms
  2025-04-11 12:56:47 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 1.45ms
  2025-04-11 12:56:47 /assets/css/plugins.min.css ....................................... ~ 2.53ms
  2025-04-11 12:56:47 /assets/css/kaiadmin.min.css ...................................... ~ 0.14ms
  2025-04-11 12:56:47 /assets/css/demo.css .............................................. ~ 0.23ms
