
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-04-09 13:57:26 / ......................................................................... ~ 1s
  2025-04-09 13:57:26 / ......................................................................... ~ 4s
  2025-04-09 13:57:29 / ......................................................................... ~ 6s
  2025-04-09 13:58:23 / ......................................................................... ~ 1s
  2025-04-09 13:58:24 / ................................................................... ~ 502.91ms
  2025-04-09 13:58:24 /favicon.ico .......................................................... ~ 0.21ms
  2025-04-09 13:59:16 /login .................................................................... ~ 8s
  2025-04-09 13:59:24 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.41ms
  2025-04-09 13:59:24 /build/assets/app-Bo-u61x1.js ......................................... ~ 4.12ms
  2025-04-09 13:59:53 / ......................................................................... ~ 1s
  2025-04-09 13:59:55 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.40ms
  2025-04-09 13:59:55 /build/assets/app-Bo-u61x1.js ......................................... ~ 9.68ms
  2025-04-09 14:00:12 / ......................................................................... ~ 1s
  2025-04-09 14:00:13 /favicon.ico .......................................................... ~ 0.20ms
  2025-04-09 14:00:15 / ......................................................................... ~ 1s
  2025-04-09 14:00:16 /favicon.ico .......................................................... ~ 0.20ms
  2025-04-09 14:00:23 / ......................................................................... ~ 1s
  2025-04-09 14:00:24 /favicon.ico .......................................................... ~ 0.20ms
  2025-04-09 14:00:28 /login .................................................................... ~ 1s
  2025-04-09 14:00:29 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.21ms
  2025-04-09 14:00:29 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.40ms
  2025-04-09 14:00:33 /favicon.ico .......................................................... ~ 0.62ms
  2025-04-09 14:01:02 / ......................................................................... ~ 1s
  2025-04-09 14:01:04 /favicon.ico .......................................................... ~ 0.17ms
  2025-04-09 14:01:05 /favicon.ico .......................................................... ~ 0.28ms
  2025-04-09 13:57:35 ....................................................................... ~ 3m 31s
  2025-04-09 14:01:40 / ......................................................................... ~ 1s
  2025-04-09 14:01:41 / ................................................................... ~ 509.78ms
  2025-04-09 14:01:42 /favicon.ico .......................................................... ~ 0.15ms
  2025-04-09 14:01:50 /login .................................................................... ~ 1s
  2025-04-09 14:01:51 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.28ms
  2025-04-09 14:01:51 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.36ms
  2025-04-09 14:01:59 /logijn ................................................................... ~ 1s
  2025-04-09 14:02:00 /favicon.ico .............................................................. ~ 1s
  2025-04-09 14:02:03 /login .................................................................... ~ 1s
  2025-04-09 14:02:04 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.18ms
  2025-04-09 14:02:04 /build/assets/app-Bo-u61x1.js ......................................... ~ 1.53ms
  2025-04-09 14:02:05 /favicon.ico .......................................................... ~ 0.21ms
  2025-04-09 14:02:09 / ......................................................................... ~ 1s
  2025-04-09 14:02:33 / ......................................................................... ~ 1s
  2025-04-09 14:04:28 / ......................................................................... ~ 1s
  2025-04-09 14:04:29 / ................................................................... ~ 618.08ms
  2025-04-09 14:04:29 /favicon.ico .............................................................. ~ 1s
  2025-04-09 14:04:42 / ......................................................................... ~ 1s
  2025-04-09 14:04:44 ....................................................................... ~ 3m 37s
  2025-04-09 14:08:23 / ......................................................................... ~ 1s
  2025-04-09 14:08:25 / ................................................................... ~ 530.06ms
  2025-04-09 14:08:25 / ......................................................................... ~ 2s
  2025-04-09 14:08:27 / ......................................................................... ~ 7s
  2025-04-09 14:08:38 / ......................................................................... ~ 1s
  2025-04-09 14:08:38 ........................................................................... ~ 3s
  2025-04-09 14:08:33 /login ................................................................... ~ 20s
  2025-04-09 14:08:53 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.14ms
  2025-04-09 14:08:53 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.12ms
  2025-04-09 14:08:54 /favicon.ico .......................................................... ~ 0.19ms
  2025-04-09 14:08:55 / ......................................................................... ~ 1s
  2025-04-09 14:12:52 / ......................................................................... ~ 1s
  2025-04-09 14:12:55 /login .................................................................... ~ 1s
  2025-04-09 14:12:56 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.20ms
  2025-04-09 14:12:56 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.21ms
  2025-04-09 14:12:57 / ......................................................................... ~ 1s
  2025-04-09 14:13:00 /favicon.ico .......................................................... ~ 0.20ms
  2025-04-09 14:14:14 /login .................................................................... ~ 1s
  2025-04-09 14:14:14 /build/assets/app-DbTWgVAB.css ............................................ ~ 1s
  2025-04-09 14:14:15 /build/assets/app-Bo-u61x1.js ......................................... ~ 5.41ms
  2025-04-09 14:14:16 /favicon.ico .......................................................... ~ 0.22ms
  2025-04-09 14:18:37 / ......................................................................... ~ 1s
  2025-04-09 14:20:40 /login .................................................................... ~ 1s
  2025-04-09 14:20:40 /build/assets/app-DbTWgVAB.css ............................................ ~ 1s
  2025-04-09 14:20:42 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.00ms
  2025-04-09 14:20:42 /favicon.ico .......................................................... ~ 0.10ms
  2025-04-09 14:21:10 /login .................................................................... ~ 1s
  2025-04-09 14:21:11 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.28ms
  2025-04-09 14:21:11 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.87ms
  2025-04-09 14:21:11 /favicon.ico .......................................................... ~ 0.28ms
  2025-04-09 14:22:36 / ......................................................................... ~ 1s
  2025-04-09 14:23:34 /register ................................................................ ~ 15s
  2025-04-09 14:23:49 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.13ms
  2025-04-09 14:23:49 /build/assets/app-Bo-u61x1.js ......................................... ~ 1.59ms
  2025-04-09 14:23:50 /favicon.ico .......................................................... ~ 0.28ms
  2025-04-09 14:33:04 / ......................................................................... ~ 1s
  2025-04-09 14:33:05 / ......................................................................... ~ 1s
  2025-04-09 14:33:05 / ......................................................................... ~ 3s
  2025-04-09 14:33:07 / ......................................................................... ~ 7s
  2025-04-09 14:33:13 /login ................................................................... ~ 13s
  2025-04-09 14:33:27 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.21ms
  2025-04-09 14:33:27 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.23ms
  2025-04-09 14:33:28 /favicon.ico .......................................................... ~ 0.23ms
