
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-04-27 20:04:37 / ............................................................... ~ 1s
  2025-04-27 20:04:39 / ............................................................... ~ 1s
  2025-04-27 20:04:40 /tenant/login ................................................... ~ 2s
  2025-04-27 20:04:43 / ............................................................... ~ 1s
  2025-04-27 20:04:44 /tenant/login ............................................. ~ 527.30ms
  2025-04-27 20:04:45 /images/logo.jpg ............................................ ~ 0.16ms
  2025-04-27 20:04:48 / ............................................................... ~ 1s
  2025-04-27 20:04:50 /tenant/login ................................................... ~ 2s
  2025-04-27 20:04:52 /favicon.ico ................................................ ~ 0.21ms
  2025-04-27 20:05:09 /tenant/register ................................................ ~ 1s
  2025-04-27 20:05:11 /images/logo.jpg ............................................ ~ 0.20ms
  2025-04-27 20:05:11 /favicon.ico ................................................ ~ 1.52ms
  2025-04-27 20:05:59 /tenant/register ................................................ ~ 2s
  2025-04-27 20:06:01 /tenant/register/success ........................................ ~ 1s
  2025-04-27 20:06:03 /favicon.ico ................................................ ~ 1.07ms
  2025-04-27 20:08:05 /tenant/login ................................................... ~ 1s
  2025-04-27 20:08:05 /images/logo.jpg ................................................ ~ 1s
  2025-04-27 20:08:07 /favicon.ico ................................................ ~ 0.21ms
  2025-04-27 20:08:15 /tenant/login ................................................... ~ 2s
  2025-04-27 20:08:15 /aglayan/dashboard .............................................. ~ 6s
  2025-04-27 20:08:22 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.20ms
  2025-04-27 20:08:22 /assets/css/plugins.min.css ................................. ~ 0.14ms
  2025-04-27 20:08:22 /assets/css/bootstrap.min.css ............................... ~ 1.27ms
  2025-04-27 20:08:23 /assets/css/kaiadmin.min.css ................................ ~ 0.12ms
  2025-04-27 20:08:23 /assets/css/demo.css ........................................ ~ 0.19ms
  2025-04-27 20:08:23 /assets/img/kaiadmin/logo_light.svg ......................... ~ 2.03ms
  2025-04-27 20:08:23 /assets/img/profile.jpg ..................................... ~ 1.27ms
  2025-04-27 20:08:23 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.69ms
  2025-04-27 20:08:23 /assets/css/fonts.min.css ................................... ~ 6.15ms
  2025-04-27 20:08:23 /assets/js/core/popper.min.js ............................... ~ 0.23ms
  2025-04-27 20:08:23 /assets/js/core/bootstrap.min.js ............................ ~ 0.32ms
  2025-04-27 20:08:23 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.20ms
  2025-04-27 20:08:23 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.33ms
  2025-04-27 20:08:23 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 9.20ms
  2025-04-27 20:08:23 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.30ms
  2025-04-27 20:08:24 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.18ms
  2025-04-27 20:08:24 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.47ms
  2025-04-27 20:08:24 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.90ms
  2025-04-27 20:08:24 /assets/js/kaiadmin.min.js ................................. ~ 30.26ms
  2025-04-27 20:08:24 /assets/js/plugin/jsvectormap/world.js ..................... ~ 37.93ms
  2025-04-27 20:08:24 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 41.44ms
  2025-04-27 20:08:24 /assets/js/setting-demo.js ................................. ~ 43.95ms
  2025-04-27 20:08:24 /assets/js/demo.js .......................................... ~ 1.32ms
  2025-04-27 20:08:24 /assets/fonts/fontawesome/fa-solid-900.woff2 .............. ~ 519.14ms
  2025-04-27 20:08:24 /assets/fonts/fontawesome/fa-regular-400.woff2 ............ ~ 518.23ms
  2025-04-27 20:08:24 /assets/fonts/fontawesome/fa-brands-400.woff2 ............. ~ 518.81ms
  2025-04-27 20:08:24 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 519.36ms
  2025-04-27 20:08:28 /aglayan/ui-settings ............................................ ~ 1s
  2025-04-27 20:08:30 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.23ms
