
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-04-19 13:52:47 /tenant/login ......................................................... ~ 1s
  2025-04-19 13:52:47 /build/assets/app-DbTWgVAB.css ........................................ ~ 1s
  2025-04-19 13:52:48 /build/assets/app-Bo-u61x1.js ..................................... ~ 0.29ms
  2025-04-19 13:52:49 /favicon.ico ...................................................... ~ 0.37ms
  2025-04-19 13:54:06 /tenant/login ......................................................... ~ 2s
  2025-04-19 13:54:08 /casisang-pageant/dashboard ..................................... ~ 510.48ms
  2025-04-19 13:54:09 /casisang-pageant/user-dashboard ...................................... ~ 1s
  2025-04-19 13:54:09 /casisang-pageant/dashboard ..................................... ~ 503.50ms
  2025-04-19 13:54:10 /casisang-pageant/user-dashboard ...................................... ~ 1s
  2025-04-19 13:54:11 /casisang-pageant/dashboard ........................................... ~ 1s
  2025-04-19 13:54:12 /casisang-pageant/user-dashboard ...................................... ~ 2s
  2025-04-19 13:54:15 /casisang-pageant/dashboard ........................................... ~ 2s
  2025-04-19 13:54:17 /casisang-pageant/user-dashboard ...................................... ~ 1s
  2025-04-19 13:54:18 /casisang-pageant/dashboard ........................................... ~ 1s
  2025-04-19 13:54:19 /casisang-pageant/user-dashboard ...................................... ~ 1s
  2025-04-19 13:54:21 /casisang-pageant/dashboard ........................................... ~ 3s
  2025-04-19 13:54:24 /casisang-pageant/user-dashboard ...................................... ~ 2s
  2025-04-19 13:54:27 /casisang-pageant/dashboard ........................................... ~ 1s
  2025-04-19 13:54:28 /casisang-pageant/user-dashboard ...................................... ~ 1s
  2025-04-19 13:54:29 /casisang-pageant/dashboard ..................................... ~ 514.23ms
  2025-04-19 13:54:30 /casisang-pageant/user-dashboard ................................ ~ 627.75ms
  2025-04-19 13:54:31 /casisang-pageant/dashboard ........................................... ~ 1s
  2025-04-19 13:54:32 /casisang-pageant/user-dashboard ...................................... ~ 1s
  2025-04-19 13:54:33 /casisang-pageant/dashboard ..................................... ~ 501.05ms
  2025-04-19 13:54:35 /casisang-pageant/dashboard ..................................... ~ 503.04ms
  2025-04-19 13:54:35 /casisang-pageant/user-dashboard ...................................... ~ 1s
  2025-04-19 13:54:37 /casisang-pageant/dashboard ..................................... ~ 512.97ms
  2025-04-19 13:54:38 /casisang-pageant/user-dashboard ...................................... ~ 1s
  2025-04-19 13:54:38 /casisang-pageant/dashboard ........................................... ~ 1s
  2025-04-19 13:54:39 /casisang-pageant/user-dashboard ................................ ~ 513.93ms
  2025-04-19 13:54:40 /casisang-pageant/dashboard ........................................... ~ 1s
  2025-04-19 13:54:41 /casisang-pageant/user-dashboard ................................ ~ 509.50ms
  2025-04-19 13:54:42 /casisang-pageant/dashboard ........................................... ~ 1s
  2025-04-19 13:54:43 /casisang-pageant/user-dashboard ...................................... ~ 1s
  2025-04-19 13:54:44 /casisang-pageant/dashboard ........................................... ~ 1s
  2025-04-19 13:54:45 /casisang-pageant/user-dashboard ...................................... ~ 1s
  2025-04-19 13:54:46 /casisang-pageant/dashboard ........................................... ~ 1s
  2025-04-19 13:54:47 /casisang-pageant/user-dashboard ...................................... ~ 1s
  2025-04-19 13:54:48 /casisang-pageant/dashboard ........................................... ~ 1s
  2025-04-19 13:54:49 /casisang-pageant/user-dashboard ................................ ~ 527.96ms
  2025-04-19 13:54:50 /casisang-pageant/dashboard ........................................... ~ 1s
  2025-04-19 13:54:50 /casisang-pageant/user-dashboard ...................................... ~ 1s
  2025-04-19 13:54:51 /casisang-pageant/dashboard ........................................... ~ 1s
  2025-04-19 13:54:52 /casisang-pageant/user-dashboard ................................ ~ 501.94ms
  2025-04-19 13:54:58 /casisang-pageant/user-dashboard ...................................... ~ 1s
  2025-04-19 13:54:58 /casisang-pageant/dashboard ........................................... ~ 1s
  2025-04-19 13:55:00 /casisang-pageant/user-dashboard ...................................... ~ 1s
  2025-04-19 13:55:01 /casisang-pageant/dashboard ........................................... ~ 1s
  2025-04-19 13:55:02 /casisang-pageant/user-dashboard ................................ ~ 508.66ms
  2025-04-19 13:55:02 /casisang-pageant/dashboard ........................................... ~ 1s
  2025-04-19 13:55:03 /casisang-pageant/user-dashboard ................................ ~ 513.87ms
  2025-04-19 13:55:04 /casisang-pageant/dashboard ........................................... ~ 1s
  2025-04-19 13:55:04 /casisang-pageant/user-dashboard ................................ ~ 510.30ms
  2025-04-19 13:55:05 /casisang-pageant/dashboard ..................................... ~ 512.20ms
  2025-04-19 13:55:06 /casisang-pageant/user-dashboard ...................................... ~ 1s
  2025-04-19 13:55:07 /casisang-pageant/dashboard ..................................... ~ 498.07ms
  2025-04-19 13:55:07 /casisang-pageant/user-dashboard ................................ ~ 510.62ms
  2025-04-19 13:55:08 /casisang-pageant/dashboard ........................................... ~ 1s
  2025-04-19 13:55:09 /casisang-pageant/user-dashboard ...................................... ~ 1s
  2025-04-19 13:55:10 /casisang-pageant/dashboard ........................................... ~ 1s
