
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-05-05 21:20:39 / ............................................................................. ~ 11s
  2025-05-05 21:20:50 / .............................................................................. ~ 1s
  2025-05-05 21:20:50 / .............................................................................. ~ 2s
  2025-05-05 21:20:51 / .............................................................................. ~ 2s
  2025-05-05 21:20:53 / .............................................................................. ~ 1s
  2025-05-05 21:20:53 /tenant/login .................................................................. ~ 6s
  2025-05-05 21:20:52 /tenant/login .................................................................. ~ 7s
  2025-05-05 21:21:00 / .............................................................................. ~ 1s
  2025-05-05 21:21:01 /images/logo.jpg ........................................................... ~ 0.14ms
  2025-05-05 21:21:03 /favicon.ico ............................................................... ~ 0.24ms
  2025-05-05 21:26:37 /tenant/login .................................................................. ~ 2s
  2025-05-05 21:26:40 /favicon.ico ............................................................. ~ 507.77ms
  2025-05-05 21:26:44 /favicon.ico ............................................................. ~ 501.31ms
  2025-05-05 21:26:44 ............................................................................ ~ 1m 47s
  2025-05-05 21:28:32 /tenant/login .................................................................. ~ 1s
  2025-05-05 21:28:32 /favicon.ico ............................................................... ~ 0.19ms
  2025-05-05 21:28:36 /favicon.ico ................................................................... ~ 1s
  2025-05-05 21:28:36 ............................................................................ ~ 1m 14s
  2025-05-05 21:33:29 /tenant/login .................................................................. ~ 1s
  2025-05-05 21:33:31 /favicon.ico ............................................................. ~ 501.56ms
  2025-05-05 21:33:33 /favicon.ico ................................................................... ~ 1s
  2025-05-05 21:33:33 /tenant/login ................................................................. ~ 25s
  2025-05-05 21:33:58 /images/logo.jpg ........................................................... ~ 0.17ms
  2025-05-05 21:33:59 /favicon.ico ............................................................... ~ 0.20ms
  2025-05-05 21:34:00 /tenant/login ............................................................ ~ 502.20ms
  2025-05-05 21:34:01 /images/logo.jpg ........................................................... ~ 0.23ms
  2025-05-05 21:34:01 /favicon.ico ............................................................... ~ 0.28ms
  2025-05-05 21:34:07 /tenant/login .................................................................. ~ 1s
  2025-05-05 21:34:07 /sanjose/dashboard ............................................................ ~ 15s
  2025-05-05 21:34:23 /assets/css/bootstrap.min.css .............................................. ~ 0.59ms
