
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-04-16 12:56:54 /malaybalay-pageant/register .......................................... ~ 2s
  2025-04-16 12:56:57 /malaybalay-pageant/register .......................................... ~ 1s
  2025-04-16 12:56:58 /favicon.ico ...................................................... ~ 0.20ms
  2025-04-16 12:57:06 /malaybalay-pageant/register ......................................... ~ 10s
  2025-04-16 12:57:16 /tenant/login ......................................................... ~ 1s
  2025-04-16 12:57:18 /build/assets/app-DbTWgVAB.css .................................... ~ 0.47ms
  2025-04-16 12:57:18 /build/assets/app-Bo-u61x1.js ..................................... ~ 4.85ms
  2025-04-16 12:57:57 /favicon.ico ...................................................... ~ 0.68ms

   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-04-16 13:03:26 /malaybalay-pageant/register .......................................... ~ 1s
  2025-04-16 13:03:28 /favicon.ico ...................................................... ~ 0.55ms
  2025-04-16 13:03:39 /malaybalay-pageant/register .......................................... ~ 1s
  2025-04-16 13:03:40 /malaybalay-pageant/register .......................................... ~ 1s
  2025-04-16 13:03:41 /favicon.ico ...................................................... ~ 0.18ms
  2025-04-16 13:04:16 /malaybalay-pageant/register .......................................... ~ 7s
  2025-04-16 13:04:24 /tenant/login ......................................................... ~ 1s
  2025-04-16 13:04:25 /build/assets/app-DbTWgVAB.css .................................... ~ 0.34ms
  2025-04-16 13:04:25 /build/assets/app-Bo-u61x1.js ..................................... ~ 2.22ms
  2025-04-16 13:05:04 /favicon.ico ...................................................... ~ 0.26ms
  2025-04-16 13:08:05 /malaybalay-pageant/register .......................................... ~ 1s
  2025-04-16 13:08:09 /favicon.ico ...................................................... ~ 0.34ms
  2025-04-16 13:08:48 /malaybalay-pageant/register .......................................... ~ 8s
  2025-04-16 13:08:57 /tenant/login ......................................................... ~ 7s
  2025-04-16 13:12:18 /tenant/login ......................................................... ~ 1s
  2025-04-16 13:12:20 /favicon.ico ...................................................... ~ 0.29ms
  2025-04-16 13:12:31 /favicon.ico ...................................................... ~ 0.34ms
  2025-04-16 13:19:47 /malaybalay-pageant/register .......................................... ~ 2s
  2025-04-16 13:19:49 /favicon.ico ...................................................... ~ 0.13ms
  2025-04-16 13:20:19 /malaybalay-pageant/register .......................................... ~ 7s
  2025-04-16 13:20:27 /tenant/login ......................................................... ~ 1s
  2025-04-16 13:20:27 /build/assets/app-DbTWgVAB.css .................................... ~ 0.25ms
  2025-04-16 13:20:27 /build/assets/app-Bo-u61x1.js ..................................... ~ 2.67ms
  2025-04-16 13:21:06 /favicon.ico ...................................................... ~ 0.62ms
  2025-04-16 13:22:17 /favicon.ico ...................................................... ~ 0.27ms
  2025-04-16 13:22:18 /malaybalay-pageant/register .......................................... ~ 1s
  2025-04-16 13:22:19 /favicon.ico ...................................................... ~ 0.19ms
  2025-04-16 13:22:25 /malaybalay-pageant/register .......................................... ~ 8s
  2025-04-16 13:22:33 /tenant/login ......................................................... ~ 1s
  2025-04-16 13:22:34 /build/assets/app-DbTWgVAB.css .................................... ~ 0.36ms
  2025-04-16 13:22:34 /build/assets/app-Bo-u61x1.js ..................................... ~ 2.35ms
  2025-04-16 13:23:23 /favicon.ico ...................................................... ~ 0.37ms
