
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-04-09 20:12:48 /malaybalay-pageant/dashboard .............................. ~ 1s
  2025-04-09 20:12:50 /assets/js/plugin/webfont/webfont.min.js ............... ~ 2.65ms
  2025-04-09 20:12:50 /assets/css/bootstrap.min.css .......................... ~ 5.81ms
  2025-04-09 20:12:50 /assets/css/plugins.min.css ............................ ~ 2.87ms
  2025-04-09 20:12:50 /assets/css/kaiadmin.min.css .......................... ~ 11.71ms
  2025-04-09 20:12:50 /assets/css/demo.css .................................. ~ 18.40ms
  2025-04-09 20:12:50 /assets/img/kaiadmin/logo_light.svg .................... ~ 0.44ms
  2025-04-09 20:12:50 /assets/img/jm_denis.jpg ............................... ~ 2.21ms
  2025-04-09 20:12:50 /assets/img/chadengle.jpg .............................. ~ 5.78ms
  2025-04-09 20:12:50 /assets/img/mlane.jpg .................................. ~ 0.39ms
  2025-04-09 20:12:50 /assets/js/core/jquery-3.7.1.min.js .................... ~ 6.21ms
  2025-04-09 20:12:50 /assets/js/core/popper.min.js .......................... ~ 0.19ms
  2025-04-09 20:12:50 /assets/css/fonts.min.css .............................. ~ 0.17ms
  2025-04-09 20:12:50 /assets/js/core/bootstrap.min.js ....................... ~ 0.40ms
  2025-04-09 20:12:50 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 1.79ms
  2025-04-09 20:12:50 /assets/js/plugin/chart-circle/circles.min.js .......... ~ 2.26ms
  2025-04-09 20:12:50 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 2.99ms
  2025-04-09 20:12:50 /assets/js/plugin/chart.js/chart.min.js ................ ~ 3.44ms
  2025-04-09 20:12:50 /assets/js/plugin/datatables/datatables.min.js ......... ~ 0.18ms
  2025-04-09 20:12:50 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js  ~ 0.27ms
  2025-04-09 20:12:50 /assets/js/plugin/jsvectormap/jsvectormap.min.js ....... ~ 1.97ms
  2025-04-09 20:12:50 /assets/js/plugin/jsvectormap/world.js ................. ~ 3.02ms
  2025-04-09 20:12:50 /assets/js/plugin/sweetalert/sweetalert.min.js ......... ~ 7.36ms
  2025-04-09 20:12:50 /assets/js/kaiadmin.min.js ............................. ~ 0.23ms
  2025-04-09 20:12:50 /assets/js/setting-demo.js ............................. ~ 0.56ms
  2025-04-09 20:12:50 /assets/js/demo.js ..................................... ~ 0.20ms
  2025-04-09 20:12:50 /assets/img/talha.jpg .................................. ~ 0.32ms
  2025-04-09 20:12:50 /assets/img/profile2.jpg ............................... ~ 4.97ms
  2025-04-09 20:12:50 /assets/img/profile.jpg ............................... ~ 12.75ms
  2025-04-09 20:12:50 /assets/fonts/fontawesome/fa-solid-900.woff2 ........... ~ 0.21ms
  2025-04-09 20:12:50 /assets/fonts/fontawesome/fa-regular-400.woff2 ......... ~ 0.20ms
  2025-04-09 20:12:50 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.48ms
  2025-04-09 20:12:50 /assets/fonts/fontawesome/fa-brands-400.woff2 .......... ~ 0.17ms
  2025-04-09 20:12:52 /assets/img/kaiadmin/favicon.ico ....................... ~ 0.30ms
  2025-04-09 20:13:07 / .......................................................... ~ 1s
  2025-04-09 20:12:52 ......................................................... ~ 2m 6s
  2025-04-09 20:16:01 /malaybalay-pageant/dashboard .............................. ~ 7s
  2025-04-09 20:16:01 /assets/js/plugin/webfont/webfont.min.js ................... ~ 7s
  2025-04-09 20:16:08 /assets/css/bootstrap.min.css .......................... ~ 4.82ms
  2025-04-09 20:16:08 /assets/css/plugins.min.css ............................ ~ 0.69ms
  2025-04-09 20:16:08 /assets/css/demo.css ................................... ~ 7.23ms
