
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-04-27 14:03:19 /buksu/dashboard ................................................ ~ 1s
  2025-04-27 14:03:20 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.21ms
  2025-04-27 14:03:20 /assets/css/bootstrap.min.css ............................... ~ 1.50ms
  2025-04-27 14:03:20 /assets/css/demo.css ........................................ ~ 2.04ms
  2025-04-27 14:03:20 /assets/img/kaiadmin/logo_light.svg ......................... ~ 3.76ms
  2025-04-27 14:03:20 /assets/css/plugins.min.css ................................. ~ 5.11ms
  2025-04-27 14:03:20 /assets/css/kaiadmin.min.css ................................ ~ 6.71ms
  2025-04-27 14:03:20 /assets/img/profile.jpg ..................................... ~ 8.00ms
  2025-04-27 14:03:20 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.48ms
  2025-04-27 14:03:20 /assets/js/core/popper.min.js ............................... ~ 0.17ms
  2025-04-27 14:03:20 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-04-27 14:03:21 /assets/js/core/bootstrap.min.js ............................ ~ 0.52ms
  2025-04-27 14:03:21 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.06ms
  2025-04-27 14:03:21 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.50ms
  2025-04-27 14:03:21 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.98ms
  2025-04-27 14:03:21 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.86ms
  2025-04-27 14:03:21 /assets/js/plugin/datatables/datatables.min.js .............. ~ 6.73ms
  2025-04-27 14:03:21 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.17ms
  2025-04-27 14:03:21 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.14ms
  2025-04-27 14:03:21 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.15ms
  2025-04-27 14:03:21 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.40ms
  2025-04-27 14:03:21 /assets/js/kaiadmin.min.js .................................. ~ 5.74ms
  2025-04-27 14:03:21 /assets/js/setting-demo.js ................................. ~ 24.82ms
  2025-04-27 14:03:21 /assets/js/demo.js .......................................... ~ 0.22ms
  2025-04-27 14:03:21 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.26ms
  2025-04-27 14:03:21 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.48ms
  2025-04-27 14:03:21 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.60ms
  2025-04-27 14:03:21 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.12ms
  2025-04-27 14:03:22 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.47ms
  2025-04-27 14:03:30 /buksu/subscription/plans ....................................... ~ 1s
  2025-04-27 14:03:30 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-27 14:03:32 /assets/css/bootstrap.min.css ............................... ~ 1.10ms
  2025-04-27 14:03:32 /assets/css/demo.css ........................................ ~ 4.00ms
  2025-04-27 14:03:32 /assets/img/kaiadmin/logo_light.svg ......................... ~ 6.11ms
  2025-04-27 14:03:32 /assets/css/plugins.min.css ................................. ~ 7.71ms
  2025-04-27 14:03:32 /assets/css/kaiadmin.min.css ................................ ~ 9.92ms
  2025-04-27 14:03:32 /assets/img/profile.jpg ..................................... ~ 0.22ms
  2025-04-27 14:03:32 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.16ms
  2025-04-27 14:03:32 /assets/js/core/popper.min.js ............................... ~ 0.28ms
  2025-04-27 14:03:32 /assets/css/fonts.min.css ................................... ~ 1.11ms
  2025-04-27 14:03:32 /assets/js/core/bootstrap.min.js ............................ ~ 0.44ms
  2025-04-27 14:03:32 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.10ms
  2025-04-27 14:03:32 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.59ms
  2025-04-27 14:03:32 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.37ms
  2025-04-27 14:03:32 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.45ms
  2025-04-27 14:03:32 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 6.34ms
  2025-04-27 14:03:32 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.22ms
  2025-04-27 14:03:32 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.29ms
  2025-04-27 14:03:32 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.13ms
  2025-04-27 14:03:32 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.27ms
  2025-04-27 14:03:32 /assets/js/kaiadmin.min.js .................................. ~ 1.12ms
  2025-04-27 14:03:32 /assets/js/setting-demo.js ................................. ~ 13.99ms
  2025-04-27 14:03:32 /assets/js/demo.js .......................................... ~ 0.16ms
  2025-04-27 14:03:32 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.16ms
  2025-04-27 14:03:33 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.22ms
  2025-04-27 14:03:33 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.00ms
  2025-04-27 14:03:33 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.74ms
  2025-04-27 14:03:33 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.27ms
  2025-04-27 14:03:47 /buksu/users ................................................... ~ 10s
