
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-05-13 21:42:34 / .............................................................................. ~ 9s
  2025-05-13 21:42:34 /tenant/login ................................................................. ~ 24s
  2025-05-13 21:42:59 / .............................................................................. ~ 1s
  2025-05-13 21:43:00 /images/logo.jpg ........................................................... ~ 0.21ms
  2025-05-13 21:43:05 /favicon.ico ............................................................... ~ 0.20ms
  2025-05-13 21:43:06 /tenant/register ............................................................... ~ 1s
  2025-05-13 21:43:07 /images/logo.jpg ........................................................... ~ 0.17ms
  2025-05-13 21:43:08 /favicon.ico ............................................................... ~ 0.23ms
  2025-05-13 21:43:29 /tenant/register ............................................................... ~ 9s
  2025-05-13 21:43:38 /tenant/register/success ....................................................... ~ 1s
  2025-05-13 21:43:39 /favicon.ico ............................................................... ~ 0.42ms
  2025-05-13 21:45:16 ............................................................................ ~ 1m 13s
