
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-04-19 20:23:58 / ..................................................................... ~ 6s
  2025-04-19 20:23:58 /tenant/login ........................................................ ~ 18s
  2025-04-19 20:24:21 /build/assets/app-DbTWgVAB.css .................................... ~ 0.34ms
  2025-04-19 20:24:21 /build/assets/app-Bo-u61x1.js ..................................... ~ 4.04ms
  2025-04-19 20:24:22 /favicon.ico ...................................................... ~ 0.28ms
  2025-04-19 20:24:28 /tenant/login ......................................................... ~ 6s
  2025-04-19 20:24:34 /casisang-pageant/dashboard ..................................... ~ 495.89ms
  2025-04-19 20:24:35 /login ................................................................ ~ 4s
  2025-04-19 20:24:39 /build/assets/app-DbTWgVAB.css .................................... ~ 0.55ms
  2025-04-19 20:24:39 /build/assets/app-Bo-u61x1.js ..................................... ~ 0.20ms
  2025-04-19 20:24:39 /favicon.ico ...................................................... ~ 0.31ms
  2025-04-19 20:24:42 /favicon.ico ...................................................... ~ 0.37ms
  2025-04-19 20:26:49 /tenant/login ......................................................... ~ 1s
  2025-04-19 20:26:50 /build/assets/app-DbTWgVAB.css .................................... ~ 0.29ms
  2025-04-19 20:26:50 /build/assets/app-Bo-u61x1.js ..................................... ~ 3.12ms
  2025-04-19 20:26:51 /favicon.ico ...................................................... ~ 0.25ms
  2025-04-19 20:26:56 /tenant/login ......................................................... ~ 1s
  2025-04-19 20:26:57 /casisang-pageant/dashboard ........................................... ~ 1s
  2025-04-19 20:26:58 /login ................................................................ ~ 1s
  2025-04-19 20:26:59 /build/assets/app-DbTWgVAB.css .................................... ~ 0.29ms
  2025-04-19 20:26:59 /build/assets/app-Bo-u61x1.js ..................................... ~ 5.80ms
  2025-04-19 20:27:00 /favicon.ico ...................................................... ~ 0.29ms
  2025-04-19 20:27:56 /login ................................................................ ~ 2s
  2025-04-19 20:27:58 /favicon.ico ...................................................... ~ 0.49ms
  2025-04-19 20:27:58 /tenant/login ......................................................... ~ 1s
  2025-04-19 20:27:59 /build/assets/app-DbTWgVAB.css .................................... ~ 0.22ms
