
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-04-26 12:35:28 / ............................................................... ~ 1s
  2025-04-26 12:35:28 /tenant/login ................................................... ~ 2s
  2025-04-26 12:35:30 /images/logo.jpg ............................................ ~ 0.17ms
  2025-04-26 12:35:31 /favicon.ico ................................................ ~ 0.31ms
  2025-04-26 12:36:49 /tenant/login ................................................... ~ 2s
  2025-04-26 12:36:51 /casisang-pageant/dashboard ..................................... ~ 1s
  2025-04-26 12:36:52 /assets/css/bootstrap.min.css ............................... ~ 5.31ms
  2025-04-26 12:36:52 /assets/js/plugin/webfont/webfont.min.js ................... ~ 10.71ms
  2025-04-26 12:36:52 /assets/css/plugins.min.css ................................ ~ 15.12ms
  2025-04-26 12:36:52 /assets/css/kaiadmin.min.css ............................... ~ 19.76ms
  2025-04-26 12:36:52 /assets/css/demo.css ....................................... ~ 39.42ms
  2025-04-26 12:36:52 /assets/img/kaiadmin/logo_light.svg ........................ ~ 49.33ms
  2025-04-26 12:36:52 /assets/img/profile.jpg ..................................... ~ 1.24ms
  2025-04-26 12:36:52 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 3.66ms
  2025-04-26 12:36:52 /assets/js/core/popper.min.js ............................... ~ 9.17ms
  2025-04-26 12:36:52 /assets/css/fonts.min.css ................................... ~ 0.74ms
  2025-04-26 12:36:52 /assets/js/core/bootstrap.min.js ............................ ~ 0.26ms
  2025-04-26 12:36:52 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.32ms
  2025-04-26 12:36:52 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.16ms
  2025-04-26 12:36:52 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.84ms
  2025-04-26 12:36:52 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.56ms
  2025-04-26 12:36:52 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 5.41ms
  2025-04-26 12:36:52 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 5.72ms
  2025-04-26 12:36:52 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.14ms
  2025-04-26 12:36:52 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.29ms
  2025-04-26 12:36:52 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.58ms
  2025-04-26 12:36:52 /assets/js/kaiadmin.min.js .................................. ~ 6.51ms
  2025-04-26 12:36:52 /assets/js/demo.js .......................................... ~ 8.91ms
  2025-04-26 12:36:52 /assets/js/setting-demo.js .................................. ~ 8.57ms
